beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0873413708927067,0.111950888137012,0.0959029351002984,0.031383190436873,0.0819580408602887,0.27701277655683
0.0604020867237344,0.111146427906634,0.0174753666488953,0.272316551548139,0.200944203211971,0.204206349247631
0.0425222806952832,0.0570034214727224,0.0406915015496168,0.0585765301587406,0.107522042572899,0.321155706851263
0.0601790906465643,0.0699770777279601,0.0934698917453124,0.0744595027589491,0.0734064068478367,0.408298125493484
0.0455907125622755,0.0880119892716272,0.0447152168169346,0.150432085653866,0.124691435510664,0.0585456330185711
0.0309645426475472,0.060599985416871,0.0983943990285582,0.131940105523291,0.157524682772893,0.374905489644043
0.0660060713039941,0.0556375372567759,0.0801025670761892,0.115303573519568,0.253762233533365,1.12373782218818
0.0902316019704712,0.0600485077765385,0.0729071138755881,0.0344804395946439,0.14996365486242,0.322494346054694
0.089427379647427,0.0311290870261591,0.0340716361530941,0.0787361683016805,0.243320481516509,0.0485618577004227
0.050808524592771,0.0558980625497531,0.0791917064236569,0.0400861881938528,0.20109829155086,0.0461614609418433
0.0467525972480849,0.0902212271253116,0.019673511195434,0.0781754901351243,0.0881161380805847,0.332158674738249
0.0208599659060682,0.17046739657224,0.0967082749850521,0.0334517448168999,0.0804235182247511,0.335465629907271
0.0264469090984287,0.142369826709919,0.0946914600117462,0.150291457822552,0.105825036375589,0.14000253603729
0.0393421997432417,0.0948046476970418,0.088091688581238,0.111427118745447,0.0792023434311204,0.315781950516069
0.068525960158617,0.108090674852605,0.0460258114257787,0.0549106961883685,0.166952411840963,0.20919672575961
0.0537500638379297,0.0504569109390475,0.131359259724966,0.0923282447922116,0.23830060808885,0.405869584969976
0.0214411119604419,0.14237132948413,0.0706466683749403,0.112347290237282,0.0875842677646974,0.266214987899406
0.0841490188968351,0.0620522918757157,0.123377000424828,0.0707835362941724,0.14838231305256,0.311354652447418
0.0230982636274591,0.113660189013512,0.100913312042275,0.0521879252771926,0.0548025980127999,0.0282434354969685
0.0691994622364583,0.074606998584022,0.0745325201183584,0.072666602739125,0.149977670665131,0.186127868179208
0.0635048400010152,0.0925686026890337,0.116651789020444,0.0732662890582939,0.0980440255443063,0.372330512803522
0.0561138422360044,0.120803017359775,0.0481711270589057,0.10261472176025,0.19066503098663,0.486836743332091
0.106001808329742,0.0474391941060614,0.086399259264033,0.141938881511013,0.0684742188289372,0.580338710586516
0.0798723893216911,0.0913448242692231,0.120925974703398,0.0908646970974658,0.0678749228915682,0.147561589487086
0.0746260300675705,0.0317774479843381,0.107853680914705,0.214320754107129,0.257156766105589,0.123167746805268
0.0464919374192743,0.0963750633858594,0.115359280093676,0.0979869147790664,0.214817049179017,0.0974635081449251
0.0932771823040111,0.118385911232423,0.0589809134805104,0.102810972162129,0.177370996700598,0.150683360323504
0.101835234539375,0.0865851271389872,0.0965758234435435,0.0386920544154994,0.119519406245121,0.37370012899771
0.0687487548462569,0.0669538469452872,0.0814844239414633,0.161135924614899,0.128610750520618,0.322390670564681
0.0299397270730273,0.105128900532203,0.164186173949633,0.0185084824352635,0.134628861654405,0.172377874256337
0.0827145599197093,0.0795082259395026,0.108561738391376,0.0990359843433408,0.0463315676171021,0.14852733358097
0.0681787733456718,0.0791198592209446,0.0568215524642642,0.0843511483175111,0.097675649479022,0.21229339848328
0.0668471945972023,0.0646516970096899,0.0798108033666512,0.0802620835724045,0.193956647213216,0.77757000931876
0.0559439110340921,0.036038231035316,0.105496527704314,0.0821407939986403,0.0851580885894425,0.355387954106105
0.0679628812035101,0.10480334512852,0.0817763750639876,0.0965772736074131,0.0732294897328504,0.253153408845902
0.0812220158084716,0.0412828343517432,0.0672877888097581,0.173275732949632,0.100237623349284,0.438166549788458
0.0454670369227302,0.0342649729110523,0.0748068810371755,0.114439235219085,0.180400239087476,0.230250271753534
0.0505316680620445,0.0431264391914822,0.0878961647517514,0.0937493330588675,0.0734467923703221,0.596594573577451
0.0897349236364957,0.124120642418632,0.0660940161984753,0.083262526475413,0.0658599407377684,0.359169282391691
0.101160138785305,0.0501375368480111,0.127357402377313,0.130773185579625,0.0970795122057534,0.149927296925938
0.0476784426271868,0.0526377101789036,0.137952756608501,0.10139692125659,0.215358002882806,0.351033199198503
0.092178336826821,0.0650837480477174,0.0629939578209417,0.0946935784050498,0.321391428655707,0.223752279973015
0.0967135179328119,0.0662383702730052,0.0613929240028215,0.067551267220362,0.142548589769631,0.358086584510469
0.0510796146035281,0.0863143937891345,0.055790688507602,0.102392179796007,0.141516874701255,0.323466892457303
0.112155329141873,0.129185529712272,0.0483232354902906,0.105591840528013,0.123630975138823,0.746052775405602
0.102459227049442,0.0390942289595106,0.0865154748077539,0.147165741256408,0.0683133718792464,0.2086762726064
0.0640982693258766,0.0360449619401882,0.118196652613531,0.0553999470680361,0.17909804296597,0.520869609911379
0.0591343532112801,0.0548577029867814,0.134019555978604,0.0834424051891046,0.0515692798004627,0.371856030428358
0.0568433828441574,0.115534674210496,0.0945883615108448,0.0425997886743524,0.273756193140406,0.390509726698298
0.0558052587115489,0.0999771928125247,0.0726992289522442,0.0814689159364181,0.151270492678537,0.138445612965714
0.0709988220852329,0.0459040746808497,0.124003835175225,0.147665650293938,0.162517186971599,0.28246126266689
0.0663591977342178,0.0551347387960903,0.168225818888559,0.106823845950659,0.0938865579714205,0.732302146601618
0.0657692673942064,0.0173487824711344,0.0832445713183946,0.047073018220021,0.258037210892491,1.02210387399848
0.074471268530753,0.0617236353185648,0.0773048699957847,0.1302920909536,0.128700355368214,0.205447112146031
0.0434431190318262,0.0419964469142101,0.0882952695947038,0.0740485812802259,0.0556754681699492,0.0761174746303086
0.0903208877108645,0.0721413481422003,0.0742666289252422,0.125044239810061,0.212632276537708,0.72158524031298
0.0978716008639936,0.0904453806207448,0.0980802197971313,0.145592400968733,0.093770776953888,0.167159699925657
0.047090177700473,0.0234810524519971,0.0964386946463773,0.0972738627092887,0.0832822263931187,0.0934362543127204
0.0270793268496722,0.0360570308702368,0.0728770491765394,0.0498895977979306,0.069172010834924,0.29642182360416
0.0402913233497445,0.0672040099582095,0.0938812891571151,0.0918939231466923,0.179333446298885,0.248078022007927
0.0662871065676371,0.0414319876990084,0.19204461944198,0.0979506966581901,0.167423112634543,0.132004259663354
0.0862290253023419,0.0253838974874498,0.0715456589044675,0.122271514974902,0.0946458918661608,0.362841005696173
0.0673838749795803,0.0479935198418023,0.0731303259855892,0.0692357948437509,0.0941485051013364,0.274733112049068
0.0666580828800961,0.0414256612101002,0.0561442716391661,0.153889695575193,0.25175139667782,0.644413566650329
0.0422783895374425,0.0649092950922383,0.0717190263915683,0.114149436334107,0.163917401262697,0.369932415211632
0.0666825376709884,0.122864031327022,0.0394715997478706,0.0668055520134458,0.113744030205064,0.245350261159857
0.0480663806083368,0.073106398032285,0.0597657110039416,0.118582693404016,0.143394012185114,0.355857663482489
0.0479602842899884,0.05435571918702,0.0991950995610917,0.0533976377779169,0.110249587826683,0.28432152670455
0.0704112867831984,0.0282290989922728,0.0917616322797389,0.0813129643671643,0.180733215339676,0.0631323873263273
0.0632970779665289,0.0374789131958145,0.0665351458775727,0.100252963790582,0.154005588582362,0.472622605956356
0.0609868538355554,0.0936147311047356,0.103584039640518,0.0967328161460197,0.0748933126659534,0.888151860457228
0.0329252139448082,0.0573910161531929,0.0733026991321956,0.0682572440234891,0.0306213009458029,0.639488691349066
0.0238796949488226,0.0712026615041358,0.0870340688138086,0.192294447663757,0.294955017244456,0.792143272096804
0.0290877882400889,0.060900992267962,0.11568013459085,0.211100016350495,0.119151035872183,0.331927188139962
0.119252034444736,0.109527000174211,0.0517559736452209,0.092493430603632,0.170326962004415,0.236931025430476
0.0583440553413199,0.0602814241011001,0.160952169548473,0.0316843608146321,0.402645877613987,0.242865309230129
0.0783815226137169,0.0457768810469459,0.12578335731504,0.103431347082496,0.0776238228228309,0.436137991467831
0.0400858918942378,0.052824003887694,0.117563177587518,0.06563604613248,0.188734922551288,0.501835560995724
0.026572624705072,0.0502053337606488,0.0964026580950432,0.190524004791155,0.154252032271579,0.184232085271546
0.0525360043356257,0.0476189627935059,0.128453414970524,0.0298436214170165,0.179028707741039,0.159426618134204
0.0363139054631058,0.0688314755646739,0.0552375933115755,0.203056966516304,0.173829752149606,0.269118675539789
0.0507872772947474,0.0690703909110361,0.0563660654587793,0.0513417865203285,0.237366118631378,0.651322645144774
0.0527017473318032,0.0556750439778207,0.110840740143904,0.0635473438052623,0.164242695400995,0.172615414703593
0.0720368160284391,0.0544371094508451,0.141100671805669,0.120368988400172,0.125118059917531,0.623766614418263
0.0960340197527801,0.0671532260340308,0.0614504021114917,0.149094225711256,0.367938221131715,0.582201010886751
0.0354361561408743,0.13052242811486,0.0983193744263579,0.118585255133166,0.293691060549378,0.400481054845332
0.0340051409081723,0.0558693438243645,0.0475277848392817,0.106644163527638,0.0557946509144866,0.202070850996617
0.0749631322209227,0.0584580137943336,0.0833854739527639,0.0865971092238223,0.266271075759769,0.330260278345599
0.100323585651606,0.0459711904317249,0.0962868980220016,0.138424564363328,0.139124825941548,0.364001580217941
0.0673535019372756,0.0913475609868321,0.038625792526599,0.0429691030298397,0.102490130166951,0.377104301450247
0.0374457993723499,0.0402503531909414,0.0923670953512543,0.0532479136696806,0.072035463883218,0.137689101836011
0.0572876030688689,0.0770824142209993,0.0422756266084735,0.124156947211818,0.0707592561283863,0.387317290995226
0.0580699136235201,0.131901458241749,0.10352978460287,0.115689654392361,0.23429733239012,0.0836074998875798
0.0949608072149818,0.0804941859261069,0.0472883344971192,0.0987427269820403,0.212016500584537,0.292740246914164
0.124429732228563,0.157508190201697,0.107326977883505,0.105265240497208,0.106662805855243,0.296887543341915
0.0967208757009185,0.11106266573539,0.112943215966528,0.103278619243571,0.0924531185342751,0.521842828440424
0.0651698364313051,0.0661264578447143,0.0609767994805474,0.0840756969789374,0.132986862422775,1.00531243846975
0.0733330649559625,0.068659266788991,0.0942092986046704,0.066460255947308,0.101316006896844,0.424374758123455
0.0379673255442535,0.0608913522028206,0.0790351078972958,0.0607690643475661,0.0512169549138335,0.119924480618969
0.0726629138228273,0.0773367287332519,0.0221885654064082,0.0392140996091203,0.0467108212154524,0.263947833543351
0.0249642662622369,0.0478415829838526,0.103574959594368,0.0611258524686734,0.0492172183644151,0.315265574059774
0.0621567787384432,0.098924453859731,0.0631353192142987,0.300241795550835,0.135986232337144,0.671491008322544
0.0772247887069538,0.0322170465982834,0.0548271610801187,0.112431090793188,0.0319176581516582,0.0738963748851992
0.0422088790540993,0.047963755990183,0.055196339510096,0.114686606671415,0.216369501376921,0.704758770713649
0.108542754782743,0.0702597458050084,0.0560164622317717,0.250554260826798,0.162837669872031,0.736154893009313
0.0407242022707933,0.0443387772601181,0.0657670570314305,0.0744437771799052,0.119136921162981,0.395159753343931
0.0574010754315394,0.0590931819621277,0.0501020795693956,0.0999355570924667,0.0960653401249408,0.177643823827873
0.053516491012446,0.102837226823611,0.104195679009665,0.0546179134727059,0.0699973943605407,0.0600583290078665
0.112429833067272,0.0907264328735541,0.0979835540201211,0.0514823187432244,0.0616941586286427,0.0607768967472609
0.0482061385106515,0.069181713395799,0.072355608245014,0.0935583950563669,0.202802652923558,0.292994699045937
0.0689736921804304,0.0569324302244774,0.0639683313905699,0.0899230803973767,0.102425439129422,0.393527896226855
0.0908673041275014,0.0958455201521353,0.0955548055782446,0.137298391263649,0.280009402217817,1.01298826268565
0.104546391753194,0.0915881303318817,0.0977044725308071,0.138826252111522,0.119398849481379,0.195675060921782
0.0756839489406662,0.0525299490059733,0.117920290484483,0.126318162542559,0.101224154482005,0.176274229958802
0.0493027336325006,0.0667458933777212,0.125921119457847,0.0705537921671408,0.0342181596359046,0.16931252827257
0.0993365255215414,0.0728699895132369,0.134244875556706,0.154507519593149,0.088646959706892,0.158071116603066
0.0432143695444557,0.0732716761106747,0.0679822309845728,0.114370623256213,0.118355739684079,0.110862498454015
0.0701155115221388,0.0808108518588296,0.0725917518723528,0.106479286269128,0.0733575777260699,0.129215887923102
0.0484397081879907,0.0601183916490268,0.10726716859169,0.166463253716444,0.14002484088967,0.307208245382071
0.0741524837515367,0.037724699614439,0.069011201009697,0.0518483875794259,0.169717194367411,0.170300690000588
0.0317017744338507,0.18372936095064,0.0562226462326115,0.0850044018387485,0.107964368322951,0.106855152531774
0.0418424928325903,0.0662252761819939,0.144523045704648,0.133133306349781,0.21051328930001,0.14547512303038
0.0340774436254611,0.0408578796822913,0.0800525639506639,0.0542634735212781,0.103261802229154,0.206498146140071
0.0756590691863851,0.0833676336432941,0.0566901045261414,0.18622565150144,0.134252483652407,0.477238302265189
0.118716204742846,0.0484564565834915,0.105926057957365,0.126244106309962,0.380776397606846,0.698074477274802
0.0446591795514401,0.0759446629996639,0.131367991608898,0.0747976186976806,0.114247897602933,0.332780769982336
0.0713321158404161,0.0463348425074248,0.0544012265954964,0.0812039216497805,0.0676835263024382,0.174950048635809
0.0423054098770103,0.0345957717360159,0.115750520251333,0.120244153265013,0.0683343666999207,0.411166251077575
0.0389477721041215,0.0958616716270987,0.0619614684434289,0.0600706449085067,0.102647111011662,0.418095205795257
0.0801308547566589,0.0991644709388856,0.138865460435915,0.152559686714595,0.0941582329233862,0.325055711868663
0.0693696185466133,0.0665601860211179,0.100267061773768,0.164129061664819,0.165094717638324,0.0781316792588364
0.0616135031682583,0.0425467270655692,0.0640287002800343,0.0799837066819326,0.0923226796410698,0.313535413713209
0.0753639444189292,0.106465983930376,0.110987702607939,0.151561925519319,0.196281515670346,0.599683906270583
0.0395835530487547,0.030578754805989,0.0585447455184934,0.0792164918138841,0.105518067929273,0.151122479344344
0.0527877128835313,0.0692742980071377,0.105744448132202,0.0899847314415103,0.0851271839966846,0.476928916813914
0.0609302641163329,0.0911289314229798,0.0312587883485674,0.072587630993831,0.0766539582643724,0.518095899696661
0.061416909777449,0.119865096144162,0.0408262498104597,0.0644655407303692,0.112149370575419,0.639554399200206
0.0516934161452491,0.0663372924305199,0.053863601309695,0.0809670259344443,0.093246894717636,0.20992530385384
0.0805132083529976,0.0820507262126582,0.0775791763589557,0.0491783744198113,0.104791865377991,0.461041668752619
0.0649971978492783,0.0549156330271412,0.0391583038852336,0.107935065573439,0.147151142056052,0.720792176584175
0.0462246108009087,0.0631761221781399,0.149812050694498,0.0825039264738235,0.204528018529558,0.228791163088439
0.0899708230528945,0.0402227201264277,0.103840961044014,0.182258067292208,0.125770221056989,0.414125794299387
0.0389692071860149,0.0809314829851127,0.0610296693655083,0.107870977770171,0.103944161676493,0.510077791936684
0.113868808595441,0.134968635473033,0.0432061310161135,0.069001628149219,0.191537625558926,0.48885961559556
0.0741450727192026,0.0540978203426201,0.074772327471569,0.0475997487793797,0.12766757357801,0.206620390565782
0.0987965620621325,0.0298502126106108,0.0765492517110218,0.0445927019628552,0.229905928825037,0.326468281299232
0.0706142064216396,0.08551799607171,0.0334773061308375,0.080243863578438,0.389388774827456,0.491622882338164
0.102036251868286,0.0875202335910724,0.0792418018070639,0.0543283141772024,0.128086056764318,0.227694728181237
0.0861205519602846,0.0604088157586635,0.0396129338788072,0.0658767291571306,0.200414149247788,0.505000010211818
0.0947530104171209,0.0920693565823535,0.0986929478500834,0.037887280878215,0.168193993479118,0.400156493188308
0.0753272583678266,0.0458819578608137,0.0315718096698954,0.0657950460310724,0.0954936330568696,0.478083202641303
0.108703326034412,0.015471118694878,0.111855957100283,0.199051379680274,0.0806374570765102,0.147863059039977
0.0794155006739599,0.0606870127875253,0.0707332264248794,0.112510119005816,0.166341007731838,0.440483702042884
0.055056601634925,0.050368906029984,0.107084688167484,0.10267632421267,0.107189179760418,0.0838766153044151
0.0965402240905697,0.0875835874323116,0.0938612278310326,0.0530510551889044,0.0638578411472036,0.472852576132099
0.0466970554245613,0.0944403432534036,0.0753009257696673,0.0605679056153193,0.139099923000169,0.258549295964329
0.0439273047967067,0.0709461891366775,0.0943634321586063,0.0683149109285242,0.132097903615705,0.439236963030376
0.0692133863093163,0.0253447028476767,0.0513673835636212,0.0275952988365597,0.26282937360914,0.486963535492068
0.03156500223633,0.0285511432032206,0.0364981049863238,0.162626128022719,0.108708845245703,0.146879608874975
0.0856945109816464,0.092518426005934,0.0867186971298465,0.108087748093167,0.0811170286393903,0.215062064221313
0.0756183837794904,0.0337177519480607,0.0949296544982054,0.0344206211542105,0.167423709913069,0.724239481496795
0.067647051326902,0.112648988028434,0.0584770793451238,0.120477795972001,0.132349241157534,0.158905592212043
0.0173050355455472,0.0638659561018529,0.0864908841922244,0.109558292236618,0.0853351967423319,0.0781708247622669
0.0851568665034105,0.0979986002611943,0.0530702311755884,0.126040055384444,0.120856493250473,0.529194328204695
0.0956121396605681,0.0725688100240024,0.0900448898042153,0.133720887124355,0.259865883587422,0.273359374192506
0.10350969964226,0.0839293397252936,0.0913178624111729,0.0852677867661997,0.104533157474447,0.582299427989623
0.0318338059221745,0.0950102122816513,0.203616614809281,0.108870898660247,0.0716008644105966,0.170114896344254
0.0513876089220265,0.106066847006919,0.154472629037141,0.0903429237000035,0.32405063952178,0.405535730102004
0.0551288878349661,0.109240154608072,0.114125325315022,0.0586421610724465,0.160005305233326,0.102242284874664
0.0724838013339949,0.121789012177715,0.114402902970587,0.161467538659521,0.206912500841831,1.49575438629879
0.0585089538780828,0.0501497745020013,0.0757841800768456,0.0650386416095936,0.128709367749336,0.192534253940946
0.0644291729940009,0.0560825989893908,0.112928937789866,0.0543853405389367,0.139149336330265,0.296473099979391
0.0680663078346194,0.0469992284921779,0.0456318493204264,0.204807449969881,0.121287320698666,0.306891051592527
0.0495059462749146,0.116199519872677,0.0693432845477678,0.0736598910999647,0.0794919293948811,0.316591899469716
0.038877170119076,0.0615319484108778,0.147578913246392,0.0734281686910794,0.159059944110113,0.330236036468204
0.0811803366983863,0.0835918635482858,0.164927369916676,0.101248208798545,0.15104428431288,0.0670260387550198
0.0495503776874643,0.0475446244605572,0.0525205722584168,0.0712099064447002,0.0880331401743004,0.234254136232007
0.0764803424153595,0.0584058829208596,0.060095387064916,0.185484522439419,0.0877546861906418,1.02270419191837
0.0312679904957002,0.0461665064365776,0.14060249920151,0.0987776276016469,0.241944463292159,0.213669364185532
0.0239102205625394,0.102910084287897,0.0435991452252436,0.0743880767103876,0.158210163527239,0.808530530210155
0.0452132693890434,0.0565066171804054,0.099672232310423,0.0725320885660776,0.160257523957093,0.348632296943986
0.102560133205058,0.0368584777795447,0.0459925904071753,0.0651147009716115,0.132967260719398,0.496756218405395
0.0678385728175474,0.0956582078005698,0.135078321096671,0.150841545314254,0.0980019738248659,0.214367474486072
0.0670200947152304,0.0405919482705147,0.206695979728043,0.129006997552541,0.078821633048258,0.466235202582847
0.0579101725799152,0.115192636405736,0.0326889220232328,0.112179317763464,0.2825442842787,0.340811335015733
0.0519078145488617,0.0867879685757899,0.104173659258302,0.0807101040838956,0.310399565478062,0.93096073652642
0.0651385717701396,0.0707758367334904,0.0506639399319832,0.0670584338484194,0.155969318144901,0.223813311450769
0.0916596945720814,0.0879111594105754,0.110737536754697,0.172269121648039,0.0707174212519644,0.677260956907892
0.060643756889382,0.0261613221197,0.048173678152055,0.0554393493634796,0.0890599904817305,0.145353648754645
0.0311526188118081,0.112053746203729,0.143362814853618,0.0832063254106001,0.166932180356862,0.0607859579884091
0.0761302867150323,0.0406245684118096,0.134741570920633,0.159157064997531,0.191245695931856,0.58879200796496
0.0284599405800659,0.0639704645985474,0.0744716755453345,0.0498245955196289,0.125389977618631,0.100181074922414
0.0679188871472838,0.0818924925903304,0.0492068959946322,0.113027512852894,0.104298903691268,0.268131779530378
0.0534199661830893,0.0340034585722538,0.131093833630098,0.0810174757449235,0.194027133049236,0.681190613158751
0.0816231012178278,0.0931770691921574,0.122032943234576,0.0835050916339962,0.08771275817294,0.657660187734385
0.065376512841564,0.0248502964185109,0.033992702523151,0.0646633916811437,0.0541398376361727,0.0907361184023054
0.0879134021966813,0.0757267383551339,0.0469349664217559,0.204748378530893,0.161485480818356,0.126331298829189
0.0877559869053531,0.0853140596517456,0.0648496322857229,0.0724215982282925,0.289889093968079,0.237514297912374
0.0377411159596166,0.0438392651979443,0.0685925818867677,0.176608682793326,0.0381046543614664,0.40457098370397
0.0824071541549995,0.103317134850581,0.0566005852866323,0.0731004849816194,0.197113777227804,0.106575231616024
0.0452860982708171,0.0720612196512528,0.10324008177549,0.175629675667409,0.101109344326453,0.418026782553157
0.0406193457945306,0.0722461226738679,0.0351751621074078,0.0864574852224111,0.185638455309134,0.481865670973062
0.119892445191996,0.119057437106404,0.0619359022232518,0.177707537246133,0.10180064236885,0.592444401429943
0.0506516255821691,0.0454638637427573,0.0742546170602326,0.153454889543843,0.165810879881992,0.497117050415274
0.031802436875198,0.0687063213821964,0.137056324679456,0.11947634212466,0.280154924454862,0.0434998614989975
0.0479419999012975,0.0722417282379362,0.0564083032548172,0.104475581566325,0.229550638123329,0.49151181854979
0.0351742774578802,0.0399312420985979,0.0315158876115068,0.0838542036467991,0.382535470633965,0.251407426403298
0.103240313613121,0.0458736085340105,0.0972770354044907,0.0686915072734307,0.232462162931864,0.271972591121965
0.020931888397533,0.0845088543959249,0.0359661623813636,0.20453404306165,0.331650745612594,0.138804248249696
0.0852767020310121,0.0675063095721007,0.0976315384526155,0.0642274961102228,0.0278925896460028,0.135991387457655
0.0753820633348207,0.0454617314043139,0.0546544669680771,0.0459145189705897,0.118624720996207,0.375767648892071
0.129022756919109,0.0797729110683854,0.0608330018648184,0.113160148794126,0.231321328442306,0.353382780974409
0.0756337014054826,0.0686728964744794,0.127733684920417,0.0771780476540629,0.0574853625699237,0.0680353530731495
0.10512281550776,0.0696536070614087,0.159207900683292,0.0638628011399466,0.430078232406862,0.373307485698268
0.0729740998386487,0.0609926430668563,0.0189165073351309,0.143498763878126,0.179129066704906,0.572045524280716
0.106683397202556,0.0688242184752751,0.104455184789232,0.0777387944670309,0.143341771302624,0.496908850859025
0.0470538993095913,0.0513230712670289,0.241191421919837,0.203275902991258,0.126950311029714,0.0500485142593976
0.0332342231329901,0.0584814847338841,0.10269560975508,0.128464352764478,0.196835072269885,0.353169678702831
0.042154899193121,0.0244254951541249,0.076625642069342,0.0825198224786338,0.114278082085335,0.143415481986011
0.0716178246467863,0.0738893124235958,0.0836370218600087,0.0524560317038018,0.214504356630743,0.112125845687361
0.0245748520923353,0.0574845467957659,0.142126731643226,0.145970479271434,0.113605128618247,0.43159652332403
0.0560399707901566,0.0465431623464947,0.13132518396616,0.137702532837251,0.131585496041041,0.206672531492861
0.0542752577710617,0.0797813757071689,0.0319711934240657,0.0527649608418049,0.076182279873385,0.311209823876114
0.0961876113960993,0.124979440997927,0.070636641898986,0.111446701722415,0.137677286482194,0.580028934846349
0.0726237163222142,0.0446957727620174,0.0926706524663899,0.191955494849566,0.0892204330982939,0.51932853954139
0.0708028566091987,0.0897711692962136,0.114115550564455,0.0965034415927259,0.181221115727175,0.229921612632322
0.0728375649131495,0.133028567925064,0.076451866062514,0.0490968756558357,0.0807827752280827,0.140011638613424
0.0599919386660074,0.0923273217216252,0.0544452818616504,0.146950892353767,0.117961051348598,0.627589766961658
0.0368055189001733,0.0616513083729949,0.0683092492114491,0.108081417227041,0.259345854062178,0.400029568518867
0.0537489253868398,0.0624068521579125,0.0536127933334598,0.0727556582839846,0.184808546029974,0.80908287371098
0.0581869294070559,0.054386852408297,0.155696946914606,0.0612950068849784,0.134516550554397,0.316315063617252
0.0817958124327023,0.0562721303713046,0.0732758589302403,0.0890561953326201,0.0262370287674451,0.0747105271662643
0.0327495930454815,0.0705677167420082,0.0797345153626211,0.14377933371711,0.120813635391323,0.220955262803132
0.0405227389677851,0.058404060018456,0.0797577053236238,0.0908476529244358,0.112973423785919,0.310935122625405
0.0807218165108483,0.0722199148407769,0.0858766106524477,0.126075299874399,0.282818695962382,0.379737434116708
0.0319231170325794,0.0785110450775561,0.0663692620076658,0.0453195436424236,0.133065465891568,0.274042629892043
0.0362965617194152,0.0738580678143098,0.101072392085503,0.060761586182468,0.113309817302364,0.38398955302272
0.0707749912823427,0.0922225259327159,0.0836342039083194,0.121167879131898,0.124735037024934,0.254781041613267
0.0314214039509607,0.0860798262841998,0.0598534858812398,0.0501535740527684,0.416265277502458,0.342537984432848
0.0698068532339003,0.019799447392793,0.0419036292645568,0.0682294624801131,0.077018425353592,0.0869143741327779
0.070503216153256,0.104997057959853,0.0965579474290069,0.0897283605853753,0.24482653628631,0.115609165051849
0.0301128063643019,0.0691142877042734,0.124376861803577,0.107886980216141,0.181246155307716,0.137034676451232
0.0831445713409272,0.0911889225311337,0.0817971399356897,0.0606540533844897,0.214730639347022,0.282409685661459
0.0715478129416782,0.0391964923398352,0.0968418548225353,0.128333550973727,0.0856947813908947,0.365475733796993
0.0675050801300825,0.0687150168688903,0.0731510759822113,0.0625707055482289,0.236359572128096,0.166895837688326
0.130247838225005,0.0714731913262767,0.0694182804655844,0.168795482484232,0.144832807281956,0.146343436659002
0.108225908965634,0.0579648623673323,0.108015255004341,0.0930082445851024,0.0788516129937876,0.332988785589573
0.0728911302425172,0.0739167083239755,0.129944290848943,0.0967142009014071,0.204330208116157,0.598130676298251
0.0601650015158015,0.0647017202402002,0.109905100721508,0.0605573599351009,0.146449032173061,0.269994577308736
0.110269022536333,0.0838017243125225,0.0588499916959985,0.0851513629925923,0.0923120997865649,0.176340703212292
0.0464692301521318,0.0814399175489992,0.0911341723610072,0.104666456823857,0.0741291491830272,0.45159382844633
0.0442546993413264,0.0661874414408413,0.101123475034309,0.124775764803897,0.153010215652011,0.487987896778425
0.0719603624329361,0.0457692225876674,0.121383623893677,0.145811168527974,0.127873084836314,0.368369414484745
0.0958790419989935,0.0730188792286678,0.0866543211226808,0.202528808154954,0.0705664908057979,0.800714510492663
0.0598264618468091,0.101866871884703,0.0572791009646706,0.184261698496177,0.118668874956634,0.0844158563348995
0.0342340689818558,0.0438692458847765,0.103008061384894,0.0979463886170436,0.0914415763745971,0.929368844631041
0.0696426564945552,0.0674251837566476,0.0702437798147934,0.178700343550936,0.202385789471348,0.164916456365699
0.0784874742687817,0.0800352290569746,0.0876013140136474,0.113321908460437,0.170336504503016,0.160567317322002
0.0540736727746293,0.124840608386802,0.063133894215347,0.170466158287792,0.244421524048762,0.0679399947517804
0.0955141350835521,0.0742487316957502,0.0970502574047118,0.110381455435446,0.0623633302319881,0.218283218017015
0.028739807931937,0.0937944093260239,0.0755900521177401,0.181395406109009,0.0811476303707411,0.362729594079742
0.0652784525474805,0.117512011795958,0.0940704438718812,0.122183029920266,0.11812335060482,0.56061082130955
0.0648016271246384,0.0810783566965723,0.0712558498924071,0.0355096840461113,0.115694491186584,0.181399822649687
0.0392972501074734,0.0608633442549972,0.0960844003533095,0.0639185431117971,0.148177387825239,0.573535545566122
0.0340714980596688,0.0421047335677254,0.0435300752426376,0.0907212759143244,0.0945444085106342,0.486208790995247
0.105861350034465,0.0791049019930773,0.102882598253375,0.0816433444955545,0.168841571351114,0.69446989183507
0.0895904526939779,0.0768275148556667,0.0446784802582562,0.0578435416645951,0.144206504398378,0.223523423034488
0.0893933475852988,0.121746629284904,0.0470632724860547,0.0735523255537977,0.112840373086443,0.322729763185492
0.0980807823351865,0.0840138143455503,0.117987153156656,0.0466996447836441,0.236894256254112,0.310680458309508
0.0426377416697293,0.0722336630423161,0.0376338715411285,0.0790843131378659,0.0699555560619305,0.328587658498123
0.0870732117819948,0.0790876656569949,0.0644053074011894,0.154628262647678,0.0356502476779055,0.491611142405287
0.042166984965901,0.0540380303148457,0.0915156086517678,0.0382780668523209,0.238945466700744,0.041898151464537
