beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.101940689602511,0.102330641831327,0.0419284450276632,0.0880091076475959,0.0664820685471434,0.156007435019857
0.132410595901871,0.0834002660200688,0.122255016106249,0.0601253273451594,0.0727946514939778,0.0855786507390792
0.039711049476324,0.0997650964231469,0.116561344298901,0.100276198270996,0.0627102614492816,0.074211813384513
0.102347853053216,0.0173747090624453,0.131877278248663,0.0674353036682095,0.0418562522189911,0.0538473848244907
0.0212332195562845,0.0888947176658125,0.0947038447066829,0.0932124789311403,0.101426390775281,0.0611008603335678
0.0555183903558379,0.0712328059017669,0.0793551820717852,0.104347375719632,0.0813521156119666,0.078291381953391
0.136106880986608,0.0752708810082114,0.0761803903157403,0.0512506658783213,0.0914529956537435,0.0367165623964892
0.0752104005398145,0.188730525365957,0.0841540646468637,0.0389692572828359,0.0551710683399219,0.0446633774802842
0.0587098175112949,0.0458486370032353,0.092514283304179,0.0708944598354948,0.100644814971863,0.108114585103381
0.0609298595215368,0.100456738035432,0.0666734963067809,0.126528434636023,0.045482876374632,0.0842361403988563
0.138081621555679,0.0647633802156011,0.042792821520565,0.0522164402176054,0.0985306792278886,0.0900888153977828
0.138177565063827,0.0363463288941149,0.0301702891355619,0.049228174013543,0.0584088015580072,0.0415605679748597
0.102345284068725,0.0945375017918461,0.0375936665701884,0.0821405671305258,0.0998367645834074,0.110835292680522
0.0951936385379987,0.056091220626114,0.0467871077573536,0.0820894275255664,0.0605465237623144,0.0774973653319189
0.0566939429633263,0.0458955368879082,0.0523532913227077,0.0660141577871087,0.0540585769076899,0.0984167177733903
0.111425290013318,0.0812032458470956,0.110297902680068,0.083964268502449,0.0410371095592496,0.0714290353565862
0.146729036443232,0.129703193860824,0.0612655341950082,0.0557451199475557,0.102648123359603,0.11633699696644
0.0630863107979557,0.0560300202652379,0.0656989798278443,0.0850875377634347,0.0455222938739024,0.0624493561151036
0.0735439698684385,0.0626273944547147,0.122394960388368,0.10441246393349,0.0591152869818288,0.0622023682474993
0.0319115659227751,0.122110113171158,0.0558956687789081,0.124813402402529,0.0884217070814833,0.0854856683336974
0.0705479756666583,0.0665351112454872,0.106516913389279,0.0436170080809667,0.0410562826344713,0.0604160253136048
0.0877285406118496,0.0577322432412899,0.0374358860278796,0.0753287105616653,0.100502388175738,0.057008804300332
0.0951375178114234,0.0786402466488469,0.0459308460067876,0.0607934938253398,0.113302006097865,0.0605970333552144
0.0490334490470473,0.102211087982423,0.0644555350952916,0.0439307276436188,0.0659332237152333,0.0343239773789952
0.0730788404944401,0.104233029137884,0.0664126399019816,0.056560153218666,0.0635637561015692,0.0779195005551073
0.0777959322306224,0.15555056279981,0.0719198372112169,0.106818673408359,0.0697596216228359,0.042471340969558
0.0207855748157016,0.0959863749551809,0.0513998291183504,0.0619042372252334,0.0745186893344308,0.041152368481963
0.0641663175541487,0.0293865530463119,0.0374956526558276,0.0822533990147557,0.0684310956274167,0.0561406169322662
0.0408718374981707,0.12689928987755,0.0604480312061197,0.0355743807659802,0.0825148312851845,0.109159472854282
0.0699118447222107,0.11380588532489,0.0460321609269117,0.0321179929328105,0.0655217222665456,0.144644836267575
0.119497122338404,0.10238669222786,0.0362348572375843,0.0333637743518284,0.0810766224905445,0.0731426584947933
0.119865811884003,0.078322295588632,0.0364494676340457,0.0635194214220732,0.060771273469117,0.0877814296265698
0.10122318119668,0.128561793442052,0.0874938013495134,0.104169131881197,0.0824882444704143,0.0721782384969284
0.0934259076869554,0.0992298597001329,0.0850355450451205,0.0925798498293261,0.0842935249909999,0.0460171536326148
0.0860828177805247,0.0702169361736133,0.0701388314656153,0.091304304385297,0.125791042565381,0.062710100974111
0.0319192894213202,0.0796334462740355,0.0622622437768735,0.0826298071634387,0.0973225035551941,0.148562017760526
0.0649152084103116,0.0770778987607406,0.0998336129799697,0.0645977777543503,0.0559848055423548,0.0745164649716919
0.0764868340699821,0.0596122349588333,0.0455665769114439,0.0964757209500534,0.0537757430939412,0.036026707617701
0.0363460207408871,0.173621241137826,0.0371823241456628,0.0957887370700223,0.0575020458289538,0.05245301615361
0.0705119937458395,0.0854631326143978,0.0654331412881244,0.0253794660048352,0.0794792934815063,0.081959689734012
0.0770610829275644,0.108131317642595,0.0680648669370455,0.108090061044275,0.0635477966211567,0.113137924862243
0.0931250960136432,0.0927914362588281,0.0539070667477003,0.0948939295873809,0.090719376230522,0.101000246576832
0.102703374520118,0.0811076117471336,0.0772137987944781,0.0688961393647341,0.0758147090988712,0.0630481652944873
0.102259594791273,0.115409846889592,0.0420291059642613,0.122326922659665,0.0890053619559276,0.0630206226850442
0.0716212600325986,0.0214002174064308,0.104017662569161,0.0736911683178266,0.0762664890321964,0.0965867481611511
0.0739222582294662,0.0543277418527016,0.0869632112554173,0.116096739216063,0.0942952269966725,0.0354403331920265
0.0734664613955014,0.0475343469819577,0.0334186062365057,0.0336755936797352,0.0791195118820803,0.0884734972815746
0.0556592755490616,0.0436649504232679,0.0818761928624074,0.0687053350502994,0.0791300352565941,0.126658126939307
0.0861574899650796,0.0813260132784008,0.072862942718495,0.0870266892071015,0.0704876563139291,0.033417968346666
0.0634820728781278,0.100622208009534,0.0676952175333384,0.100783960748188,0.0271551503436112,0.0988470384581413
0.145415536240025,0.140100413062654,0.180193668364486,0.0803554777142738,0.0973027836747672,0.0836051013319227
0.0649909557488677,0.148172650191734,0.046017874865352,0.0626191504110437,0.0760369318558877,0.0777594679779962
0.0958253245917563,0.0924278197582337,0.0484227360292517,0.0408935754661263,0.0824115851910475,0.0525281196888298
0.0980405912647486,0.126027766145871,0.117731618830609,0.0914084756707824,0.0535672051150825,0.144359771234278
0.0870567209528464,0.0694040364289217,0.170136140261365,0.0611571852897356,0.093225058629031,0.0841679040720277
0.0979103609191894,0.0540175352254307,0.112047329668153,0.161769133658647,0.0659749992477972,0.148365236055421
0.0837785336786564,0.0870052467709492,0.106488553991539,0.0415877427961746,0.0636108590932004,0.110969651598238
0.0553621121595741,0.041356560240933,0.06591130102967,0.0668541159620338,0.080639519625865,0.069379962820203
0.0861147287570163,0.0690038950801128,0.0949005785329333,0.0455306252509826,0.0760449120884557,0.0959168595020006
0.0874523284877573,0.0281311522914104,0.0467617154072338,0.0751280185553708,0.0859818012043316,0.0954811982938592
0.0152951514027007,0.124524842179644,0.0887008012975308,0.0593096704844221,0.0352561282095391,0.0674994265746556
0.0876654077704227,0.0687161185422329,0.0804310495917808,0.116501646867659,0.0638660505802424,0.0920512828787124
0.0936277262015639,0.0724201258476173,0.0914420603241946,0.0736903643404546,0.0665138702693254,0.140443615424284
0.0701867295779258,0.102004996142607,0.126717053525736,0.0741417093130765,0.085813930255244,0.0574527222685858
0.126244865745035,0.0721280133735349,0.0465928959784908,0.0698607936473487,0.0380613141228177,0.0948449478808885
0.0593438217148498,0.102779053830217,0.0522664247795099,0.0575944990846552,0.0695789720909097,0.0765746303403062
0.0659552782891469,0.150538788574515,0.0733374017464861,0.128639600454234,0.0601459233603009,0.0789568715841927
0.0782474459014773,0.0574328065082789,0.0487523538134689,0.120565171876905,0.051511538505817,0.0502532469495704
0.0654791738386007,0.0735631831398779,0.0395691700764699,0.0414942079156355,0.0660559926789821,0.0633003403317173
0.0256855396398449,0.118465583942806,0.0701137661765596,0.0607104715281485,0.0943803034032737,0.103324722444735
0.0726420574478081,0.106347904290542,0.0695256627675378,0.104414348458288,0.129659282245066,0.0689549302017437
0.0835385058429102,0.0424078300183511,0.0647171431626029,0.0491151396206632,0.13237700203441,0.0534386494578752
0.1387447745229,0.101222476517596,0.096076980445297,0.0896287606529927,0.0652135061303887,0.0798736262711753
0.1179251868452,0.0442017328272056,0.0486918135915367,0.162344620464217,0.0896684428870114,0.0450114615955625
0.0868517721764016,0.0895841319706613,0.13702263644324,0.0698325941108147,0.0881354575269129,0.0850277010894172
0.0527042797401456,0.0695577903540444,0.0784496136414586,0.0512668153394848,0.0807863576778952,0.172893173062848
0.0851435025126227,0.0683897172643343,0.0484135710429698,0.0495330064337329,0.100993021716935,0.0949348135469919
0.0324068477726869,0.0709982339082178,0.0520905696419702,0.0697835094276269,0.0414268961688682,0.0550629509411707
0.0743424794432024,0.04223749012302,0.0846671851077413,0.0771499242385274,0.0450965932108328,0.0843433065804587
0.0910777379522056,0.13142433959262,0.0641901427753452,0.0242142433555767,0.1534299375222,0.0521073654777829
0.0378029458570216,0.0463508586772699,0.0918607323411361,0.0722844037789607,0.091816907120521,0.11665337848021
0.0818198888027586,0.0521152786082334,0.0481584417312691,0.0488833345509494,0.0573233162285522,0.0628714202957303
0.051602414792891,0.100734902660666,0.104930624689187,0.0226396217816037,0.0814470435496214,0.0948112399942427
0.0545618131041582,0.0958958491586392,0.107085589505236,0.0543579786527252,0.0892001317735075,0.0820251566782564
0.167461107820092,0.0755473139563745,0.102481016265175,0.0580940819268424,0.0849610093274039,0.0247646393552068
0.0565181187573294,0.0929729766477669,0.0950806210569603,0.0812263601125305,0.134509380758028,0.105474172622732
0.107780605015736,0.0818145081815096,0.025224794267974,0.0734218237232778,0.0277605194024131,0.103791842342432
0.0762326228351948,0.0904198016749186,0.0725198837178538,0.0722951548395248,0.0409623156723739,0.0692894016804879
0.0709154912755754,0.0948569034708269,0.0605001829076677,0.0545846732224509,0.0556304555532937,0.0900980658636342
0.0440514497297528,0.102907171997464,0.0474745606126721,0.0606865856870476,0.0693871087810578,0.121495708127833
0.0752887030156865,0.051323051127808,0.0382252182114624,0.083260930676491,0.07241583523232,0.0799864056440447
0.0670829378770183,0.0539324380087725,0.0771816314202425,0.0569221224461924,0.0546846213523573,0.0798973657858944
0.0736803627841376,0.0588337107918988,0.057974937965851,0.0477087336606186,0.112394078254924,0.070681400891442
0.0854841411819982,0.0470364915629075,0.0543641779547723,0.0873401579347937,0.0775391697785892,0.0904483587518115
0.0427912470415517,0.0642729802025085,0.0484921611169748,0.0448567285368264,0.10744292052197,0.0641427296654312
0.117939610633156,0.0796076060647131,0.0430248676502709,0.0649998989046354,0.02845181440727,0.152051734212817
0.10026638473539,0.0590599418161043,0.0486213795764487,0.030722590898261,0.0374668641024386,0.0604337105238529
0.0557237412749288,0.0945139315913076,0.0805405871604163,0.063295691620859,0.0583749987668781,0.109078730310481
0.0506623632892348,0.125110769094616,0.121260059693018,0.0990152563775368,0.0452759343204245,0.0798941245690209
0.0351122475090549,0.0746657095837302,0.123515505629937,0.0592286388019268,0.0902377023392028,0.0979882907709828
0.072519518418753,0.0474206831005346,0.123914780713901,0.123993863934014,0.085737421111069,0.033834205312694
0.0148001514746131,0.0473018932143845,0.0756365125662569,0.0436352211573876,0.0582036509099674,0.1365588536718
0.0715457403327028,0.0680958538103623,0.0380599266659696,0.0914979194309096,0.0906060325060654,0.0663400930616111
0.0258460700879501,0.064369691154263,0.111148252119588,0.104530438962413,0.0931268835902783,0.0357251407099589
0.125751466585857,0.0524313627569194,0.0432561622788389,0.132366794884178,0.0478214194640984,0.0731787685580879
0.0280521241922981,0.0966691412688501,0.0169398767151332,0.0535427724038801,0.0742223887829739,0.0407573397810243
0.0674455388729521,0.104089763164541,0.113827370468566,0.0503223326923632,0.0995969482137785,0.0592329069636386
0.0576158751600216,0.0997104970083579,0.0410722055564468,0.0968001806352141,0.0557597273822067,0.0356407015334437
0.0638893747842037,0.0552253863936304,0.096523416097609,0.0953751253819523,0.0549843115696618,0.0532974231833028
0.0901067220977711,0.106017369236563,0.0399204234858323,0.11013094707266,0.0534039633107164,0.0657473561047939
0.0193916472220237,0.0759209852498985,0.0455727417411424,0.120005819194756,0.0905825485236606,0.0607202250973993
0.103707125790014,0.0545095783136613,0.0704838862297401,0.121852658965004,0.0994156674773415,0.0341571447223204
0.0600208865492135,0.0840675879481506,0.125028149428012,0.0277021738292022,0.0467447537321412,0.0704464740165529
0.126536037833459,0.03017115594205,0.0606671377969177,0.147064371961591,0.108822465639099,0.0743063526049046
0.115636921822065,0.0770584586038243,0.126640336205144,0.0407825608826807,0.0506603268142601,0.0364174153471461
0.0812046327427234,0.0647794277923163,0.0536327263887829,0.0911711956388918,0.0547286784519533,0.130170401785181
0.059450411628194,0.04907973518194,0.11396516336218,0.106464325894337,0.109782009525408,0.0839202464751311
0.143335816499783,0.0486027451835716,0.076599613732055,0.0772531338011066,0.0460331732530662,0.0798160326493745
0.070727032260418,0.131767727097972,0.0508463436206733,0.0763097534296791,0.0751756525909319,0.0890332609720858
0.13081308168938,0.0604527611469418,0.0739846047094972,0.0396198450727159,0.0731817933715517,0.0297323460270081
0.0907535482814865,0.105684464182883,0.0770514599628555,0.160678064603052,0.0854967394761754,0.048713153792434
0.0480057877618128,0.0915885682622744,0.061698084008456,0.0433709794670998,0.120331408248042,0.0458693100262226
0.0614323546123145,0.0650643958515403,0.0790717205749619,0.0404890011532275,0.0735652702150583,0.0619806392648152
0.0578971246710526,0.142310689877976,0.0326852213944847,0.0721448024386856,0.0591278695846898,0.121002137314182
0.0315666990935752,0.0400541498825038,0.109414775303755,0.0488828934964372,0.0476557384174801,0.0778936586551318
0.0848702668358322,0.0690642679871243,0.0475306339585671,0.0861736923713452,0.0598244336772631,0.079207342096403
0.056006807547172,0.0695111457977393,0.108680642917729,0.0695857154834202,0.132325609412964,0.0775422099070593
0.0790780971581144,0.0841362387545642,0.0663711563880344,0.0647451664864879,0.0631948717988547,0.0791724961207403
0.0483415210788566,0.118976935998579,0.065074938217236,0.0883945964430778,0.0725483298006285,0.117542279323335
0.0999486079834362,0.0453988502425766,0.0397147665584999,0.0701572546211201,0.116345077885108,0.103691841053282
0.0709261692743906,0.0874513548930817,0.0840368856483564,0.0789352222089335,0.142683500417946,0.117666303292072
0.0885141478623769,0.100885589704668,0.0590326179516098,0.131242266907069,0.115137248400156,0.0297732524440157
0.040894165364585,0.0812594623414746,0.136727089569418,0.058159412437556,0.035514283572749,0.063281581501357
0.0699731787381505,0.0343834703562768,0.172141541724194,0.035248629013988,0.0915847426305849,0.0945565694931907
0.0951227806469579,0.0894980750961211,0.0114892016939711,0.0881539623327419,0.0685093808800208,0.0777700002280189
0.0826823120127773,0.0642338286397931,0.0314388772555646,0.0721973606918974,0.0717546604072044,0.0476878819794361
0.0935953047580767,0.0832042929282224,0.120336679859658,0.0508923892772663,0.0589321602766293,0.0533721432302356
0.0973914958143778,0.0949564519522901,0.104697369994151,0.0865958939852064,0.105389563938666,0.106955667385174
0.071923852722142,0.0655563748512562,0.0951752668466153,0.0345851476910093,0.097744373312058,0.0281552711042667
0.076083384048195,0.0598466608411993,0.0656036673996384,0.0368251543623152,0.0928713543620016,0.096613314134661
0.0562684105018035,0.0981803583836226,0.0340695109226818,0.0672585995919287,0.0615942775416169,0.0498723746044822
0.0727473011995607,0.0988952020325926,0.0643243470992247,0.0863590425506982,0.0401826254076342,0.0275988275911066
0.0986287696257667,0.0675309842645727,0.0759322934344384,0.0697678984696339,0.125380423200516,0.0762816467495161
0.106003252120633,0.0624352883680963,0.0837093799348095,0.0803163284923159,0.0414513740471328,0.0298358999922307
0.0684520127490299,0.0401898466816434,0.0630765101038504,0.0984396925773968,0.0407125557591032,0.0656653040321594
0.0650231032769976,0.0973019987588039,0.0335734063090715,0.0589902207871442,0.123889899613288,0.0695509563863844
0.0932062666635456,0.0281271691940778,0.0385658785153749,0.0768415403429332,0.0851365504813099,0.0364511974918521
0.0425608422370979,0.0819722313794483,0.0558338101871488,0.101284957709067,0.106694934479858,0.162436786542829
0.0452232745300758,0.0771694091826936,0.0483869071011588,0.0461884000764074,0.0732382943729402,0.0878073272211509
0.0857559918861812,0.144485092887575,0.0849226697691972,0.109192476993861,0.200689057372085,0.0686264116765658
0.0513647753152484,0.0573116530537933,0.086085331142389,0.0553915224039876,0.0893822364164265,0.0736099240404064
0.0696200270697752,0.0921057411777742,0.0874927568644493,0.0974760012265806,0.076545408720337,0.0368631313360086
0.0939539051226458,0.0263107541210258,0.0692252873339134,0.0418827574097131,0.115858690459342,0.147144924605384
0.070214115610002,0.117485581574112,0.0992294529763386,0.081859651987484,0.0879999343803202,0.12735196843776
0.147539866470345,0.0529221885403126,0.0543702787848225,0.105280891606195,0.0690967710681265,0.0804722809818345
0.0836139700246773,0.137541329744522,0.130692906374373,0.073092223812198,0.0667709367577733,0.0530139928775678
0.0842208884168753,0.0789240003637101,0.0810034571439754,0.103385880051444,0.0560412042486022,0.0744869281791652
0.0385383177464363,0.0652844175925098,0.060940545348778,0.163334113457239,0.0818084231490212,0.0765824702422934
0.0561031915642057,0.0497165894242333,0.0318530461937227,0.0316034295575433,0.133917035419622,0.108079779941329
0.0549128397850868,0.0733709542770546,0.0410707688580974,0.0627967348795191,0.0821730877884606,0.111083746159537
0.165873334180773,0.133631377308522,0.0843855025645962,0.07247338133992,0.0776024446330408,0.0942464752269574
0.0632648494766937,0.0880745733131184,0.0576625591845473,0.0623135305194164,0.0580361596827779,0.0621550604279426
0.0910926707487566,0.0896561818250215,0.0682738031596984,0.0743327110355727,0.0710480280520256,0.0688362501804987
0.0564326522187072,0.0456931729349631,0.0852577133014516,0.0710190220043124,0.0667987452476185,0.101614598977187
0.0805504858528894,0.0704969428865551,0.046841986751456,0.0496557430674772,0.0995800093761384,0.0393657220570292
0.0906613393351089,0.0854856746146751,0.0923282772346079,0.0843687061296038,0.0746058486312943,0.0463881403523478
0.0422632715007826,0.0509190468300843,0.0920398526060339,0.0761759602076289,0.0881330474149503,0.0889190169455506
0.0879245638873475,0.0661310728012578,0.0612153566797184,0.0656082602925795,0.0661217200699541,0.0727687075572303
0.0996076381351433,0.114763567173889,0.0972572979004279,0.0514098662905103,0.0800738341706426,0.0854350239168843
0.0758371451051817,0.0348077730277468,0.0512202510663683,0.0528455499533581,0.0436834043084765,0.0724728707748809
0.0962493615352261,0.065504377151239,0.119566804522023,0.0918245515790445,0.0768410825848922,0.0944695323801313
0.0766816863882417,0.0466354785030326,0.0444118780475991,0.110813843982614,0.0612080701631405,0.0462350320734068
0.111298457610202,0.107543472188396,0.0709337853309781,0.0854710333663296,0.0925801878315123,0.0587981182074704
0.0707002996905576,0.081797364710293,0.144848390098087,0.0294828810634647,0.0762625063908688,0.0391450148871591
0.114126908750986,0.0579613745608647,0.126916090706437,0.0258403883069209,0.0576098103011493,0.0454325725863712
0.068287197276761,0.132741068021146,0.0540992789336813,0.0880707629901536,0.143951833412061,0.0681586972787549
0.129928319957501,0.07006727968534,0.0303859678366718,0.0648398990674915,0.115307488322961,0.0406408979795205
0.059772376458644,0.118670475889042,0.0491161217708607,0.0823333840522466,0.063298757312557,0.0629120390263249
0.0601696074014748,0.119411805529518,0.0815514330672333,0.0734872440556233,0.121602275114268,0.0997106149325968
0.116476139214484,0.0530836927114396,0.110673319571074,0.0861098172572121,0.0568954219295896,0.132393317280949
0.0895710075690279,0.0344951766947193,0.108271790458482,0.105959919102587,0.0763391897180945,0.0757579649249741
0.104115074584699,0.0600247389614777,0.0486404854339145,0.0587148140565935,0.142227335696959,0.120436235627483
0.120374073175234,0.0753074674588417,0.0987762657857262,0.0577246060151019,0.18823506045362,0.108140466905248
0.0509477593060301,0.061926798929486,0.0554760747785871,0.0910723945312812,0.0919562049846452,0.0823254647481832
0.0692723350202255,0.0811523739613561,0.0648634761678642,0.0697687643401982,0.0395623503960026,0.0595359251953072
0.074710917974426,0.0315410023217877,0.086468809398442,0.0483925718105618,0.0492321416024089,0.0837930512178373
0.0813814244591475,0.0790829958943978,0.110990853087706,0.129575095599062,0.0568326049248908,0.0301765265602262
0.0589113511387268,0.095740464724301,0.068899463235325,0.0650327587242832,0.110440315176879,0.0793672257780492
0.0448266422982948,0.0451283140092315,0.0349753352161817,0.0747192006009427,0.0719705644146887,0.0462948808723889
0.077969057233391,0.069863700577415,0.121582342736925,0.109877864867941,0.0463911062381039,0.0546464500963916
0.0976772484547828,0.0944658357757718,0.0835474904952622,0.0756715113188252,0.0797620481463269,0.135560158924207
0.116008626052926,0.0479379495272431,0.0326689395793977,0.0486992212444971,0.0813384764154811,0.0963948996107978
0.091494115120749,0.06869849031468,0.104284396642252,0.056698790973716,0.103571332460538,0.0789524598375493
0.165839755343009,0.061501954331194,0.029126197232986,0.0480228914885497,0.0664281477244164,0.0371866239684635
0.047374613750545,0.0735348485947528,0.0297292346638086,0.0817939171871284,0.0841063698539154,0.0218365948598243
0.10193536186992,0.0929490776190041,0.0919439643344324,0.108449041809724,0.0658279739066548,0.171904689733417
0.0919156215719783,0.0764936295134542,0.0380379716023783,0.0837041060930021,0.0430184806321773,0.102459970206522
0.115072741273455,0.11378976733444,0.0733527477741752,0.0243673856071615,0.125055763713211,0.0816864936508377
0.0939397426570398,0.0638422325924844,0.0790760488132131,0.10733626230661,0.0808593695637887,0.10515412116777
0.0461965130840958,0.160858792204094,0.0851102043164081,0.0659498959183439,0.157456295499688,0.102788438787432
0.0588995709217655,0.100410788209994,0.0688622283330344,0.121777319175411,0.0734887757970017,0.086196382605184
0.0481868944663724,0.152157469376485,0.0547872575160162,0.0547107784453998,0.121151609455919,0.14343583661577
0.0906541276177998,0.124992107729644,0.060324387113129,0.0846991484951726,0.0960431289197799,0.0856979031007121
0.082373629806349,0.0248701244475181,0.0732007743761151,0.0561271812613964,0.144249882213989,0.055792336113698
0.0831404460554207,0.118277944448693,0.0263397242678189,0.0762452924975474,0.0980762983282007,0.0527156411832628
0.070761934157464,0.0927675059411604,0.192797785823491,0.0686500055606445,0.0450972666727074,0.0560768588413471
0.13864321769775,0.0770110078416067,0.151925410666432,0.103607957591347,0.056357688779564,0.0818583446687545
0.0430976528044962,0.0553276692540604,0.06925448269601,0.0892986441170738,0.0944704191123119,0.0792136365877036
0.0973800172719499,0.101686065973575,0.0342068320362838,0.0490896087242328,0.065244670477887,0.0952989270374953
0.0847882711770893,0.0932093485066307,0.0705384099020015,0.0733845188910403,0.0651862052061807,0.118917602942235
0.0422809178711882,0.0565484272963364,0.045303598861983,0.08038283445533,0.0563223857151944,0.0566609737030682
0.0632152647801631,0.0562482291868428,0.0770295629129598,0.0915636859147948,0.0276193031224603,0.0743035470613958
0.0743600321899161,0.0370601043582723,0.0641471386952314,0.065930181678531,0.101800977693382,0.100167130699918
0.0275354827923676,0.0539985746242807,0.0381508836071062,0.0539675877171903,0.0483402229987684,0.0656009847894357
0.0872967660332814,0.136421552591279,0.0814734599240392,0.0893021480507986,0.0750876064996593,0.142077972759699
0.134734158712565,0.07214450209676,0.124445249533484,0.084612422625258,0.115316159165905,0.0662207342380529
0.111857267334519,0.105928161330898,0.0893046982092435,0.083643088265066,0.0852918986514971,0.0565997639363023
0.106808323532339,0.0759205576566473,0.0610739477598582,0.0700737129839765,0.040923988321551,0.0229971020570915
0.131503605518665,0.068185618864523,0.0566582501622818,0.0545432867082047,0.0613697134173904,0.0756519762409448
0.0245824137985342,0.0705281718258394,0.0876996248052654,0.0703262548295566,0.0794499204519223,0.140769406543979
0.0921318284096769,0.10164608637802,0.0790992622066786,0.0960675317662469,0.0376662417587167,0.14108415852314
0.0575805514290935,0.0741400271631799,0.128925550518352,0.0992533210282061,0.0672559606003058,0.0646301363729257
0.123546256849762,0.131330039140828,0.11502823336653,0.0676696033270157,0.0422264576642217,0.103690357682774
0.0718309092439963,0.088492520717737,0.0602643380441374,0.0277505561628923,0.065716957850431,0.0369839629666899
0.0530853593139339,0.0810322852262085,0.0776991690478076,0.0476313977880612,0.107568014026177,0.0521463509244304
0.0688448192925415,0.0705415537005542,0.0467417228010351,0.10847398210199,0.0335365318057051,0.0938839619157423
0.124862316907278,0.0755670542074198,0.0831420815463572,0.0935040886590985,0.0791607130972366,0.0609037604287235
0.111775666116895,0.0847769056574082,0.0639274138731979,0.0486619540136121,0.0509782177589069,0.109506012388447
0.0958877322934654,0.0492897556634411,0.0792863785612233,0.043177123349225,0.0595934159670292,0.0748806199300765
0.0944992172380386,0.0983203590679764,0.0567672358225239,0.0799607043439245,0.0890701660747814,0.0259229186956762
0.0601802088870589,0.141278343258798,0.0920037358434515,0.0768793506059692,0.0747689048361595,0.0549126423574465
0.132341080426104,0.0325594537595213,0.123931555656199,0.112492552893554,0.0484824943646047,0.0652656291611239
0.0585309984309281,0.0919820883427542,0.0466748836848061,0.038214489112057,0.058575751817353,0.0705415222143119
0.075262008340565,0.104368639358702,0.0639790414476171,0.0670952435371965,0.0493414286379446,0.0774975227626036
0.141134840982611,0.0773411396679959,0.0487530583044774,0.108856339235187,0.0389050402154299,0.0580044712532881
0.0992861521559851,0.140588369636885,0.0782258066310028,0.0631922452726164,0.0663232237720719,0.0547685221283007
0.108310770460364,0.0884867736344344,0.0986300840254329,0.0323620971505537,0.0881618948945656,0.0835818935145375
0.107648969849478,0.131779555409202,0.0740767840276584,0.096492176284285,0.0626384610431388,0.042791289300063
0.0662525978058737,0.0783393301836358,0.030005088130507,0.118301310058704,0.0549616280272384,0.160842069561373
0.0553631652894889,0.033974138154938,0.0579612520022656,0.0806340626116682,0.0453266827245769,0.0513787533755033
0.0770920439433419,0.0481698539748008,0.0522386759812281,0.0431456306023135,0.0476148787601049,0.191186684868305
0.0528964127255367,0.0714326043559398,0.068480798782975,0.0863502296996521,0.068433834252148,0.0841318183181284
0.093817388665248,0.0719485005336195,0.0930874751101168,0.0792891246405663,0.107051985959586,0.0337051108727435
0.121797201187326,0.190079968339135,0.0410145152671575,0.0591379096970086,0.0488962721855263,0.10453465095209
0.114739159726317,0.0708889339550647,0.104410038031366,0.0636481038040635,0.0608497731081585,0.119282144066818
0.167074885704149,0.0596852516832332,0.101927085922539,0.0927822185432311,0.0554246409436693,0.0594174446868164
0.061234396861133,0.0776833416510744,0.0817522218537968,0.0797026298264755,0.0745854897529428,0.074720899442876
0.0554272698459388,0.0779439528592246,0.101606369731812,0.0307258046154871,0.0919744159753738,0.0630218335291491
0.107284971895245,0.0604435069191571,0.107656834253197,0.0991176653956703,0.104792804010845,0.0673219995131557
0.0622111420505115,0.0549190446290341,0.0358154893821471,0.103495167401247,0.158046959427228,0.0933821586200844
0.158500926701544,0.0572238211937538,0.086726170206337,0.0739340104739051,0.0490226661984874,0.0568655943002974
0.112962726645264,0.0902184477337692,0.0450909012279563,0.103834804556307,0.0841393180640211,0.0704568554906828
0.073257339727231,0.0802236506768307,0.0557767960671353,0.136066009074363,0.0737871119277756,0.114518322631799
0.0836830220027412,0.0672764219014252,0.077651263245597,0.0887133663366949,0.0697862992311632,0.0807119730761408
0.0861104901726476,0.0843242220753201,0.0536734762602613,0.0700231574602207,0.152599507864456,0.0305364951066013
0.0319623736651049,0.0867046392228646,0.036657320252051,0.0404164952367888,0.0827344692413414,0.118338066926051
0.0716041186385254,0.0521881725331389,0.0492605809628623,0.0963089696457862,0.081053784568212,0.0547434898952451
0.0418683525655402,0.0779352447441367,0.0727942989503343,0.0378418131404959,0.051396581597984,0.052273502754438
0.0768877203252885,0.10222913979304,0.0583635998409592,0.0732900248920193,0.100743029188021,0.100642799703369
0.0474954154344187,0.145790922490008,0.105689275228003,0.122664678666496,0.0778237155426471,0.100306895438994
0.0830735910977591,0.025996632038973,0.0536814545403232,0.0466940178391268,0.10217763220625,0.0538728362719415
0.0753616935791582,0.0356965418668975,0.0471237664372401,0.0423996851769176,0.063552690925794,0.0652806603011874
0.136075078063428,0.0912434415971089,0.0690383504460167,0.114210091147029,0.0794726887819436,0.0626608884087114
0.0933180380042677,0.0305608829747564,0.059267464525212,0.0809870637048232,0.0648087712190043,0.0429685937333478
0.120875554159974,0.13339417871486,0.0763606279173884,0.134176895429403,0.0698526204107593,0.0845981011065655
0.0416241132581626,0.0850994776894271,0.0698542956602948,0.0978389454250108,0.0682377881220823,0.0391356587013025
