beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0997428926059865,0.0937977830281127,0.0638009622608419,0.0862276398627383,0.0780740153299521,0.0572105175067788
0.0223245243912302,0.0569017164445731,0.0911492923822327,0.0799535375531689,0.0556827175019403,0.132179297046808
0.0544826333571451,0.039970795940863,0.167813447227141,0.0374530879610239,0.0814368345572382,0.0708986038510712
0.119541100484413,0.0517584365195778,0.0435670951418762,0.0830312088734879,0.0970057002015785,0.0773925641584711
0.0383272051259215,0.0612180729653206,0.10437299817413,0.0824183766877209,0.0843625207829513,0.071621190323643
0.127091325763431,0.0721466966226235,0.100773397111672,0.108337281725302,0.0590837558449341,0.0307458440401138
0.136132772397513,0.0676723388638659,0.0637805069153953,0.0928434398110468,0.0560678278540546,0.121260498454487
0.058297105051185,0.0691147329481716,0.1191984430664,0.0292397531348599,0.0994471160514416,0.0754212355499708
0.0922538781663303,0.0783692302734169,0.0813452393744839,0.147683252719613,0.0987470878718643,0.0788957605989996
0.072626755190407,0.0999343511057952,0.0685047357703098,0.0844809157889983,0.0575791015048012,0.129454764042812
0.132832350461861,0.0532706737968029,0.0589115264049788,0.0917820351966911,0.0747126849597398,0.0600449830198344
0.0535289536364876,0.0340376298269203,0.0691200142237671,0.101818719112479,0.0676406703549666,0.056833682256989
0.0648014980108936,0.0919718327908796,0.0788188820831023,0.0856621279282913,0.059814926498707,0.0508368786015719
0.0622822918639711,0.111644850139899,0.107412401157264,0.0456173911261745,0.043123283600112,0.110665913070721
0.0928853705477236,0.0469716023306444,0.1338400428732,0.0421687001063508,0.0991937344776258,0.111297246993702
0.0878561120079609,0.0622184738434351,0.129796639244401,0.0559505928969211,0.101831639719372,0.0762613983559409
0.0359516432051189,0.114272026988621,0.0841777069525596,0.152879630066932,0.0975053166862667,0.0262684974187232
0.0818107027255177,0.0673256848394578,0.0409308407280485,0.0332257392533277,0.0733870755685777,0.0778100325384745
0.0596324837012906,0.0504779172032358,0.120814388759618,0.112557269032314,0.0743432347107163,0.050102724823435
0.0618880432134652,0.0661778128743407,0.136710825512999,0.0597432212136543,0.0604034752271809,0.101290762773209
0.0689652276893016,0.0774392218588644,0.0729800153113857,0.0337729488450346,0.0949886808948822,0.0694696232727477
0.0669289594479511,0.0889093764459363,0.0803746579822955,0.0718123357046264,0.0824073650724933,0.0661122461410791
0.0848343108548993,0.0933070753328268,0.0376461743143584,0.0644936193289468,0.081990838048721,0.0445903241532913
0.0836177879850236,0.0521184643663157,0.0757357579429811,0.0434077883000167,0.0819456840614632,0.075757166803417
0.0629922058602099,0.0669521990121206,0.106754947574596,0.101879851095892,0.0600264075284429,0.0360319006881242
0.0503734726957757,0.0871642758071022,0.0785189962933799,0.0338373827901755,0.157457393921787,0.0679759124676227
0.0432143919816903,0.063338689986691,0.0624724243122902,0.10860746185994,0.113223607945614,0.044284524028535
0.103986328492062,0.0885923541244527,0.0706796407146996,0.140525047317608,0.0995874750836293,0.0670644420648086
0.0943714744360944,0.118592016874009,0.0795589314304616,0.073520224132737,0.0482424394508476,0.0989123562758916
0.0497407242768686,0.075434969901869,0.0675390381284105,0.0981350709437449,0.078784452727532,0.0963243565754446
0.0273244398261645,0.0789831093725029,0.104688834106288,0.0386569434172114,0.11398169328875,0.105476545586964
0.172134839988059,0.0536179005041173,0.0626109977211194,0.0869945581927216,0.0547551498097236,0.102367383725153
0.153998483104679,0.0838322856560806,0.0359830451911521,0.124611252521129,0.0777775204708304,0.107913174866904
0.0465360573214541,0.120061656323317,0.108113350322379,0.0607392148230056,0.0400865134072194,0.0533972088255956
0.0186014407091802,0.104729135602217,0.110422788128263,0.0755959978516094,0.158028712315851,0.070617156385175
0.0440644643048643,0.0721646788716202,0.119499676963771,0.0810593625458743,0.0750747257729888,0.0749793589705251
0.0858490059770066,0.0850945688343516,0.0991366663706292,0.0576413570111672,0.0770689929365559,0.0704553468078529
0.0469240735156185,0.0719670183693269,0.0713414391106039,0.130130000109091,0.0507629291252741,0.103611300792273
0.047002802589133,0.0837280437669939,0.0728543264013102,0.0967344410714551,0.0749491342712263,0.109934665241808
0.0769250209329634,0.0673451099043493,0.0570683172033895,0.154723213448176,0.0980320664970022,0.10585216411739
0.123231438047431,0.0814542088391091,0.0815599601049951,0.0569323719599287,0.123299216883289,0.0942976426887413
0.0878559663351624,0.0567405803551178,0.0996988587110219,0.0593938557853403,0.0605295745514455,0.126907084673536
0.0533052745307569,0.107975648230125,0.138227355288061,0.0884416405653164,0.0733110479420263,0.0369140458372322
0.06320916449234,0.0505101860778964,0.137983036874015,0.063606126837779,0.0526012894638205,0.0759875010087208
0.170965903591475,0.0334450779618493,0.0776325811495786,0.0684358913717838,0.0543879025640836,0.0425803115232099
0.132817024899406,0.0760697990582372,0.0323717583660333,0.143212703657674,0.0344422794157113,0.095849305364606
0.0321810234063877,0.0724869761747706,0.0667576581689267,0.0510619513732515,0.046275564319971,0.0685469041705381
0.0976550359998808,0.0267033349674345,0.0925842904300063,0.0465028221891701,0.0506849933918512,0.0722046071657183
0.0722899289523265,0.0672751832309894,0.0546257550309578,0.0989628710077735,0.102458658523958,0.102287733812687
0.038141899996038,0.130863861219308,0.0963712126314212,0.0561716081906351,0.117303869157011,0.0964993131889789
0.0494861348740993,0.151694565472925,0.0557702507597684,0.106873346578924,0.123682081326073,0.0702701263402234
0.0728714398027591,0.117346554652826,0.111351868227001,0.0442232229628718,0.0715228497845314,0.121285082978748
0.104212778324587,0.0615769982862592,0.0890472041843168,0.0909244196600735,0.106468303395465,0.0786399349046758
0.0752183445374517,0.0643133145613806,0.0739608580501296,0.0778505583942319,0.106259968427993,0.0438956002549599
0.0608195569330404,0.0437042556355472,0.0733343048603903,0.0913606270308168,0.102993095711609,0.0537428864094211
0.0552881387658318,0.0518497718120065,0.084903884780908,0.0931232808299553,0.0762924655592567,0.0868868941668717
0.0785899651385388,0.0363220436026662,0.0351265318247132,0.0685022799546965,0.0646924388515576,0.180970366816368
0.100274958611866,0.0703136979967531,0.0505936761122915,0.141855693911701,0.0588858702569534,0.0548132519487208
0.0578802395196395,0.0654610467331715,0.10166203663121,0.110375091779465,0.103089168158088,0.128578359916307
0.0494845654215465,0.0787876867772265,0.106321084085782,0.0743430858922483,0.0952013122857536,0.0445352372382206
0.117699625464018,0.0988188959372998,0.0927258671740794,0.087475631563165,0.14524970962678,0.0545036949791777
0.122956742988277,0.0415930265570656,0.039550567299443,0.0832786027562993,0.0357148881442274,0.149838445415163
0.122532606768684,0.0798199951961529,0.0969550669405718,0.0540293003119561,0.10416972795982,0.099453111466335
0.0699745213735531,0.0806350287123278,0.0524058868210127,0.0321828095488322,0.0976091058681754,0.102698073887668
0.0603353346654825,0.0591708237868155,0.0867924729058547,0.0687446224515326,0.105423958668003,0.102776394083215
0.0868361526492736,0.0487546816228523,0.0983150012250588,0.0367233498611574,0.0389934457351824,0.0755521560176719
0.0732585443769182,0.0520966644647836,0.0732888254376565,0.0690869880012628,0.0928568407229556,0.149666329404535
0.0694501589023586,0.0379066326561441,0.155511637014185,0.0645603205160746,0.101397619742094,0.0849497199773493
0.0862648947657074,0.0775598901876736,0.10379729339005,0.0939481480281079,0.0370381159222807,0.0610552693204651
0.0936716787511875,0.0502885093629441,0.0847149896847573,0.126880636915774,0.0971748956220497,0.0842854991238902
0.0615415546597965,0.0875562583404192,0.0631363486674124,0.075736289423751,0.0592334781971225,0.116432620411592
0.0659570993252659,0.110983253511576,0.113487641484402,0.0449924663818976,0.0973342012282526,0.0380499699264471
0.0941046187366829,0.0777442709382655,0.0405584987523556,0.0849220396885341,0.0326422405355702,0.076633938708685
0.036177499455037,0.135118530501547,0.177993107193434,0.103356848990141,0.102193945217722,0.079387116323164
0.0786681177253861,0.0517816751194285,0.0792258753361745,0.0498968530107001,0.0621550909831241,0.0907659469748026
0.137074897558876,0.07426890469632,0.104746696497162,0.0407172284717569,0.0861458661819314,0.132387489216913
0.0505909115667226,0.0747609824204705,0.0796445812713336,0.0915493658706514,0.0855838250175973,0.111506058978884
0.0671179626201129,0.0820048949597319,0.0756387737658309,0.0759047162896394,0.043947533066699,0.0602414012269558
0.0568348876829735,0.10706766104873,0.0328763377279344,0.0549386934002,0.0516648483207664,0.0438468744922012
0.0418174113335603,0.08428537806034,0.0997760805360289,0.154385474973991,0.0450553177245306,0.0371207462813716
0.0970441573722658,0.0789275902776685,0.0620746281259648,0.058402446256162,0.0988057318737017,0.0350834899490467
0.071441366927685,0.0430060102974639,0.109263880769686,0.0935228975908844,0.0753817951882767,0.0989435625994984
0.0835894045752328,0.1048247730335,0.14727027784888,0.0961396641104397,0.055181669612577,0.0484032116433172
0.072510060080123,0.059578390646711,0.0718899986338529,0.0666195451115773,0.0865316066292234,0.0626042349578329
0.0751594169229996,0.0705212252042365,0.057124909418158,0.0962035679807293,0.0694107496860782,0.0860739439962082
0.120903544966928,0.0697011419283924,0.0914027814256636,0.112231814845867,0.0957017771551117,0.0572915447108637
0.0825939999758131,0.0383084082671939,0.0466936971402772,0.107546774814826,0.0479777452955718,0.0878062693650279
0.0581805782864804,0.0520574436688602,0.0740507396399304,0.157590787279208,0.053029560693277,0.0630345905275999
0.0646520841094787,0.123142390063402,0.0765485981815334,0.0804448261656194,0.114127317532298,0.0787444913772307
0.0704661313366192,0.0554018903146759,0.0392577418303243,0.0921842940109413,0.0363481162824986,0.0822003697711146
0.0469536976522954,0.064591363296567,0.0361541343552026,0.0481711840757256,0.063809426398653,0.117701843459867
0.0703816972306933,0.0784365593240534,0.0918515126712505,0.0621114038529065,0.0724703585892229,0.115646528038602
0.0429494879182019,0.0507348232294201,0.0685105116614086,0.0350124355874622,0.102914566751669,0.0638915015162543
0.0638850110666377,0.0707204366574546,0.110190302499708,0.101638957488971,0.0780053065323562,0.083781604728969
0.0735459717710316,0.0724560810147213,0.102679250883172,0.0626969837285168,0.0248198546089287,0.0565428774371553
0.0633338435222786,0.0958210203917425,0.102279042753841,0.107733031744977,0.0675786261486341,0.0849481557463497
0.0308958681398372,0.0481571805457048,0.038766876017942,0.102485387046737,0.0900348934504637,0.0725503567407006
0.0810479735238429,0.0695204689760357,0.0864067961167586,0.0605510333789336,0.114483077456237,0.0706199796059822
0.0922478194631265,0.0552412078706138,0.0601827388392571,0.0779198780336762,0.0524055671285819,0.0922522080642422
0.0577158378643257,0.0496566081784183,0.0697003838045552,0.0853765369100077,0.0667285568111592,0.0740983047558307
0.0593496787928077,0.0576921483742808,0.0820958942537413,0.0448786792458869,0.0422033317026361,0.080400171249581
0.112504964554962,0.0634702784636261,0.0457291851276093,0.0470296037169901,0.0771700686254737,0.0458365058698388
0.0737913373962224,0.0778546551514845,0.126666089822507,0.0508399771037021,0.074779463273082,0.079738074702216
0.0829966401555713,0.0891487259070245,0.0851516432778768,0.109784081576109,0.0481160775361746,0.146431595594569
0.061340373636968,0.0689996711353867,0.0410415460198917,0.119590499453579,0.0893720638373091,0.131035205533461
0.0865460851947012,0.0463555004551434,0.0820507610379298,0.125347657747646,0.131247339623723,0.0825666024887334
0.0391519785101677,0.0967885671113996,0.0593368356972763,0.0439452654209863,0.085173702720584,0.088901839980311
0.108196647935634,0.0772195835141769,0.10798093892738,0.0565637823777163,0.0928948528513557,0.0360271594474308
0.0579050937651412,0.112978136953713,0.0934600247502863,0.108218737481246,0.069067356557288,0.057488571156474
0.0670193375888245,0.066217332514617,0.115353203210954,0.130036924038963,0.0954813085804276,0.0658632654061392
0.102745278092746,0.128769099997347,0.0675414738665018,0.0788376891225854,0.0493281692640493,0.0461965171930949
0.0988130590720353,0.14038160417241,0.0949163305069954,0.0368211778038369,0.0417400267222561,0.0782953964554124
0.0926933494726138,0.178068895953905,0.0892121264705806,0.176659149784377,0.0765977506968165,0.0913450730429394
0.0579246007182948,0.0895812202345352,0.0660094837486541,0.10633193256776,0.0607423503929233,0.0820647531557272
0.0359816180827828,0.0311027845258674,0.0700692566428023,0.0469018708839019,0.061042605138142,0.0823922572781952
0.0753685208434537,0.0648223934805167,0.0556574157798948,0.0704709745546725,0.0712632482235674,0.0944397640373271
0.0673037351148455,0.112830460956483,0.0798343602561287,0.0706944754566778,0.0755583683559277,0.080518148306402
0.0668636210018694,0.0907596281697954,0.105795654513296,0.0944517585549712,0.0563466211514631,0.0848728397270845
0.035605080635033,0.0654817362564242,0.0549909457081177,0.0626737052340743,0.0492993296126363,0.12658692084584
0.0584512436652484,0.0794764381089716,0.0952136985263,0.118235152431934,0.0630978114963086,0.0830286490527935
0.0585241284666721,0.021763700577621,0.0431220892890247,0.0824552239873698,0.0712912803004848,0.0991496192638756
0.0782957746819365,0.167713642287522,0.0726270496510931,0.0469238086140526,0.0647470765067798,0.0368917035849361
0.0660057800129751,0.136811154372544,0.057461792302635,0.128491415789703,0.0730338735495158,0.031872489685338
0.0875995423871734,0.0485035231825467,0.111466523574309,0.0808035903036214,0.133177191604627,0.06115260795109
0.0554246230167864,0.0849473437013631,0.10528344853163,0.06066642778038,0.113486607836232,0.0586707705158598
0.0890020522325212,0.0831804868112657,0.103159193391404,0.0888616835097075,0.0470663792232187,0.0836391387489559
0.0344257068308531,0.0665707048670777,0.068022210930736,0.116440147332785,0.0835872840383838,0.100707574865752
0.0609476831242384,0.0644443338714497,0.0802609453705115,0.0875894715099547,0.107033661224802,0.0839290558705701
0.06065122968746,0.0983629911924954,0.120363622218068,0.0377431637290162,0.0763142700682537,0.0703096516196263
0.105670495895147,0.0583304400103725,0.09856890890133,0.06911397636005,0.0643796523410177,0.152985186902002
0.055894939637439,0.0719439676047762,0.101701948720611,0.0538061890937589,0.0866151940655075,0.0685549050081649
0.0770213017996801,0.084166715997905,0.0998822846665929,0.0869611125703198,0.0574527028967366,0.0624641359945679
0.0654707557214888,0.107039499759067,0.098204414308063,0.0986916643855895,0.0928853933691182,0.0869886021409134
0.102182239394548,0.0485655291630766,0.0731217785556622,0.114965937849529,0.0573674424762772,0.0456611677585687
0.102933187296717,0.0463816604989538,0.108579599615952,0.0931368527584673,0.0986707727564671,0.0931528617679771
0.0552249981536668,0.0199463354746948,0.0536447924271501,0.107405773693844,0.0806471750417447,0.158253704732063
0.0541754049416109,0.0843996369188838,0.107566392504801,0.157738110212496,0.056369568568407,0.0518702439269584
0.122774958152145,0.115630979542022,0.0431896770788381,0.10564834430154,0.0732678121243726,0.110172385389417
0.0656312491761081,0.0981300941185112,0.0796228981004979,0.051312769075957,0.115831792542229,0.0926387147286382
0.0875921109821554,0.0844634717153167,0.069814947765756,0.0760374521014648,0.0529966461427929,0.0776172766076004
0.0976311938872698,0.0868774966736632,0.13484247222395,0.0334186783802502,0.0680508620289745,0.0786762534293021
0.147275669863115,0.113214115240792,0.0988841561482448,0.0715897136150274,0.0500960103355834,0.0794711079974533
0.0707644526012932,0.0725220320331429,0.0446367521417933,0.0629489562298836,0.0429032719623872,0.0548727733950206
0.174866556993442,0.0842070756415796,0.0722863273316249,0.0546725712543333,0.0806785280251062,0.0529230575993979
0.0993476786685073,0.0510759218439341,0.104213399020838,0.105065743008833,0.0836698795563844,0.106838821049187
0.0894390916459877,0.0694807554313645,0.0435304108844641,0.0396047273717298,0.0626473328081387,0.0338115010618188
0.0655955896112972,0.106970003600073,0.0402901498552664,0.0513009987115888,0.0854001901964865,0.0699066817900386
0.0818099756446113,0.0527610727436713,0.0201243943994391,0.060347034074365,0.0999377442594852,0.0509396321075014
0.108897680965077,0.0989063380928705,0.0668493931907455,0.066157574023005,0.0600594622373255,0.0402214889459348
0.088043106689561,0.0820835934001233,0.0376394379811697,0.0767386082207485,0.0632082999024066,0.0856369072650029
0.0950913135563042,0.0678755398140817,0.128787231838437,0.0743189998793456,0.0411110368069113,0.120287754129838
0.0408853709963898,0.0522523803662942,0.0960555941915479,0.075308104699369,0.0773698703901271,0.0625797028650245
0.0776330095032724,0.0453563381313733,0.0678865361251844,0.0450017980921489,0.142269223883274,0.0995975210355297
0.0693414760828564,0.0971822233422581,0.120686580643276,0.0724376753927994,0.0887425606526989,0.116674035150598
0.0192657932336142,0.056407812833228,0.0591913069905444,0.0986010388183732,0.127244007592748,0.12443603882694
0.0646335175567235,0.0733443011972558,0.11680897634646,0.0949526105681252,0.0488555038468055,0.139266334397291
0.0707814298839294,0.0675285778943769,0.0782686522673753,0.0742197469386594,0.104667665180018,0.0359214849938504
0.0702030302106814,0.0941332082018014,0.087452150227726,0.0794869352372226,0.0904049039571825,0.0551702415960236
0.0678098664122641,0.0665765999692624,0.0656460901503755,0.0586343181351913,0.0424217774089443,0.0818385276362791
0.118978879026782,0.127264951342205,0.111369423579773,0.067415749017066,0.0851408902619417,0.0226384383498817
0.0974805329843739,0.0940312911480232,0.0618280958833408,0.103520981981312,0.119090493285275,0.121442820665242
0.0400955922653912,0.0918981810501329,0.045645331060342,0.0508967386376149,0.0937379208546983,0.0550706234810111
0.124899569144426,0.0612568552212755,0.0385165703928973,0.107383896232167,0.0933195244701185,0.0652061955562286
0.10116862866784,0.0726014728912313,0.0391426321191195,0.103204797094223,0.126045697436785,0.0769891784390868
0.0351434426963375,0.0463157478765602,0.053114137531425,0.0617785660496589,0.114550268719029,0.0747793443306627
0.091560014073498,0.0187934254131437,0.0550931791810949,0.0733902508316557,0.0664550495663571,0.10920425819298
0.0648038589058684,0.0942060247919824,0.0578367514055211,0.0539558620365689,0.0784153893158118,0.114486960848459
0.0886458458736977,0.0532078277986821,0.0800047082787481,0.113879474915434,0.0850189993616653,0.138075083582534
0.144534459325954,0.0988510970148094,0.0741555226357733,0.0614443292459551,0.0964754716455445,0.0894010992609677
0.161225800842116,0.140198314220291,0.045684006478025,0.137741059833843,0.085718223453935,0.145924692246834
0.0562303340947295,0.0393692855557958,0.0657138919205493,0.0761862490812193,0.0451117566035068,0.0855778150471436
0.034143049373619,0.0699258304881743,0.110285755763783,0.0897542448260045,0.113002536206606,0.103370892447396
0.0543902438863077,0.0351777939930644,0.0711765337519355,0.0767452630524839,0.0459377130775112,0.0513010402319526
0.0355979408685482,0.0801983250266796,0.0629270022509549,0.0577184944751296,0.0821416295607897,0.144353355878774
0.0979995233962209,0.0500685816834127,0.0935250986464548,0.0922592525452013,0.131928725814546,0.150174196209924
0.105988920758164,0.0570695937537565,0.0649970684279161,0.0900871540626994,0.070915331996235,0.0909616572598574
0.0654289778121661,0.0523832383960431,0.0612997789024186,0.158690050595026,0.0466014181333881,0.107698391368061
0.03797442376252,0.0785110057011187,0.0941892788347884,0.0831224243487631,0.0913896697081255,0.0445645734216302
0.0424458250823508,0.0871622374116608,0.0547576188167527,0.0461881639207527,0.0929782133775263,0.0446230589464451
0.0963019181466918,0.114338761998704,0.089555445468084,0.116315933626386,0.046622854247515,0.0644059833992534
0.0925621609417305,0.126051103633818,0.0638472424223581,0.0203907599774039,0.0463764274058522,0.0790827039205231
0.0891267277429076,0.0892766055199103,0.0489998066081985,0.0696131765882421,0.0830429387825219,0.0749858661780536
0.0987287064717047,0.102236960336078,0.0592893424197761,0.0696817488508674,0.0477512638334121,0.165290675412571
0.0691482488553281,0.131481126031796,0.0476304309636347,0.0461034931540163,0.0400343103883527,0.0665636394254957
0.140970589153915,0.0715565316175757,0.0889424551662122,0.0545282623414352,0.128243415845,0.099238952238242
0.0545373781977647,0.0452278169387609,0.0909247713089996,0.0860513014573191,0.114570398384066,0.066156511344909
0.0624635535680157,0.105765267763928,0.0349189179025242,0.11384084827563,0.0449218949491912,0.062570366115926
0.0511740553186772,0.0680619411013949,0.0866921169408569,0.039904160174374,0.0527885202662657,0.0994051534718956
0.0240392186129108,0.0897291563599375,0.0537913032152654,0.0496310598402709,0.0630398774923523,0.0309113598875992
0.089232814646942,0.113249421537939,0.0335758927656663,0.143556726899525,0.090162585764037,0.102063131260943
0.049982700611408,0.0353919339786828,0.125034220740012,0.0790715321674551,0.0626062121041847,0.115038538766588
0.031331283736827,0.14330480647109,0.131886841585158,0.0503792521871407,0.144258435858201,0.0477142714791518
0.0913923155287168,0.0658243280271215,0.0910412308254531,0.0283126850389056,0.0738209137960273,0.13104375450313
0.0530120574018303,0.0641416662025016,0.0689882637503866,0.0718045190463345,0.136955384033269,0.0523408557252751
0.108096753744012,0.0870297511006756,0.0676962702383156,0.0675301591524083,0.0809922556560034,0.0865317601448389
0.0897951937881524,0.163951157270338,0.0924615090530495,0.0572292555699666,0.126786632290046,0.115224227240055
0.138715524512859,0.0706772103529179,0.0890788091195123,0.136281619568529,0.139055538689989,0.0715929707972394
0.103576355678495,0.0364019710774908,0.104091306244767,0.0407240217393748,0.0556627519363705,0.110176031162451
0.0321781232542889,0.112467684250271,0.107020258538769,0.0477238162866816,0.0463124466434645,0.113454089423383
0.128182398513738,0.0521543040438276,0.118906942389651,0.0888656847173421,0.0919747529232058,0.0794119310046279
0.0403854300879891,0.0929069651872068,0.0552897443167141,0.0510764038041731,0.0656988408799658,0.0845241421444657
0.129438034489004,0.0849776588456933,0.120712730219896,0.0863670829333125,0.0922967633446156,0.0386629632067812
0.0610810317847811,0.0967753965097524,0.133010969066774,0.0805678504982602,0.0568722984573311,0.081301394620655
0.0282403559588595,0.111072193178471,0.0703515022108942,0.0873083752284209,0.0288598032144363,0.0642899127918201
0.0815788236151772,0.038875900613181,0.0488629420488106,0.0535945715896309,0.0421551049438273,0.130988744780608
0.02502326381396,0.084727208240323,0.0481089299547599,0.0910576626504833,0.0934017996213203,0.119478940291996
0.084062396928998,0.109208677778106,0.096545148390513,0.0590882054827769,0.0557801234138333,0.0254315850257749
0.0623415664451461,0.0928077657702133,0.0970898317786207,0.0848190757543585,0.0593307449907152,0.0867300932274195
0.0673650736943034,0.131156029342481,0.0772365406037977,0.0813712562432588,0.10764596591101,0.0518677253949737
0.084622892082403,0.0889373509381796,0.113657995601192,0.136192694446722,0.0883492252925452,0.0694668848593115
0.0420854089270368,0.0793499182339163,0.0363710613377284,0.101744329039434,0.0371344620117261,0.0282060255193561
0.0719722844469071,0.0549170340982449,0.0470584564477512,0.0477355002171492,0.0622255478111485,0.0730812569709921
0.0661665744826258,0.0614591671692052,0.0758360409490975,0.0977290105521122,0.116198942182121,0.0335567497054055
0.156371864729448,0.0818559566740338,0.0574506164761881,0.0819819524733869,0.0811703510870554,0.0966879132485316
0.0707666474542025,0.0440336796823656,0.0802792196754627,0.115278467596833,0.0877630849051167,0.0559988951344731
0.14693589637359,0.0624845092923585,0.0848564362959504,0.0488727085873267,0.0770623605127803,0.118032138165395
0.0561249872255678,0.0957302962391392,0.056298399934095,0.0920412874292536,0.0943299935250003,0.0898006769495658
0.0964260051942337,0.112380413374373,0.124239245739079,0.119806974870001,0.140778155241552,0.0610128491198913
0.0640855436848294,0.127582525000147,0.0683209834567833,0.108479289273301,0.113599582794608,0.0755469704802469
0.145392257171876,0.0502764572768834,0.071737909981958,0.116180367071819,0.163617984940495,0.0330834464750925
0.086269097154047,0.129679626644605,0.0865530520195178,0.035134626441927,0.113363824477668,0.117011199616075
0.0732525000743122,0.063025300005574,0.10535058805813,0.0982579064990242,0.061388991130241,0.102962712892671
0.11303301953158,0.0888472883316499,0.0607287235760935,0.0613037825342926,0.108127504062609,0.0841287274053331
0.065322540913261,0.0459607868631824,0.116770688215677,0.0673962738464251,0.148217671934815,0.138239124134956
0.111470911346363,0.154535774329949,0.111235581576331,0.0537649202730818,0.0731881447157289,0.118346840729659
0.0682051435602466,0.0920959380931672,0.108609976623006,0.0879589934974475,0.0794534582189825,0.0983684264977096
0.0762041533145888,0.11659334006706,0.0843386620426558,0.0491786174143774,0.0735011118863701,0.122859305430897
0.0816718395282242,0.0898587841547535,0.109228882326193,0.111499724707981,0.0527804990684948,0.0489325975142176
0.100026650469834,0.0726115687715241,0.0829183958403481,0.0748449159071782,0.116569132251196,0.0750787130195969
0.0953253019243455,0.0810891770311504,0.0798555016548901,0.0682495028539977,0.0640512197535796,0.0423439859629911
0.0977943905333982,0.0599255167859143,0.0691604168094458,0.053715358345124,0.0993654235012415,0.0622732698338349
0.0393677093175375,0.0912768837908491,0.0699364780925911,0.0310244874563124,0.0940928215283359,0.154525954854257
0.0756286521539018,0.0839313300676058,0.0448754325221473,0.126401497116405,0.0727765848066957,0.0795206422659537
0.172492727551922,0.0797830917211109,0.0563472773678548,0.0786437635903848,0.0807489888698645,0.137212473922922
0.111177192774567,0.0543855201292627,0.0704852971938734,0.0797604081842514,0.0494287101076152,0.0740563098601501
0.0952628425439402,0.1992281827963,0.0856171918629724,0.0826413495254298,0.124057052707107,0.0530649075948394
0.0756650641545653,0.053254476047096,0.0592107106723008,0.150955330067521,0.0670271780510562,0.0783598275398468
0.0734274250787641,0.127480075153453,0.0943588046754215,0.0855524490346912,0.126100044112336,0.0527977951198437
0.101247222541394,0.177900411360311,0.0954888969724814,0.091746605153174,0.12333576050701,0.118710966149019
0.0800872164449313,0.0421854548995249,0.101765115446599,0.0384389585421441,0.0586952271163365,0.0905291782247557
0.0537413474842221,0.0874869817832518,0.174621149473037,0.154164849825204,0.0902076138246569,0.0699625128885047
0.103214955625098,0.1100328766846,0.0475429449340008,0.0732920412004207,0.0914180509735797,0.108496020102122
0.0373633877737166,0.125502644864185,0.0658252739391052,0.0845649554123371,0.0886508110707257,0.0986923678976825
0.0859247542488319,0.135230392012428,0.0869501044304918,0.100391226713357,0.0739912343138202,0.086445011001327
0.0412656804651406,0.0369212680946798,0.10982093682729,0.0705426440279665,0.104385661242692,0.0676008696755729
0.109521932428688,0.0417028567872841,0.115470766429904,0.0443923077267997,0.0578415513227747,0.0819197953262885
0.0600260246727973,0.0293094945971288,0.0944898611606284,0.0585860077415494,0.146236619101921,0.0984911005061783
0.08170588513906,0.0592783751023076,0.0367141773593381,0.0805759728854127,0.0513582144598588,0.0654869062903933
0.0741113092033442,0.0918957963700529,0.0645540184722835,0.0716216201966877,0.0607947868441519,0.0547046315608245
0.0523678649550497,0.0873934226713507,0.0717069079213201,0.0873376627023855,0.0572227305854875,0.043153474394863
0.0792586873471206,0.0363885836722832,0.0769436379887514,0.119384240376958,0.116155291239712,0.0471954077747944
0.0801342448112599,0.0763350720041365,0.095606699001812,0.0823014596210732,0.101783641707376,0.0795431584219379
0.0659241847066848,0.105741601250718,0.0456928885093382,0.101551590198897,0.103101224467883,0.12509948805409
0.101921339095202,0.0598859642484266,0.119255430274178,0.0738690194774868,0.0985862130907354,0.0940878119646601
0.0394510792514532,0.0753469351450904,0.0313378991697771,0.043923364406808,0.0532676723540507,0.0524098112012954
0.102554725017474,0.103560855079958,0.0672618268275474,0.111550130542901,0.0681424677134616,0.0694872591320264
0.0301895079573215,0.0356786440318345,0.0852166365100268,0.0775908501077848,0.0879860995483214,0.0483975287164658
0.111766340435462,0.119192699218693,0.0477716517814399,0.0783680131487276,0.108981007424042,0.0993667660664367
0.12373016261653,0.0857943497035228,0.0546748386615265,0.0750504605689525,0.121719493360948,0.0439006044888133
0.0968681776281983,0.0974368920604286,0.0753176640387944,0.0483152767084026,0.0630050493575867,0.0349647909253353
0.0972817266867105,0.0878706125626705,0.058209069386877,0.095566093957715,0.0402616094848851,0.051265650760277
0.0694987186920239,0.0487356214018685,0.158857853438281,0.0602357165424914,0.0763216014858926,0.14005132939428
0.0354671694079657,0.0562957534314273,0.065504198593889,0.0793672495133365,0.0934461022528324,0.0937359179114315
0.130202405484348,0.0745655490637907,0.0356237720724968,0.0704597069659372,0.0547255512303289,0.109879378208478
0.0131769246666713,0.073763032811157,0.0973060349233963,0.0670513159265922,0.0790257061471092,0.155354799529016
0.0394389302392517,0.0516941082095679,0.08164513331153,0.113647733191967,0.0228643195662314,0.125481264141832
0.0587949302359077,0.0677736719616977,0.0611653995061428,0.0737999618056743,0.0879659716565576,0.120598107109314
