a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.138320253036058,-0.282084322365364,-0.225346746292639,-0.203409739728471,-0.344525446109892,-1.33886504144273
0.0335656613943196,-0.201301516932682,-0.19634813699387,-0.0528569840219161,-0.461851730002186,-0.611537897112869
0.688907534974247,0.252261943396215,0.0895246270627232,-0.424948434466969,-0.403445885564037,-1.45055048650763
-0.202106111951841,0.0209931556232739,-0.940699213792394,-0.361448548214453,-0.491627200103427,-0.540705678218902
0.607483805187822,-0.16240795875139,-0.243933297988155,-0.252155421876824,-1.26092309994158,-0.450807284569747
0.517973150342809,-0.119434591471832,-0.151600742220941,-0.533366423326865,-0.683314234768645,-0.762102957198892
-0.131194278367974,0.301914671529513,-0.194536202155708,-1.33368304343736,-0.0730527031143532,-1.50230010821513
-0.509189757533428,0.44923077251535,-0.542295959900069,-0.507026251841748,-0.792497569511578,-0.612592760053044
-0.313221966619817,0.33532524162161,-0.670247964845315,-0.709658708206983,-0.710226284535024,-0.975573693510922
0.273906324445871,-0.713813708646271,-0.120788643121905,-0.510418056193624,-0.500105419258175,-1.56138753837667
-0.0826378464512438,0.0961010937037826,-0.32587843287227,-0.738578705702218,-0.462184031340475,-0.445968638891846
0.0137618955644832,-0.382182324793342,0.0165909902919781,-1.31946054906039,-0.711015901542482,-0.984881610819234
-0.0544481000648707,-0.442843948755397,-0.570363307984732,-0.308976521336904,-0.660512577387079,-1.39220677461429
0.00178083706641877,-0.283532142933581,-0.0266543288268713,-0.798184356653549,-0.371579708801727,-1.09497151582308
0.0523413902195359,0.335201512823516,-0.304502089789284,-0.897115664303115,-0.421330177828532,-0.90837577398824
0.304378728719856,-0.133802479134903,-0.650209615717827,-0.860878283776691,-0.497487753705753,-1.11003218311523
0.0192870194800361,0.11774800792752,0.0346605716266537,-0.633699771303232,-0.699063803807251,-0.486991662564502
-0.214505957536147,0.370553952747749,-0.647068968166505,-0.557379934262506,-1.32696595982653,-0.611621476660123
-0.204891299900475,-0.303863834541085,-1.00936479946256,-0.686219251571231,-1.50324771402884,-1.41696016319607
-0.15441438250398,-0.456842615147174,-0.486301687807331,-1.1000639154151,-0.452560607383429,-1.48460329858585
0.202514731147331,0.221356949170793,0.0536305313977021,-0.515689183274578,-0.243011274568159,-1.09266312919065
-0.257602860298307,-0.684926889911985,-0.462664415059883,-0.126703779121786,-1.36078990407688,-1.16017771886176
0.243996935066677,0.197949826523929,-0.319680197984605,-0.799119396341712,-0.225662129302007,-0.703474754620645
-0.35619144690088,-0.471555106988271,-0.282110213420665,-0.493710083946414,-1.00099805851017,-0.952280145313529
0.248448648720281,-0.14748448669259,-0.623002388946265,-0.19607803692311,-0.715972847704956,-0.859545974895793
0.488839827526096,0.234187343465471,-0.593936956760811,-0.163888255199253,-0.336634397422835,-0.937129425925539
0.147239369715963,-0.19965402367664,-0.0637498983270197,-0.992811986947052,-0.349590954038543,-1.19098040502795
0.420166988693985,-0.101324383425909,-0.644475509773726,-0.201527397760773,-0.228247961296144,-0.390818773777046
-0.288826092905594,-0.182026743836394,-0.211423525319216,-0.248890713010538,-0.266635879499189,-0.542377277940107
0.0494124772632433,-0.900926441834059,0.331465371788453,-0.237580812641227,-1.03665919401536,-1.25740990803099
0.185369220626132,-0.308660227464441,-0.465769152803703,-0.517412210588767,-0.699472483946018,-0.585878569415436
-0.0494730903121943,0.0252000321536105,-0.538142157185673,-0.881411479634175,-1.05104250412129,-0.911485806057711
0.185292034647112,-0.135762369577055,-0.00597054619778087,-0.747784119231342,-0.615442861295746,-0.356047799945364
0.369574437240262,-0.472944304015726,-0.339928663329613,-0.733739821014807,-0.470889696440142,-1.29417251834311
0.460960356004403,-0.478748120684863,0.123218432139373,-0.170448577301432,-0.303601935685815,-0.502505768411669
-0.229096315794942,-0.568726187902402,-0.911464846664262,-0.0458699752507973,-0.479510041904368,-0.752274212580766
0.39332339484951,0.167721551363162,-0.823198529192968,-0.299379854627376,-0.117996854462934,-0.944435541889255
0.381543629831438,0.257200458513763,0.303954880167994,-1.13951490089575,-0.480857100114651,-0.801167922944718
-0.0857974015005141,-0.0446666886048926,0.15612871816051,-1.10981896012315,-0.42700135270796,-0.921499203018156
0.646379211092284,0.0819928108394019,-0.109172294018003,-0.373439764126934,-1.38439465193841,-1.23346146430144
-0.202643914536044,-0.38162982596733,-0.0806501006319797,-0.467226272111072,-0.438190437647447,-0.527136017607202
0.211519758030422,-0.59710438606487,-0.0947344248393218,-0.313616547321068,-0.459196846203825,-0.971970703427902
-0.403224509058017,0.367579846264865,0.14809482265069,-0.69117802390567,-0.362712450733162,-0.72649117045925
-0.170049105581146,-0.113785243704673,0.0654156307407844,-0.442081145566648,-0.484065365048598,-1.06818266962678
-0.32326681469757,-0.146967055462484,0.0184165556699342,-0.293099262028153,-0.307431028932755,-0.412384250084058
-0.0328655910737589,0.202840022046303,-0.554449520366163,-0.466343995943666,-0.272778476837233,-0.517102347962277
0.18152022649773,-0.1337681878888,-0.0858259655631479,-0.345812044827538,-0.372133415198132,-1.45897784666035
0.150211841231363,0.167405142764267,0.00323766141860793,-1.13631207449119,-0.478426846578615,-0.957879825299352
0.0882871027789931,-0.1672194333433,0.218823755151309,-0.107743419904505,-0.503687548033385,-0.674887652006636
0.281054947788693,-0.0255220692730318,-0.337646374673609,-0.193056954177241,-0.900906207662671,-1.02347685563089
0.465207425433185,-0.00951938419011669,-0.295863499869793,-0.323489736678345,-0.532893492100955,-0.628937243704324
-0.557999021850875,-0.0557374516364154,-0.197085001167887,-0.0321342310317301,-1.02361102843219,-0.701635625331864
0.433177130931389,-0.542098706359408,-0.302378593541133,-0.197829174821694,-0.61185229845072,-0.625320067057248
0.292176541455849,0.561985908025887,-0.105441412662158,-0.156364316492831,-1.27338910352539,-0.993427157071078
0.280167417899863,0.246537851157856,0.00537945445989158,-1.12233833927107,-1.37577205148074,-0.744313798342281
0.282402179676999,0.263348146493741,-0.298540047396752,-0.701027488815809,-0.48945270393428,-0.851049524638784
0.443434768329583,0.282629701614898,-0.761361075039193,-0.542856900283545,-0.373112786299954,-0.38731922125841
0.410266815908003,0.403045242633526,-0.321890395913192,-0.962164334204043,-0.434753338080668,-0.782806763552435
0.371522207695701,-0.0873494899885184,0.250683372055348,-0.0288131692589858,-1.45196440645311,-0.718512183232635
0.152367124923057,0.166242011461103,-0.183544139762841,-0.774446969261333,-0.156540162591723,-0.186311795862702
-0.0176844413328382,0.0457810296039979,-0.0128647534529938,-0.105459767533601,-0.697970791846289,-1.52639848729054
0.0171547242679623,-0.642871833948967,-0.176253640652094,-0.418351601839081,-0.502892131981554,-0.92555278357312
0.139258214466127,0.148051482807234,-0.139845051322615,-0.571885997765261,-1.17402098654599,-1.21960726401275
-0.0250118703218824,-0.482895511489072,-0.758411844545377,-1.00177744643255,-0.0783196654695948,-0.816620795260717
-0.391027134038061,0.459319867640766,-0.206316666272021,0.00560895109371129,-0.432515619468184,-0.517408956749757
0.0466887549163591,0.26944117945368,-0.0983620105139883,-0.990929302179731,-0.246522301524164,-1.01128994705095
0.50702065555756,-0.0781799916076999,-0.906341226989492,-0.0915981734633594,-0.339749296819585,-1.30087296431099
0.10724272163671,-0.147807592427256,-0.184229976825857,-0.440440762177586,-0.918956379377856,-0.599694143583415
0.296291613742312,-0.434469774284413,-1.07118559543654,-0.0572521440395093,-0.219916749308237,-1.06855227970511
0.43777542450071,-0.487929306802146,-0.135021537858111,-0.365351793904698,-0.160432472763107,-0.639491695672306
0.393917530411532,0.371789496394968,0.0236213470950665,-0.644221382241623,-1.07887657485864,-0.600447366526003
0.328792850482436,-0.310375965170815,0.239671439511995,-0.262242531455342,-1.0787679211055,-0.468514731274721
0.0984915263957957,-0.0360831626094929,0.119105219578867,-0.718337502423754,-1.02173375619337,-1.18786631310893
-0.467019586563175,-0.606083963522751,-0.401131818861318,-0.710841995590275,-0.728631964003817,-0.684136912497574
-0.182031284974885,-0.409770630330094,-0.382943117650538,-0.470664782144763,-0.912568234810079,-0.370484591819855
-0.483758344516478,0.0528181678355149,-0.536753526183417,-0.394878220735885,-0.774876197099962,-1.069106512313
0.575091078006811,-0.367196101184537,-0.321096977113387,-0.833307078648615,-0.606416571561793,-0.459785174710952
-0.654359350947815,0.221566292097215,-1.05649602391726,-0.936322881018005,-0.94156674159812,-1.15964624868842
0.293472258639055,-0.198058940091105,-0.87192185545579,0.0129789484415028,-0.919638695651556,-0.685795389552257
0.38891961526191,-0.313078573251774,-0.702432125635512,-0.86263010736722,-0.913728067708872,-0.713489523744859
0.410589864938793,0.205342654100359,-0.894101006324161,-0.891030911971727,-0.663219815396768,-1.37431050203818
-0.322280858169281,-0.549257594893616,-0.463155947310805,-1.16417039546914,-0.814887224519215,-0.861263552658577
-0.150970618296936,-0.0811879865503762,-0.483233086844272,-0.7908962710836,-0.68109049149941,-0.986531601905906
0.179324288801335,-0.0337227277350297,0.00625560611005066,-0.244095223692952,-0.658303523670195,-0.701593507492403
-0.0250689251933223,0.482142128210012,-0.301665791731457,0.137901596954669,-0.310726384804348,-0.66114632968281
-0.182588277368931,0.0624472267567144,0.0626660397426794,-0.275973988729389,-0.661844532168792,-0.893965888347775
0.164557312272842,-0.0575166437382094,0.105380416699933,-0.719086793086478,-0.932964804441645,-0.797036955066495
0.360817654471505,0.399493505953396,-0.186480640195294,-0.195850797353678,-0.80667077516645,-1.21910509134445
-0.316231072498313,0.210255784323717,-0.302114451563915,-0.184585755059437,-0.950363974271069,-0.815117337679432
-0.21661698615931,-0.423636786928929,-0.27232242992559,-0.822602062071937,-0.47358980601004,-1.16770531626761
0.367202660178309,-0.243923746555854,0.195951839560077,-0.51394720396085,-0.419319449065248,-1.12176770839075
0.332617300334639,-0.0745140387751721,-0.16683094624032,-0.117936628756776,-0.573250945632468,-0.99900452516612
-0.046384548793511,-0.725978944549395,-0.207496709835739,-0.130409737969555,-0.292580319152438,-1.34133237349332
-0.249158659794406,-0.495118666694684,-0.405140036083246,-0.888564056395012,-1.14402232200948,-0.769226408651112
0.38157904214727,-0.855684783666564,0.174355978043769,-0.220430192818035,-0.655643335830095,-1.02078774504122
0.276908490370064,-0.291863256706591,-0.513184506773645,-0.0703079417838123,-0.738360479822028,-0.758989844868768
-0.113458577692231,0.242794792476658,-0.217581515110055,-0.429139423436834,-1.33717253814937,-1.29438508872284
0.256839320510798,-0.139741788068407,-0.711698592864795,-0.49598471902815,-0.619339137351623,-1.10900431380088
0.472855060650562,-0.165253093068079,-0.200303934219563,-0.593421977982979,-0.575588938196428,-0.517593490201538
0.461331190430595,-0.457023911324202,-0.284344727681045,0.0732305076790746,-1.12772133362167,-1.10582719390907
0.219928331882568,0.144320839783626,-0.26139271723208,-0.523047000999523,-0.398934608508087,-0.599216617893934
-0.0451620276075972,-0.409696358067124,-0.79419935094067,0.109388943859075,-0.63674727004579,-0.569947184385637
-0.0556542533279047,-0.20231530236293,0.175674827165977,-0.237240552803558,-0.517008513569412,-0.963212355840023
0.171318551282607,-0.346250562873635,0.175391837926196,-0.279662595017782,-0.734588917553695,-1.43166491570473
0.545539016151852,-0.214249395061726,-0.0354593429109944,-0.249923663723293,-0.907986484993489,-0.59309294853671
0.394377455959148,-0.181723273052157,0.204074750893307,-0.57712234801804,-1.09703592026862,-0.905343327776732
0.130115087546079,-0.0361904293978797,-0.715321003091846,-1.37354012795232,-0.760051173904927,-0.504159283057029
-0.341021470442498,-0.0292128368602468,0.120157652124801,-0.131374748588349,-0.783697897112298,-1.25337242573574
-0.207976706412797,0.0608605078435574,0.223134984958964,-0.49948419066989,-1.08899415132648,-0.831485828899891
0.736390792203444,-0.444391029272983,-0.299291893175499,-0.635733395226753,-0.849171904799731,-0.674874903064244
0.319434064370359,0.270031709616231,-0.202362482877234,-0.134538237549583,0.10083629787089,-0.542298825499282
-0.577645325541866,0.0864901224618437,-0.513190502311641,-0.785491112338145,-1.04618684280897,-0.773822375731278
0.537549171008512,0.098089519009326,0.0437825205285956,-0.781192757506388,-0.263288078168004,-1.07985551616342
2.76030876628363e-05,0.42447012848521,-0.0376027896557935,-0.730993070172091,-0.296864929918549,-0.915645119815258
0.551537964314196,0.0684055016068844,-0.746398899344276,-0.279219429281272,-0.636625260932311,-1.17856579353604
0.406617080992427,-0.479442393244968,-0.802990623883005,-0.558357694100235,-0.946186718503992,-0.638217178590764
0.134797198382195,-0.0302538115971306,0.0726409375659969,-0.777672778607426,-0.729037296176977,-0.432371362684901
-0.463326435908585,0.0494828884029328,-0.524192984153505,-0.521890327871189,-0.645984060059835,-1.00325835934289
0.221620447907131,-0.829660489453517,-0.321748751269283,-0.245842975555274,-0.109646250803186,-1.33689563910608
0.109160505947549,-0.388607112998239,0.108367619155591,-0.0984827659226732,-0.305492658553191,-0.643911887485144
0.151703370958237,-0.00959588884706367,-0.486530959586094,-0.542717239402302,-0.51202359228697,-0.436442041665506
0.382940387329695,0.390001712263628,-0.594357479092561,-0.72552930617747,-0.766889780998838,-0.733358420522355
0.538625778209793,0.103007814935718,-0.566757417474971,0.0172321976359917,-0.495700940401496,-1.16973613921328
0.0621126782357049,-0.364800230767339,-0.0519840875930654,-0.105878278886113,-0.495593489515534,-0.201810370326736
-0.0172692814692876,-0.247912199094893,-0.20131831750727,-0.960683402963272,-0.234472192924814,-0.647677581322126
0.470211643809214,0.21895510058599,-0.267960430300871,-0.589183855751539,-1.06331095819762,-0.668784318934515
0.170807533862744,0.0547926962527869,-0.107882920777555,-0.491243377399929,-1.36597535191931,-0.35485127105653
0.745344497511502,-0.25284231816221,-0.635091352420531,-1.05545131838195,-0.37227043422988,-1.00725030433951
0.228503736299505,-0.304295145785611,-0.242764262618222,-0.211434394289319,-0.989145238986816,-0.753094598721697
0.227683661362284,0.202217225686193,0.113358979636089,-0.676564343366079,-0.556851191061245,-0.627487057102767
-0.43509960807995,-0.292994154578678,0.188806534813391,-1.24083750934709,-1.00146706194626,-1.1382265897488
0.522991828035552,0.179070860365626,-0.446191299174946,-0.170253891937722,-0.855475721239642,-0.800495795937666
0.3120215897575,0.131632731082686,-0.775002862115996,-0.0495921669905817,-0.676491578836145,-0.865688922653093
0.220945788309701,-0.186646414500707,-0.385838197078145,-0.179217160353864,-0.212208773333293,-0.503321885785979
-0.264767920105052,0.0186974842475378,-0.426099325170498,-1.09794309395861,-0.570207212756329,-0.597471709349716
0.348573798543737,-0.559066696779085,0.19160020154937,-0.500290512099586,-0.956495421782144,-1.26621326284583
-0.194718563871846,0.20595140293175,-0.51728603833943,-0.540375600933563,-0.100573491085622,-0.949536558203552
-0.218384603697969,0.169495911093468,-0.759893689333456,-0.00885864228305266,-0.870978024894929,-0.64081279674474
-0.175242218992553,0.0917084757127775,-0.0628187609220296,-0.521832853768547,-1.32910990377103,-0.418339084641652
0.442485091973319,-0.126331412733318,-0.409807209449183,-0.31710133839675,-0.997022747621573,-1.44532674931342
0.390374088544698,0.0523489662322716,0.0060047060851699,-0.0959987157296942,-0.834556897857407,-0.50898628479711
0.695259921654322,0.134101613636022,-0.604948761529955,-0.213081597099702,-0.498816633517248,-1.16092945388407
-0.20677336961781,-0.25531640529323,0.104071667847762,-0.782973062798566,-0.952443328647339,-1.03444409821537
0.299527146634408,0.146688787122354,-0.638160577980591,-0.99909359279817,-0.917644601052362,-1.02909564699446
0.467954757057687,0.0908212969160438,-0.530478252798675,-0.206580780181664,-0.883864774157619,-0.638801828756118
-0.178315549890894,0.653966206912057,0.215489923434002,-0.285606763728884,-0.589303367169458,-0.966148725831461
0.0392779118429969,-0.193257244320435,-0.303855203531681,-0.64363672503296,-1.25661603008601,-0.870113119299741
0.278034547080142,-0.558841648947849,-0.5250476343373,-0.898545935795266,-0.831685659475861,-0.7162311867011
0.419198447204707,-0.161121121920925,-0.104937566962988,-0.863699957167294,-0.828429060210761,-0.519091199458834
0.379450844212586,-0.752947752561276,-0.297292456173703,-0.215937305990618,-1.12561582173539,-0.87707819837896
-0.0754637189259577,-0.679164369274316,-0.54779920369341,-0.0874854963733576,-0.750598269900639,-1.62084679332665
0.471376513665241,0.0925245905330585,-0.928248431152486,-0.343453582476675,-1.36875118880411,-0.869995036497865
-0.145896181791147,-0.383783068043508,0.0386371760449737,-0.1631349404568,-0.956888226833239,-1.13219899681386
-0.498656578342366,0.134342542359879,-0.790323429654104,-0.111140667054109,-1.08267599382055,-1.22414379614565
0.401410894699104,0.150729659300099,-0.299165369295554,-0.328231552101981,-1.08687237009858,-0.844264695815124
0.298897700712939,-0.588377230158438,-0.253437813066944,-0.125416952406633,-0.384277856412021,-0.748634256955967
-0.108366520299571,-0.674216757509955,-0.237323832215017,-0.22063059323806,-0.575871231012214,-0.554190156765019
-0.593924771302722,-0.264931033528565,-0.302285701329267,0.00614580832208345,-0.724662188021745,-1.10169395767117
0.563433307188561,0.00710854708362713,0.0217863888923277,-0.527015085187412,-0.748576682232396,-1.64740970866681
0.386510196136579,-0.491125089215999,-0.284580899005869,-1.24255556620409,-0.726741226643461,-0.955384413118656
0.20139033582843,0.201028174482165,-0.787674834801502,-1.09964351146929,-0.12568924982826,-0.618402728884987
-0.340946960592324,0.110508193695836,-0.291112856149647,-0.344937208804777,-0.641955209795204,-1.1872161569986
-0.094662528598904,0.334481837152017,-0.455727499319615,-0.876171412005923,-1.00488742691472,-0.735667071643433
-0.355950688979073,0.00447335567649201,0.0383907395238306,-0.476357893231311,-0.88577237389032,-0.749022846379361
0.194687431118465,-0.116862444368083,-0.615734234949981,-0.863067412175342,-0.317748949061565,-0.426720577225264
0.275129287788051,-0.539112168248505,-1.01946041718824,-0.354372179191382,-0.497853385976763,-0.611944676485302
0.174158974728412,-0.0336388852236698,-0.255876145678039,-0.354967912803056,-0.526379823247291,-0.506665873033495
-0.186278110892851,0.113592525553136,-0.832774703572702,-0.196874977369464,-0.713258584573116,-0.852652751745852
0.0451345675487307,-0.0350174504386449,-0.112161927996076,-0.249592178385532,-0.249230417703581,-0.578605916040028
-0.55824144705273,0.171016927817984,-1.10930564393151,-0.52087229604969,-0.474367004856562,-0.921893259080838
-0.0744451310407399,-0.563350890342127,-0.756540834978574,-0.432143657075232,-0.296418799058259,-0.497308807780072
-0.0301925103756633,-0.066290020062337,-0.0310710387857992,-0.116151284749637,-0.312177936782289,-0.420400091861452
-0.22475463204515,0.123704344768698,-0.701318127737734,-0.232287511502981,-0.853336211539045,-0.62254826486599
0.154297758663205,-0.0680305645388484,-0.575554255309916,-0.594299538972542,-0.512538984762899,-1.04205528089522
0.164777968772775,-0.625885892757203,-0.208504295766345,-0.520015815475217,-1.11428393976644,-0.866090719512068
-0.283230277747164,-0.0952679096726925,-0.0652122556727693,-0.558504547881243,-0.927034212655127,-0.913196088769865
-0.0867304892077877,0.513076739858183,0.134156693106728,-0.612607745090389,-0.601543140407829,-0.756668222233814
0.410969392680501,-0.717888015990926,0.0842695322978974,-0.117329899751893,-1.0054571832157,-0.26974668905677
0.430163398901566,-0.187234246341931,-0.391899995290475,-0.411098098598261,-0.576238612357835,-0.767820501632944
0.215706284315931,-0.163928602966996,-0.476878949011358,-0.296697965563571,-0.830064676683018,-0.545126409215028
-0.167917208738574,0.00846407845998282,-0.797130013542755,-0.74143593808326,-0.827751783203707,-0.70277192852125
-0.423044268213354,0.418666333992641,-0.241431381244176,-0.797334169667267,-1.10545111546049,-0.655832606789398
0.212066397061757,0.118824309710977,-0.172359899857576,-0.246183808605715,-0.415390052710989,-0.596429246371706
-0.205249862006153,0.230508333259796,-0.227544541313961,-0.409629692587888,-0.799222346603462,-0.803572524362932
0.0953677270466673,0.0284063113886845,-0.776589181365545,-0.560046944971829,-0.53605148114625,-0.582006221205016
-0.353589007594514,-0.212116873933814,0.0461514470380947,-0.603777805155073,-0.942672351307359,-1.46194108710752
-0.14951761202022,-0.156597516774693,-0.0366511308084591,0.137633460521607,-0.963747413517849,-0.731893758213112
0.50728595966946,-0.143178209610923,-0.438350075432403,-0.517613869978025,-0.518772412708496,-0.669237469654487
0.466626735557028,0.431401821779447,-0.455239581036767,-0.475367184871722,-0.529549207627108,-0.548694192180996
0.468625944561374,-0.550582984962266,0.150605531949578,-0.73177822232695,-0.754047387007984,-0.718882199890589
0.55871940061968,0.20154218004011,-0.733777785536579,-0.223207599772669,-0.374817178766027,-1.06263548933518
0.397058736949119,0.143139901324166,-0.0482906905405978,-0.220504898595669,-0.874258166130008,-0.847050556915148
0.0244809061798837,-0.161885537567171,-0.551488351131298,-0.737221923803405,-0.416592909107791,-1.06390604878699
-0.242109868779528,-0.4920265762982,-0.258194845088407,-1.02766843593722,-1.03272935552068,-1.22405617879662
0.277836789320161,-0.226771436150094,-0.225660466560332,-0.319437024313843,-0.350011481447819,-0.699489127966739
0.157212678534721,0.156464670407854,-0.687072733816473,-0.237458809579761,-0.6642350126036,-1.40116667377624
0.644897214355302,-0.389630816653404,-0.0955667006533665,-0.807064514924605,-0.478092439614405,-0.606539142589831
0.434946860878225,0.164182874169522,-0.341304064332333,-0.94040107388514,-0.242961844155242,-0.860320526854547
0.636225233034426,0.0765917208001583,-0.433121500788164,-0.98887513919363,-0.791500139593209,-0.827190699312554
-0.380780982730332,0.234839083015903,-0.898422730381086,-0.678940511608693,-0.384838863252466,-0.578859726979053
0.259331739489937,-0.316723871939994,-0.557203846302697,-0.410653158436336,-0.37903068147094,-0.978369610608994
0.0853627975489446,0.212199999252235,-0.295064431573107,-0.0473510883805233,-0.885957445407953,-0.223682425800307
0.494540344857038,-0.0961280125158296,-0.510037747908867,-0.691493255959078,-0.74354841875706,-0.931391808098625
0.43175111746896,-0.168724070720072,-0.733955084110655,-1.23429830549167,-0.642601719332201,-1.22744700612312
-0.127927631731449,0.0978913891783233,0.133731514768042,-0.0474670520634335,-0.472107859344829,-0.742351956148321
0.0670274140079455,-0.332665521556331,-0.340870418066265,-0.233790689364823,-0.364402504713697,-0.536105866713119
0.0341096603987908,0.0307965680212206,-0.130476847100253,-1.24570217760112,-0.776193546345245,-1.43546173127967
0.060595395043613,-0.101377198017845,-0.365756011805614,-0.338208688498146,-0.118744663450713,-0.486629311864754
0.270576483705833,0.247269044466501,-0.3567417796133,-0.564935235504586,-0.939577161394503,-1.20538698869635
0.521485909440922,0.0211678486599924,0.072686217197239,-0.860074637470893,-0.399067319525522,-1.69922031171371
0.541876427723321,-0.153439289571101,-0.391097055051768,-0.374760610106574,-0.836942480922314,-1.03021319430187
0.535348656007012,-0.617924069841983,-0.232389773013018,-0.335670225706641,-0.514219800001858,-0.9106622600817
0.299721704566651,0.345986855951756,-0.0485022485248875,-0.275427501869931,-0.418076075252354,-1.38848576724397
0.0320845130411838,0.0238031647621235,0.163366598725812,-0.258807926540517,-1.26274796228146,-0.742697859223691
0.543349557137384,-0.575624484126511,-0.476165313711426,-0.889965440562078,-0.482953984035708,-0.900696106998175
-0.102259679511288,-0.443947208319684,-0.238978704506027,0.114822729222837,-1.05698188597323,-1.2983728635522
-0.433628985447881,-0.212572000532037,-0.76501931727147,-0.452414820072247,-0.555590411952479,-0.626072323985404
0.123617392462531,-0.211560639840353,-0.0763919463159249,-0.435490485793037,-1.03549365401696,-0.731633583109101
-0.0283130094134347,-0.244392752557889,0.147416143489747,-0.649914504849374,-0.434733307031824,-0.86818631482909
0.584468088177636,0.024498191672268,-0.482291120146037,-0.0171001857294926,-0.326730825606093,-1.0421256616937
-0.206291237115436,-0.282036866295431,0.29882536936469,-0.0242197501488693,-0.840484510007741,-1.3534575474777
0.352527606547653,-0.221620464606746,-0.813353313855295,-0.0175950702493973,-0.873021174676534,-1.10288495393655
0.408013595358666,0.309244505418513,-0.348260139261093,-0.788731578404315,-0.953555438091492,-1.11237371853136
0.261407214021301,-0.724760697163926,-0.561982855116802,-0.167815732719568,-0.393015169400011,-0.985968919436864
-0.405997767473779,0.0736766673768937,-0.0374428556606814,-1.02212291923136,-0.846991967386783,-0.602282590453842
-0.340383539544649,0.287282332290508,0.332709668869604,-0.452377826364402,-0.950201035635578,-1.0746258586645
0.0161493715046375,0.0673920685615502,-0.0950040936496849,-0.59460120295144,-1.0534757218856,-0.50450365224377
-0.172479246719212,0.00119250273272672,-0.597795770517831,-0.00696298413448726,-0.589391219857414,-0.551038937729401
0.0627962384887994,0.169038204657881,-0.417213895537693,-1.07031937582279,-0.489767315350064,-0.929985524204383
0.0547441814485863,0.0142950267299436,-0.402292079361093,-0.213219240900466,-0.165176627204744,-0.719009706381068
0.187854657646373,0.105030201096103,0.0488311144740873,-0.360253381151405,-1.30202090448358,-0.679311511180559
-0.0285022029368671,-0.147023087758442,-0.178099293663549,-0.737280518279601,-0.517893742277486,-0.809076696140076
-0.0825379778120762,0.384062335782232,-0.28109207565115,-1.12687475050212,-0.688163700186384,-0.471444174419708
0.272285008617472,-0.621698336348262,0.196188117502432,-0.836699785890627,-1.06318371077571,-0.319475759593679
0.141421085261901,0.194898024001585,-0.0843486261469275,-0.999342985603646,-0.759623906893753,-1.13146655861481
0.323627470317238,-0.140022022455727,-0.539085599950389,-1.26665836554302,-1.26014855867467,-1.48693414515771
0.14635652996134,-0.316925040970716,-0.571404647783503,-0.194220050921361,-0.507743952344317,-1.38049024889675
0.44628337442919,-0.637073204841027,-0.387636015249164,-0.659959040721942,-0.174427113933632,-0.754531219640001
0.213534703325347,-0.121219735364207,-0.261680006898648,0.0571805930847322,-0.409293058842265,-1.58663631709186
0.0586730161038682,-0.48061510527325,-0.146180944592794,-0.476290752514958,-0.657515370373546,-0.974984444662891
-0.270141889831946,0.417252388630413,-0.397886194900523,-0.418845032073529,-1.38195515026857,-1.07239693435088
-0.0155896091696992,-0.0828243530703591,-0.0823398609427953,-0.8122747071512,-0.641250769063098,-0.336853106214443
0.118075927680148,-0.337189057065026,-0.120024268109817,-0.467396396346079,-1.00747658287751,-1.08422500820624
0.0853641374328876,0.19254163655363,-0.0639173926844295,-0.175732955110306,-1.47798819469553,-0.856972832375057
0.396984151577143,-0.523836522261658,-0.422391453617723,-0.208644453443437,-0.55820996730895,-1.02121096978916
0.598452489867966,-0.146082513051387,-0.316845452822127,-0.953163407004394,-0.377502624189095,-1.12888448796151
-0.164136585825684,-0.208413062040486,-0.329242406522354,-0.554835854488054,-1.24330956366353,-0.85198456915618
-0.487321702391098,-0.243492448013622,-0.636325125662987,-0.179579323584082,-0.309244799984302,-0.977708234595278
0.681334136837441,-0.718991756817762,-0.168141204005145,-0.995426692590866,-1.04848714948774,-0.909091411467666
0.203558887956557,0.212813385965521,-0.459151961904134,-0.306315083955062,-0.275807531916396,-0.741791492527264
-0.127806441781791,-0.708945325202616,-0.337708418619348,-0.418514327327848,-0.165036073242385,-0.961804860714326
-0.0198217922011108,0.256528855169092,-0.216877695754001,-0.407635800851868,-0.537874870633535,-0.333786647835805
-0.44725137348503,-0.611346607644268,-0.173006725363377,0.107317657310501,-0.394873041069959,-1.03365989989271
0.600363501174251,-0.254364894110707,-0.567316030951045,-0.459299429217187,-0.786371041573653,-0.58568621246588
0.342488900674676,0.338611222973938,-0.603080638439005,-0.0025727888644318,-0.13423015724218,-0.67726733388913
-0.0336358393722323,0.303563882585992,-0.0870712175957534,-0.135383684384372,-0.714874532488996,-1.00833117283662
0.528665313354993,-0.352685142639257,-0.105218511066493,-0.239266062592594,-0.567801382143883,-1.06702643061504
0.133335588130234,-0.110382873014629,-0.693711188466232,-0.16993451512742,-0.491207616322955,-0.547840482033437
0.313694971914599,-0.215550363467912,-0.319770470301631,-0.109157937798258,-0.83835223489475,-1.09985577982671
0.304433022264995,0.163123338398239,-0.447990538757109,-0.75159824100503,-0.505699818049663,-1.03199475169553
0.145773687223205,0.0919440976242399,-0.549770081822783,-1.11795000375637,-0.70869575822124,-1.0577816278465
