a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.0400947690089431,-0.0698002021435764,-0.0836151633964311,-0.219539930446111,-0.976715405245449,-0.41608555080589
0.21529977996759,-0.354261075353358,0.070937410112957,-0.401626201698901,-0.676819848878468,-1.15218537875128
0.0743917382958734,-0.2492758437676,-0.211635898053688,-0.204540267735012,-1.13340706009589,-0.69561249052048
0.496373189188071,0.0230533851115588,-0.0889303519156741,-0.31040965450408,-0.893859313100731,-0.622057623072463
0.547025618659786,-0.416711425350412,-0.198296737837896,-0.656287426241427,-1.4416352533508,-1.07528644049623
0.0954265286348055,-0.347428201884695,-0.154261178823303,-0.570797868511857,-0.632301653104806,-0.91318605204873
0.269512337839,-0.335542494490963,-0.132542762701269,-0.0984057235626556,-0.358149491945227,-0.778411817542107
0.407345336296201,-0.540252064818905,-0.680144481560561,-0.175009438714016,-1.08952856967401,-0.709937749527497
-0.188635147735684,0.173435419996574,-0.175998904425674,-0.731133650347199,-0.541866375549358,-0.521970271489754
0.20381742101151,0.0415573500923134,-0.330754487555564,-0.462121474702108,-0.587028857572716,-0.736577596273757
0.650706300258411,-0.421849170938715,-0.676810468520017,-0.0100658488747162,-1.18568016255263,-1.19233461704563
-0.0787860198066674,-0.628735337284545,-0.277985079298279,-0.586978846016055,-0.822749952134504,-0.490869278825971
0.699043448402805,-0.556302547200723,0.156472664329281,-0.721020845496093,-1.45459152024952,-1.01357109606051
-0.306614773929545,-0.348806588472619,0.11917895689625,-0.224493902196357,-0.493117133737804,-0.718574267383701
-0.0100501338161395,0.323472042937696,-0.280155835850184,-0.29733018087585,-1.02569240097843,-0.85505182559274
0.378820020310779,-0.162207427618033,-0.501682730854966,-0.305242827084253,-1.20841639442541,-1.21273102665523
-0.252483789452998,-0.023985589340225,-1.06237964410703,-1.11397722587025,-0.547150591016186,-0.386131051451137
0.236094207438733,-0.324758011524961,-0.602933203631153,-1.04803242740461,-0.654960170086148,-1.10664340267108
0.205661376714382,-0.25023976962558,-1.05208639236161,-1.36301612536283,-0.792290779405891,-0.877098426218294
0.239349078291117,-0.447262417053813,-0.170142941917431,-0.319751861935512,-0.401803030855515,-0.806705861366569
0.438249653298007,0.396336192748616,-0.152202487542304,-1.19312090511756,-0.874779454616747,-1.16006394632434
-0.33064427995229,-0.247101285836752,-0.300666978575558,-0.276899178049772,-0.409915732779203,-1.12494879102486
-0.0342359033831141,-0.114625918834509,-0.218506462596004,-1.03952173885668,-0.721567118229421,-0.69389111806781
-0.290871130920009,0.377638414525581,0.109822715105001,-0.438398026970239,-1.09907710616011,-0.80666642917497
0.199356087773605,-0.398173577698428,0.084647435314559,-0.596509200750464,-0.20106403309462,-0.91730097678178
0.000377548949761242,-0.444563953525005,-0.20617402229098,-0.914082956379238,-1.00716971494057,-0.628582105102107
0.49318334434254,-0.382578664841149,-0.365880996239217,-0.353704050619363,-0.606124323200072,-0.770988456361886
0.310229423290989,0.316521590162263,-0.434622889209176,-0.505564404936063,-1.03706918518692,-1.18277403666824
0.177249007974527,-0.575386606720785,-0.625544600329564,-1.04701849221458,-1.11214397547165,-1.07979181022018
-0.0866992999264733,-0.282903040707536,-0.296025499595345,-0.665839461661554,-0.713929277863036,-0.676791715869519
-0.192763373015022,-0.601964775981169,-0.0627394909105883,-0.434356280870754,-0.88827498792791,-0.63810534507132
-0.397429390649699,0.0345601917504368,-0.0501968156660241,-0.521999597220703,-0.878857874448448,-0.449331709150632
0.514127197490924,-0.598705225677755,0.0256625676912477,-0.208170860248402,-0.610756534878502,-0.820436986291803
0.181514072054614,-0.42442881438005,0.060813830766186,-0.475400182853443,-0.645647313666409,-1.30091392473767
0.598481618146187,-0.207664573812699,-0.501414803016952,-0.874812846323096,-1.28438498984779,-0.763155442786486
-0.26301533483721,-0.122751660915116,-0.299279954282612,-0.659315746403766,-1.10339528013507,-0.861206864664168
-0.027540151394018,0.16969675081239,-0.340344539518898,-0.756889934313308,-0.808824817399793,-0.964101415547589
-0.319768010237357,0.0596120921106703,-0.269832717825274,-0.232837314853485,-0.0892564572735751,-0.607728188277809
-0.0277683494807538,-0.194563959007369,-0.0280218461778068,-0.944207175230907,-1.16252555484053,-0.71695910345426
-0.288815852159783,0.272946773959999,-0.190126205942917,-0.232711058724799,-0.90128442983208,-0.450024679572103
0.0690627676776602,-0.285139298325431,-0.319057108826433,-0.588322921597249,-0.76946013232938,-0.838571716186492
0.118019490977394,0.0669157054041559,-0.2847807984895,-0.302544621442756,-1.06160897255382,-0.643725133364318
0.305231706282987,0.244256961909048,-0.792662209009905,-0.544449918288902,-0.427336713569988,-0.982581791463325
-0.108067531520752,0.0844364836850592,-0.738369122995856,-0.369887862576246,-0.563775995223027,-1.02352271163031
0.453649137231152,-7.69621301969503e-05,-0.882044083260932,-0.36052250433419,-1.48582287035429,-0.819193595825994
-0.0146532844909282,-0.0243016632578191,-0.470073543450053,-0.98906982399225,-0.811688204490635,-0.541440304506953
0.0191754457746433,-0.0864982847576337,-0.150479080132228,-0.872117993644695,-0.828237779193597,-0.624256202174352
0.162909850792884,-0.0173069859903526,0.0340987437313131,-0.784194605247299,-1.04173733589617,-0.593748076740884
-0.174775791409946,-0.3197894968762,-0.19253444869,-0.398850174976248,-0.710361706482676,-0.273382022370574
0.0583329485412092,-0.0128132736379659,-0.445305430502233,-0.918212475362981,-0.965534421141063,-1.28261685366842
0.276092157060426,0.00754661964497255,-0.351888742560086,-0.203923108993336,-0.660682791131879,-1.26320848716024
0.568908598673129,-0.10752505134037,-0.780648724676202,-0.890472631418038,-0.975211303708813,-0.873960597799539
-0.107966142364877,-0.579074505670949,0.012441761179311,-0.494397102485954,-1.30721279966633,-0.542793875207437
-0.465212807856222,0.335554977479181,-0.160554686115251,-0.246755359350383,-0.432823587201422,-0.685088876085904
0.488802159238652,-0.316971897677843,-0.567929514289589,-0.554123439344177,-0.537083132098914,-1.19476527755239
-0.028781013948214,0.323798201197048,-0.375295130655932,-0.346025188492213,-0.369391799275516,-0.664312885224937
-0.1809066979282,-0.0412463654561885,-0.331159854301364,-0.227235514641048,-0.606988214810013,-0.786154279727026
0.348728007002875,-0.252523808997624,-0.667470151482732,0.0547949976367235,-1.47940775778407,-1.05731098717366
-0.0754887393796483,-0.420272385692955,-0.521352272098347,-0.378447649225532,-0.410144151311269,-0.596801985336408
0.283514213501757,0.406577375445363,-0.485020146196795,-0.406375622203156,-1.19588737516771,-0.567846999160679
0.0678686084434376,-0.321848466889763,-0.31251785806107,-0.302428072036801,-0.394364923020051,-0.63002221562485
0.26040947250843,-0.372879544613059,-0.723860756393968,-0.467469460154608,-0.723505370030112,-0.760510184569241
0.582337911894512,-0.188079401852928,-0.00809760523470271,-0.233448577951294,-1.14835182144074,-1.00901580946736
0.077449599613419,-0.599411541428001,-1.06495236499948,-0.716771070151245,-1.32729959310149,-1.00727657577519
0.439256346716424,-0.113655288880523,0.054256259796033,-0.842214192549169,-0.805873647205771,-1.19710963130969
0.205628974442791,0.249895106701914,0.21296339345944,-1.07138662648148,-0.364086617711369,-0.74535161127375
0.246171702389707,-0.282167602954829,-0.547258690485536,-0.438927797660139,-0.521886500634355,-1.61446534728061
-0.355416336110768,-0.393825804079321,-0.315796349697996,-1.00226652306757,-0.960953329398883,-0.502799748448362
0.246900837956549,-0.430043639446287,0.182062486649873,-0.400699516571825,-0.955133737429317,-0.624185665254111
-0.361932578806932,-0.15078910097558,-0.599712005619274,-0.263701928075562,-0.579878299074932,-0.979011302422839
0.0681368959788291,-0.182539234401682,-0.559486396737876,-0.723577328647409,-1.29426816761366,-0.407893842538774
-0.0706226175351997,0.325042280112779,-0.741978729708803,-1.06537921415474,-0.570655318995471,-0.416562339346387
0.150408561490571,0.22461067725577,-0.0950168582402235,-0.86534776123269,-0.781877007093709,-0.493167750246699
0.477773575318082,0.31623645598568,-0.291910620660335,-0.530158055982434,-0.778699177618602,-0.889840025609439
-0.0085146862751527,-0.147710843558789,-0.637349185255,-0.60552658357419,-0.0148113828404701,-1.10060784793637
-0.236194890130326,-0.595312132124894,0.168546740913989,-0.977852794372364,-0.694328055479981,-0.929966200677213
-0.563289408254248,-0.0894053131107696,-0.475305913669014,-0.483954926685272,-0.19151957194722,-1.02591217769229
-0.154042005662422,0.280678005933976,0.00409049221584734,-0.385121300744627,-0.0315677307733357,-0.796393847986966
0.164689854355304,-0.570910178590171,-0.409323780046044,-0.27020398588114,-0.403335159701916,-1.21049668790802
-0.0284147255952009,-0.324080646128182,-0.685302514411338,-0.369029479020422,-1.09174613559505,-0.498344930096565
0.306025253691191,-0.345956093385769,-1.03621632235029,-0.289915246026132,-0.456695492782938,-0.404384420046455
0.507942428000551,-0.548353259888426,-0.55861609253345,-0.338480136578424,-0.306520186125214,-0.85041845045831
0.628420730454508,0.265684412524592,-0.520827127079698,-0.194505637354638,-0.804794107686536,-0.383275001836645
0.189773119850397,0.429891066651771,-0.168502813161689,-0.844781226541911,-0.285324140779304,-1.08007818670085
0.434894560884748,-0.514270313843922,-0.478591455082383,-0.0622593034286133,-0.204022295678517,-1.47446534231376
0.202017674675972,0.149021462169775,-0.53846509626884,-0.771687391693692,-0.125035244738463,-0.429630890676632
0.122753548416082,-0.390762514150416,-0.105348918309078,-0.472333183854809,-0.434887269873508,-0.740697688727189
0.135964448770878,-0.378286399769167,-0.23483430550295,-0.303664663924431,-0.368666876522823,-0.706640517658642
-0.197300764499492,-0.576817452785569,-0.0894583365687362,-0.546830448749176,-0.767545419714394,-0.919507741283922
0.339509491810834,0.0314379610820519,-0.853938174959084,-0.109335510523303,-0.343838822115767,-0.945128373318824
0.368208175185316,0.221003429923015,0.196005538005432,-0.849714055503504,-0.402646070999525,-0.534236899844262
0.283698989587597,-0.265826802518696,-0.477112524040732,-0.40866349857519,-0.51525372669569,-0.457322441421929
-0.242417044454112,-0.505499125762574,-0.396795930766422,-0.185748462207378,-0.797470067531884,-0.613162357596881
0.0301183524489352,0.0736104538407094,-0.0620965760664052,-0.21205023031389,-0.266480175848866,-0.900357053858167
0.0493246865758307,0.222524781536227,-0.977452274033032,-0.557322890095509,-0.414077304729248,-0.626862791195896
0.387666498401174,-0.408022131166861,0.150610173868043,0.119203603588877,-0.394600950015306,-0.595294882524341
-0.0409471470481655,-0.214757282224056,-0.43432985968501,-0.530344354298824,-0.743920406858343,-0.78180239230981
-0.152848967980596,-0.196022951553872,-0.251050420254994,-0.374022910478604,-0.426983004724095,-0.6016911503727
0.560574451610957,0.0705137863990871,0.107603039211486,-0.821418924749771,-0.294090826965122,-0.409611117785508
0.455222547046821,-0.00975634563264369,0.225097414577869,-0.508577603158176,-0.575761238862233,-1.27076365199405
0.285259857949514,-0.0159203036821273,-0.0183283804718299,-0.529579411215339,-1.19484390895037,-0.441472229692657
-0.0127794592439182,0.101815942645464,-0.395271705594528,-0.141391972238626,-0.277078382633797,-0.716501515075487
0.29847583596242,0.291020927567963,-0.0238577968403464,0.00195225764499452,-0.738949253785604,-0.989675435794014
0.235672305239288,0.555350072639746,-0.758408324140523,-0.0284566846091784,-0.806304393596302,-0.549320481634078
0.0269090286115358,-0.307321029849742,-0.608272482049813,-0.915040113986108,-1.02829093462179,-1.2886800746666
0.622970557262651,-0.230147189341137,-0.406461163082964,-0.634617518341396,-0.744243236176313,-0.555970916012202
0.187873727843368,0.0385243615490156,-0.43586525990048,-0.751488673188976,-0.425589188750911,-0.306644099640705
0.709475563531225,-0.121091788005878,-0.79753883842366,-0.653173851591759,-0.573149450177419,-0.818161671044727
0.422240909241899,-0.342941955544717,-0.434541176356188,-0.721617472087831,-0.623762831694935,-0.883569330081987
-0.275125409437771,0.417422313617968,0.171283046844851,-1.28425297324032,-0.0594965847143285,-0.5503852175178
0.0573614586011074,0.257720415448907,-0.116507286673221,-0.18422928536415,-0.387294367372365,-0.923163794451747
-0.0722990097801384,-0.182342133990756,0.0569331093642406,-0.549330103386392,-0.740961436826558,-0.954507687329421
0.317512507416411,-0.309234952580005,-0.772712981287786,-0.779076186987609,-0.744869543215388,-0.729400496505737
-0.108687323211318,0.0257205192108313,-0.431894453481523,-1.12636066960244,-0.703799160327512,-0.964354354301958
-0.396150157612151,0.0589784302072872,-0.652226175085109,-0.709848787958788,-0.592401115235052,-0.847493199231261
0.245431158640729,-0.0634405186132281,-0.472464616044115,-0.917070739986908,-1.10491025823968,-1.14819806998178
0.316060673799939,-0.718196114992924,0.0292800548835792,-0.184582625708932,-0.687852470730981,-0.554670882184903
-0.411426279718236,-0.149170594119041,-0.193772046216487,-0.650775822016082,-0.51568390978909,-1.38518048008241
-0.11679905708226,-0.383878479514783,-0.217767067132404,0.142365631476657,-0.601895490475233,-0.870319051869208
0.424077136624145,-0.0783471617642577,-0.278545178478186,-0.34548470755272,-0.884272877317302,-1.322131343344
0.294765902152534,-0.224441965340522,-0.245635604067151,-0.546625582445522,-0.231848518361935,-1.12065347879817
0.142139595916341,-0.204664478151816,-0.93919403862936,-0.546577210832658,-0.218385561453977,-0.802710613022262
-0.108002730073007,0.0597531943733473,-0.088381692031036,-0.160355312980522,-0.911257139100942,-0.755554727352411
0.369359751194378,0.0730057488549854,-0.661131770356043,-0.348240167679604,-0.104480020133718,-1.19997383304978
0.128087809363838,0.00796698010723457,-0.01740524512133,0.114038807840483,-0.79589337698313,-0.929511071603135
0.425461426297233,-0.0609977459150901,-0.159073367477999,-1.19301669251868,-0.83194118421457,-0.430800394310055
0.0624172389386084,-0.340462760545796,0.213789392501735,-0.376977841312008,-1.17086165991643,-1.2438059791996
0.523449220487773,-0.104550279205221,-0.0898222284233258,-0.422134951679089,-1.0242999843824,-0.963512225710929
0.326597708064454,-0.280648015292639,0.0695289231905034,-0.644372427863139,-1.43554204446032,-1.73697664486558
-0.401026046481961,0.250973133647963,-0.484649883488768,-0.576073157031859,-0.756485662340924,-0.516451913570642
0.413997483641534,0.143076898959401,-0.60046602025733,-1.09299451537321,-0.580731636326086,-0.558848528995192
-0.175723194643081,0.32818045730484,-0.344558013533597,-0.656189760073575,-0.808383523634379,-1.10545807914419
0.162714908162758,0.203110501950434,-0.71902372170134,-0.302706468834061,-0.849120497224066,-0.767183862372055
0.297926050803273,0.204207212982136,-0.417095928888209,-0.539671200050948,-0.509003989803823,-1.71440572819525
0.296443468300195,-0.140488311436133,-0.446291353005423,-0.245392955775892,-0.754760036338513,-1.21771057405113
-0.539871411746992,0.162297708003741,-0.00832202833806717,-0.882126382713946,-0.676302832552998,-0.697448091785617
0.402898117198939,-0.120699208065445,-0.23175830672903,-0.353104769466748,-0.479802147449103,-0.822406073560789
0.57448790899715,-0.0658733358084799,-0.506286011130462,-0.127884185659075,-0.714280560466018,-0.816088603346238
-0.0607466609704757,-0.149554398584317,0.0353407313570622,-0.471003843339399,-0.366199065227085,-0.969647752092132
-0.0892247078224311,-0.466343813810091,-0.25334900060905,-0.324243562467249,-0.531654812880633,-1.00976855502253
0.230386311810567,-0.360972296272383,-0.457629169532971,-0.66646762721873,-0.629323607985872,-0.672728921011971
0.468205257348763,-0.129727118847857,-0.153083173037949,-0.882615481942884,-0.306778347783687,-1.16803323202927
-0.234364527009145,-0.626557741080933,-0.490816058374687,0.0511433788191722,-0.868229429332245,-1.02482092930283
0.465754419917568,-0.4495007148275,0.0103264312502899,-0.999413499164199,-1.03061072744064,-1.31222601908619
0.193319597000742,0.137778825333292,-0.0659421736708672,-0.628873851760063,-0.196112447695414,-1.03012393752855
-0.332809044427547,-0.230298677134002,-0.431626352341833,-0.708373014944108,-0.994296074423985,-0.876359789221103
-0.186762564102752,-0.602951974077574,-0.0877874121621078,-0.0164085276232084,-1.21368124576162,-0.702360429716268
0.324157593797545,-0.120595646272466,-0.265857478468214,-0.388139106860054,-0.610077501967762,-0.651231159899771
0.17245828404106,0.436364722688804,-0.217626902298576,-0.665742099689001,-1.14135438440669,-1.0851045928085
0.0536930198448596,-0.248706702050594,-0.56010514826002,-0.596691933977216,-0.512491165688764,-0.377900517684859
-0.044812687066136,0.229734931332776,-0.375330174939533,-0.408738392554322,-0.145901215607194,-1.12515678006429
0.234412119897346,-0.280723037853184,0.182014610186702,-0.333840819776685,-0.733758077322187,-0.973912364169851
-0.195072452736624,-0.529141699176089,-0.665553638236003,-0.166898495118403,-0.235572703738983,-1.25123836501495
-0.437376542865237,-0.401490114951493,0.038685398050073,-0.827343713612127,-0.601451815696088,-1.20612361763473
0.422348018980667,-0.394628698832226,-0.400698036006879,-0.476241825665574,-0.464773524060013,-1.40283781273803
0.364578738651641,0.0320769599785329,-0.984392369420755,-0.719169197740594,-1.02132247759962,-1.01744413054784
0.127461715639498,-0.0738224175905809,-1.30793417785044,-0.542507732583412,-0.631637120284616,-1.31579444406495
0.137534136822726,-0.0501500132814087,0.117972477917423,-0.378437881222204,-0.453508397270595,-0.843622006526069
-0.104741110051133,0.141794391401317,-0.621770153305424,-0.696984036623461,-0.355874210442015,-0.936795974241265
0.280774388940029,0.304417014474186,-0.676928092554479,-1.01264052069664,-0.437270883117585,-1.38956669238883
0.511953698728031,-0.345294818336882,0.255922021129347,-0.686513045639512,-0.810928908188582,-1.42968029914229
0.432994972513289,-0.348415847852722,0.00783477654078923,-0.776376956859847,-0.718241695615449,-0.765959809347179
0.352246421453151,0.238754046631289,-0.968107579245712,-0.445544401910601,-0.465161374535094,-0.961827806264802
0.219035884522291,0.3579313856387,-0.251727548542304,-0.846005988599373,-0.574854831067043,-0.585178206754391
0.486678249526663,-0.215404637134653,-0.570047799122363,-0.146831764313238,-0.618613705566718,-0.264526248653689
-0.335580048203472,-0.0851985304888126,-0.231129884289873,-1.04129775820297,-0.700321751569968,-0.349829543448889
-0.226035357877367,-0.30159636830212,0.173309705193374,-0.741732434139914,-0.674307378215224,-0.492070159145452
0.360385262851561,-0.279812444853214,-0.544661014422943,-1.02112877896986,-1.15699742264465,-1.32258539144213
0.537007245415617,-0.0594326792127127,-0.0934767101780026,-0.929993342175567,-0.616928941985579,-0.550045684789585
-0.137071452821542,0.115113755896251,-0.771292859617856,-0.203060239510652,-0.413076042718773,-0.428303261666354
0.374857742673489,0.130379008200446,-0.45677876901317,-0.590129800068083,-0.60528328898136,-1.01733063015046
0.514252100395305,-0.438140229092998,-0.127389373339638,-0.518686908040805,-1.01848905903109,-0.530690968425636
-0.151666874951294,-0.561303823024184,0.126362931680902,-0.386070566165594,-0.812920387470861,-0.910689274825329
-0.48035494148523,0.209744149024038,-0.740352642862853,-0.882170005885297,-0.777079276900715,-1.35439205202608
-0.636034971689085,-0.414624550864458,0.034714923678436,-0.849480235879247,-0.501036844502532,-0.259929174800137
-0.0569719769889801,-0.531571462633595,-0.0971149483438998,-0.727975239098291,-1.13780511074245,-1.19186258508481
0.257813817416734,-0.187147877054638,-0.620966957125021,-0.736324432161225,-0.407000066326997,-0.628116046907031
0.23318037469679,0.219775561995763,-0.211722910048477,-0.123563886859376,-0.662807138944087,-1.16064644038763
0.50189515026294,-0.0522350641643456,-0.317577056287849,-0.395963176255905,-0.86236207761752,-1.13301475530154
0.195180839884697,0.317824261443843,-0.161430063278734,-0.536226744494514,-0.226164603941218,-1.07885237971164
0.464890036050751,-0.241589675550421,-0.168084769914998,-0.680145690616207,-0.696219777692073,-0.509121688462574
0.260737417938969,0.056497239862779,-0.146588060507287,-0.711604474717985,-0.980293539028557,-0.568410364152141
0.487494831851007,-0.567005748042741,-0.627149245564748,-0.143472877388814,-1.09812828826087,-1.30619060437465
-0.116977916467457,-0.00481198784496248,-0.257323241692992,-0.305395334816994,-0.774145228744893,-0.930060723879752
0.0696127573089325,0.288741150594863,-0.849930736960561,-0.290872754781903,-0.923542773565259,-1.05925658308429
-0.0272564002607378,-0.0992428541647227,0.157172406787312,-0.758597987592652,-1.20864358147833,-0.598597852427666
0.269050136230885,-0.0083910859847792,-0.810176709496506,-0.607002579009439,-0.829214939676638,-0.880045522791791
0.00891962125031177,0.342466431711793,-0.869900092096401,-0.358286195129165,-0.752368984697755,-0.388134442016607
-0.106782185142565,-0.118627089528312,-0.838033056467182,-0.398553480866743,-0.832941955052255,-1.2755664743549
0.510186705032116,-0.0305414881210082,-0.655977250771615,-0.387879672247398,-0.516324504554674,-0.998051421210059
-0.0630362147549125,-0.174029008172533,-0.455820952317979,0.202121368956714,-0.335309064497136,-0.655900778722983
-0.186158001659332,0.136034402836713,-0.394848996558485,-0.0054436397358073,-0.685591705180527,-1.08707501835235
0.288510325904882,0.05160197938367,-0.112894673573846,-0.664201971924518,-0.430349442899871,-0.400713938798714
0.627188737418462,-0.240149963104649,-0.621512927017486,-0.667307290588184,-1.25490203055052,-0.836562215000034
0.545125383125619,0.207721065536655,0.0616183267688477,-0.0413825076201442,-1.25128833291735,-0.943838037166379
0.689755788442768,-0.710255000633465,-0.0417768075925778,-0.551927748023045,-0.413811630664818,-0.877880618923393
0.225982042301936,0.325104067125436,-0.340031510927942,-0.740399185424334,-0.610053952820776,-0.713412668392154
0.611590639457957,-0.393325389432088,-0.0944771682130045,-0.426471317770615,-0.936724539872833,-0.511933228458426
0.295139663505056,-0.440606535272962,-0.521028089898694,-0.662109701628091,-1.26022964484407,-0.997261282986415
0.130328279210397,-0.308117218724723,-0.30965042078584,-0.159367396630067,-0.489663107003552,-0.953063799637023
-0.374245664369713,-0.317567635033661,-0.537774512343351,-0.21627800917536,-0.36414614696972,-1.08528556900899
0.652200105186894,0.361886671965834,-0.845031104427383,-0.349796134661239,-0.904817212229703,-0.727770315599718
0.526871649416688,0.383936300207516,-0.836782602748025,-0.214932170880889,-0.952589958371379,-0.435931092390826
0.0876279589917643,-0.0359004403619621,-0.0208588354478581,-0.761072190675854,-0.246143024874184,-0.897234500357177
-0.150834470554507,0.144940923520425,-0.692177783892229,0.043845690827816,-0.571304799289749,-1.15433491485555
-0.215527964500466,-0.340249243895851,-0.768901946152154,-0.42327701606676,-0.225578968146446,-0.855968916513612
-0.227570478726069,-0.0719941695474332,-0.0288863082207667,-0.477877139636273,-0.637896708446834,-1.50326645172276
0.427373252309128,0.228592703575161,-0.15463068064215,-0.326287614294332,-0.621857068471054,-0.540382682188848
-0.250980713185322,0.100476079900426,-0.900780046837209,-0.507792452696126,-0.513087590899117,-0.648441289023071
0.0945954916642411,-0.470127122801897,-0.549445168054138,-0.654056792510179,-0.783492408231464,-0.861637292529933
-0.202459799808391,-0.184589840316607,-0.588322770496507,-0.222699084368312,-0.372830985670758,-0.656356040078632
-0.221374102515244,0.0362464296423576,-0.660371538855434,-0.405265968604875,-0.658923218512336,-0.834894072654536
-0.153399354426052,-0.296722513865911,0.264358476279509,-0.221050281723757,-0.812732745378651,-0.953525242031954
0.460510084833194,-0.197311862862656,-0.674499149025519,-0.511026070013141,-1.11986950393154,-0.841647390239397
0.116713222920915,-0.236007552001916,-0.994785527937772,-0.70623455717642,-1.37364843971374,-0.991439148589413
-0.492850298454154,-0.045052087254265,-0.703419060734202,-0.222116912139398,-0.567914006172159,-0.45038441827397
-0.443017691716941,-0.0706846437544947,-0.463391478858472,-0.439528631263753,-1.02773280356996,-1.43062324008254
-0.260603120724939,-0.0753114865687173,-0.918230784966323,-0.765346609401355,-0.032972504752286,-1.00188239945402
-0.0974668049189861,0.200546674484713,-0.869375573639866,-0.966781442084737,-1.0928058240279,-1.11282790655388
0.343720905696153,0.233629543216177,-0.979652196811652,-0.185703909313271,-0.735878302522997,-0.490852509673687
0.20812795382016,-0.283026196591092,-0.655064355587921,-0.402216108734226,-1.11023128971162,-1.11124805802502
0.533197268439984,0.0248860437624088,-0.18883150406547,-0.284294818293237,-0.34687887467984,-0.393285035519715
0.247826669450971,-0.104657792782618,-0.393772024903219,-1.15414707645227,-0.489566477240335,-1.43317546980458
-0.00965246023701007,-0.0391113287086685,-0.0425908760729511,-0.428002177617752,-0.359869439045328,-0.908419779759196
0.419530245190972,-0.173388580627614,0.096739341047141,-0.817964130535234,-0.603361880418033,-0.634474912538333
0.442859423048002,0.0615545943481309,-0.330445435956036,-0.588204142402767,-0.812833317670426,-0.46758210766156
0.0956785955105122,-0.48973683378499,-0.559163062740422,-0.68974750523264,-1.2364337800267,-0.860938022642053
0.466618800882881,-0.162111058172669,-0.441712615911914,-1.27376369125066,-0.837181295325533,-0.556759785106286
-0.418463954789241,0.380181146364014,-0.062657659437383,-0.495291226657882,-0.869514781899059,-1.02333859902268
0.179141086300728,0.485507045025238,-0.361286173945857,-0.511866649957532,-0.460104121059366,-0.966676506965781
0.234930915811271,-0.134760989440999,-0.091417738046612,-0.720552285809212,-1.08231361325162,-1.33538410311785
0.415138032522846,-0.780387597625961,-0.401985991566328,-0.234257295769714,-0.776883241735359,-0.668599252126702
-0.548311606868412,0.292608604828544,-0.746640276138432,-0.845960739589483,-0.789506415527684,-1.3974326288841
0.551396963134597,0.122705113092228,0.0394408074968394,-0.966355376093316,-0.494591890683742,-0.839770646774993
-0.0851995265476247,0.0713094701379058,-0.573119281837295,-0.807569727095418,-0.926379632489759,-0.338660871865238
0.140383812817176,0.128982878215056,-0.827848420495168,-0.600059792927311,-0.472963302469282,-0.772264118490714
-0.326903503641344,0.311304536122925,0.106602450274892,-0.000136899790212475,-0.731956610678002,-0.798374836259321
0.0938092050503544,0.290269142596673,-0.543405715146002,-1.3289362793607,-0.475818702310941,-0.59356940287437
-0.333878777880987,0.0199903895045095,-0.243044341844313,-0.148274058268286,-0.836294579169142,-0.924225252022826
0.0229802332232453,-0.348704345271144,-0.680181131904326,-1.02429140407063,-1.27151542026838,-0.981277223392871
0.0356394745779825,0.223469760267623,-0.201366285792585,-0.102585476125952,-0.680468861595024,-1.16321749137345
0.148637665170188,0.227044285849534,0.0775058502782856,-0.587440621138057,-0.789910811264685,-1.68346024828036
0.506711550981976,0.0907912563623772,0.214868400085975,-0.880574790988627,-0.404310432037422,-0.720411500758665
0.127512215770874,0.0834909464478454,-0.406467835632143,-1.22807493431825,-1.18999554242387,-0.446865467454898
-0.173966229413751,-0.100742561102684,-0.572132059672834,-0.558073746381479,-0.583036608957863,-1.24053157270257
0.595580964348927,0.181705492047639,-0.171216272976094,-0.68759322414098,-0.590482512608027,-0.801397154888459
0.392289749917265,-0.119156261490113,-0.332109302531632,-0.849582134390345,-0.35633596405217,-0.830181158296655
-0.0378990044708818,0.21306600040076,-0.626832849807741,-0.562642524661578,-1.27127686260258,-1.16065651249079
-0.0818843474643394,0.346384670808321,-0.433934413264068,-0.679952633959089,-0.464535541106032,-0.938259152879122
0.106930240460646,0.0365376681623186,0.175760976781581,-0.658725936820195,-0.53257254144714,-1.50301241424571
-0.1122576793734,0.193106412783419,0.0247946430080482,-0.606355676915952,-0.486844464712869,-0.745725156375925
0.199704276579237,0.00855747735885207,-0.658062161613656,-0.754031681812975,-0.622573187337839,-1.05196454509971
0.843455649840173,-0.0858489365078502,0.0124486601605805,-0.446868580741895,-0.429224628436833,-1.31289521347485
0.689595502155075,-0.564719772993299,-0.855194371092332,-0.123341578135405,-1.38380128215448,-0.871041663111093
0.568130684336873,0.046043580163709,-0.439396607763438,-0.760951320121944,-0.481912511887163,-1.16845194020296
0.0779678293514855,-0.628994267756987,-0.0141332918353729,-0.798465364820814,-0.561478612671078,-1.09270622736287
0.410221302864562,-0.135268396218493,-0.740068478596849,-0.93889664089378,-0.696039125509538,-0.60667377774886
-0.0382344652184429,-0.0591303175724461,-0.254259572212692,0.113704484285135,-0.7929658483964,-0.636705582419247
-0.0309394773782305,-0.411450179783334,-0.47061010117603,-0.385801082770849,-1.27527428173819,-1.12955025185673
-0.0184679119419765,-0.484893093838707,-0.190951266740771,-0.743622976136072,-0.981822309548117,-0.942012003424713
0.612585404588505,-0.215445023736443,-0.0734545910146155,-0.623382815137113,-0.368803672268387,-0.560252530996891
