beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.331813092988993,0.231414309185778,0.108715612345941,0.321662802630562,0.196120776863387,0.197328655916607
0.138042055249624,0.249436734861477,0.249004912788101,0.243732975680456,0.223191165678209,0.164023901315089
0.232261569222378,0.386524214979801,0.239395468396103,0.148936746684141,0.0673952675920214,0.299860868345532
0.422388948482925,0.193806828808252,0.101207519712556,0.315416363788467,0.270962495854559,0.226801558040883
0.256962213137414,0.30638527832004,0.128043770064043,0.129208270003533,0.17079227807682,0.29406195901514
0.279024558871441,0.173937161342545,0.206794075663021,0.212901173014808,0.377132419785785,0.132876681535088
0.209647004255019,0.318501299317488,0.230561006101648,0.206528266752365,0.227576469418847,0.233073774675963
0.191914509671374,0.27745855249403,0.185906361545661,0.151804074613129,0.0812274142563808,0.191423118358285
0.237649598935764,0.436220283121619,0.360028791128372,0.33367920699565,0.44632278566244,0.336990847805591
0.171138653341034,0.167036476007233,0.11588177041778,0.342520151717894,0.196088878016702,0.226405274616927
0.207667831560219,0.221955553515793,0.315910058859417,0.149728156328525,0.371800747373633,0.279863353890745
0.213682944417961,0.225488048192862,0.305867730833889,0.216940903527378,0.145246667003212,0.187110345601645
0.293399640471112,0.12404753003455,0.196653263914385,0.0751821514805943,0.327088611764736,0.160186407638003
0.0666656948646365,0.227046909334614,0.0880148427415888,0.0702735585229322,0.179620757984908,0.163184202520296
0.141880126839308,0.0997214612616874,0.136842393123028,0.244537678838546,0.217824246130915,0.0675135597030308
0.304306665106426,0.339897247605726,0.355884671782618,0.356249185835413,0.29974642455406,0.215636257256126
0.264917506924786,0.250168342304363,0.252414434882223,0.420356640251094,0.273891394735152,0.28559316680506
0.202040440610179,0.227609214412813,0.231391153819408,0.0932544150173755,0.46733905923555,0.13909662355743
0.0586333500304809,0.243892760378292,0.430367256337011,0.370360238969008,0.176488140977186,0.309373722941554
0.208106412525398,0.155482232645619,0.340405263096768,0.308988563940827,0.510747403391329,0.184063510508243
0.114576374329304,0.275419319709522,0.190554091635981,0.0912809267666907,0.166230787260306,0.391001618760943
0.236810521890328,0.334668572434828,0.18640053379159,0.247150007189256,0.243604271185982,0.210004967461459
0.0798239724025104,0.170064222060335,0.238911649690627,0.147221468415337,0.122496163410093,0.214017987305411
0.123235946840595,0.204246819911369,0.31800393880242,0.370579960458036,0.183765794664325,0.111096201023084
0.0789574019784938,0.194107994312839,0.132190276954611,0.244401256494686,0.222794239249027,0.195545277176537
0.0558119712340041,0.413004274809531,0.231338993490674,0.418947805035534,0.157783552650582,0.0930076779674145
0.267234822285273,0.268639876812084,0.215421163134993,0.230199914608623,0.222414801193541,0.157873056819118
0.109100537397925,0.215669000305193,0.282525381387884,0.234485745041467,0.239710452171086,0.26829284063219
0.640152569180226,0.0840320026856118,0.328125616751547,0.261823995461564,0.25257574109072,0.176562819345672
0.141640263457211,0.178829453817259,0.285288667237474,0.144212130484317,0.132369736784511,0.324739631989506
0.0932837352915974,0.162938070962254,0.476785033550757,0.19905177244607,0.272836911778682,0.27772467719616
0.135904462563765,0.17552428140283,0.202912409016253,0.411900265543966,0.387889530471239,0.177094583540772
0.156326317375818,0.165493622312744,0.285591835149326,0.154322382618508,0.28850547307751,0.201657023169089
0.0764516166402718,0.147103387656405,0.393276075858148,0.411965587671622,0.225376977744893,0.158588179548702
0.197121111834605,0.197707282801582,0.311850207015488,0.138598771290183,0.269269481968479,0.273641769077903
0.136562540745201,0.142139681393196,0.167384656067357,0.410205234238439,0.177956853496228,0.280362914082684
0.20249644599587,0.323084237696023,0.209557560951478,0.283493316363753,0.242927547270902,0.333602557937723
0.117091453480693,0.310367777067107,0.158765745244774,0.220086118576312,0.519903241977188,0.195283335813266
0.214969489102883,0.374392983507695,0.16151520758852,0.157787255721661,0.386310969443959,0.126927461399011
0.289879277659816,0.291710031176246,0.281188374267391,0.313577105411542,0.272894918876544,0.284637702111159
0.229335246049211,0.171293744245725,0.260338824746782,0.197295243544286,0.336869709566747,0.101522195022732
0.161766130273122,0.23479238515583,0.485347423072615,0.217205692918046,0.290812209453789,0.118918153463384
0.246304593733446,0.181842025709137,0.31857723330782,0.189263254024109,0.240038343191934,0.305663546783421
0.374011138629249,0.159673904061284,0.338209683758068,0.469636692130677,0.316573647333824,0.263798176432108
0.141544545858222,0.289817657566409,0.159327060823648,0.211564465466163,0.223098682623647,0.235786483365111
0.205006241903303,0.20459532745835,0.421776836258994,0.288365178631296,0.220694297756582,0.106988779732081
0.0937911896525119,0.192305518051372,0.143914383488898,0.168047405600058,0.142623799566559,0.258343727860736
0.231973288378156,0.484507856883643,0.308374182141268,0.149596881007,0.271801321664616,0.162266886977648
0.240147702455194,0.148225606585078,0.310036571392634,0.275655964635053,0.375941724045159,0.228982176138396
0.45213032632076,0.328602679669135,0.182586358466137,0.356484439157048,0.161946088270402,0.259028907337128
0.262536965240902,0.214511534571311,0.437043343323354,0.245377512440816,0.130799177958216,0.126363465851713
0.106101963786123,0.183126281363372,0.360507598170451,0.191496235631682,0.241553331934712,0.370261107566047
0.240086163941917,0.26256336367626,0.104162585313069,0.402962405511795,0.0950375717849448,0.245315444475798
0.34535598526819,0.28294765772396,0.326376806091516,0.361135837887636,0.180315581975257,0.532498337788207
0.250852471708982,0.148328072710272,0.348729469687434,0.177779747541678,0.0695130921138995,0.254606736692338
0.316227776820794,0.207068220107674,0.16018847945496,0.130603709215659,0.264042072895437,0.650169306807906
0.176656901854771,0.108217373566094,0.302042070065046,0.120585332406783,0.324998390379611,0.152895466103578
0.248793693847264,0.130293194878453,0.182691660301472,0.161844755135287,0.215675942682471,0.257466559972686
0.226870936865755,0.347564026579601,0.219477741621927,0.0948202196750087,0.226090147202724,0.207571200964835
0.247173733140087,0.224694391770788,0.307071377811843,0.0523412530256669,0.176199441492702,0.264454113525497
0.208895735207102,0.218848141917342,0.219079293816061,0.233918881229535,0.128154655258741,0.321893266292019
0.30534851818279,0.205253588411242,0.177765645039768,0.274533711613966,0.149015586633728,0.0941214066931838
0.290275729327507,0.252879533530896,0.190000957618492,0.129798194239826,0.145827327066243,0.228289392977673
0.277960091036332,0.157994155531834,0.244236302122006,0.230234739851717,0.315400654639104,0.215904770650437
0.16458876536206,0.245848240654337,0.256606787798449,0.117736631626998,0.209739079461948,0.239315009322612
0.198329063783574,0.279163568728787,0.219661885343205,0.186133046405109,0.166177955269814,0.237421474905536
0.204211664691427,0.151129356547221,0.143904582918074,0.222972235020009,0.156046944769896,0.126697165184436
0.183304624347272,0.139420351661541,0.322449233534819,0.18800598218738,0.265618902140866,0.169874193068561
0.337292144464559,0.395662997911985,0.261050220529549,0.262510974936406,0.157160820592586,0.124643672605834
0.193839547912688,0.1891243910921,0.252476054894998,0.151570063096754,0.304244229015434,0.157269143249449
0.301696340043246,0.25723509943217,0.272470123317429,0.21675976307501,0.191627309687339,0.473411464325094
0.50001087926282,0.294479653353882,0.280182207588721,0.312124999882796,0.213521898674161,0.386129252054395
0.204382595859538,0.433336656551819,0.241390673579574,0.269636715574894,0.198570505900738,0.226674778059824
0.159785461865145,0.269499639976878,0.148132021322725,0.213381516739108,0.335195313375887,0.154846830618804
0.146184106549105,0.418261963838355,0.455749858402812,0.346899880372154,0.134709254370824,0.213108313329887
0.216858136365184,0.0778042164399644,0.195536535729493,0.166403235945314,0.136909814019137,0.123954180589539
0.135601292337325,0.303300049697055,0.306900045643376,0.125897550626182,0.308834246537741,0.457294978125007
0.216073662805384,0.118040762578247,0.158079516627224,0.424844167078711,0.100759264968483,0.186160608961228
0.256819449200665,0.200477219441128,0.178260880924105,0.39264523261631,0.315307268246852,0.408356719202029
0.567825403492395,0.368870062587209,0.179723561896484,0.220788130105506,0.193944796770961,0.0699250904587725
0.140501331962324,0.256908904508891,0.242475501299902,0.295004916355515,0.245619180990691,0.168233071258824
0.205525932874363,0.318037035976217,0.177622911329622,0.321510653406363,0.314787081682285,0.253918328775589
0.297163894775403,0.197846159722664,0.100851703996486,0.149601834396432,0.193239613154361,0.164387264906832
0.106956670766822,0.129746088623082,0.188273237893005,0.20489498554561,0.427870817448902,0.341378975998587
0.0876908093687286,0.259332013269443,0.283765407345601,0.145327941787208,0.326797052466663,0.288704141343307
0.201971358412922,0.201715603629315,0.217629421376707,0.259191237492125,0.26518239686203,0.164163465834115
0.37168264045046,0.153312350574509,0.139416994826566,0.211459791563814,0.265679154655728,0.155203249161576
0.26028878917673,0.454420836745586,0.452199962043157,0.265801530191899,0.192322050559701,0.391519307477383
0.292024481133576,0.164592355929711,0.507532168603259,0.215960175433787,0.156314726283133,0.306119010874561
0.283504881320634,0.185782110947927,0.21932394873783,0.171944535158045,0.248632946399113,0.257567849825159
0.356007180074437,0.37879065918466,0.628814654489408,0.107905829052303,0.132826656440043,0.404973206573534
0.277713753190971,0.0888602738989906,0.124891456689704,0.163582139561036,0.24970530109335,0.0571909451962049
0.235407829554672,0.259105415394496,0.153103158706823,0.280436954134327,0.208869819368811,0.218201678504122
0.178751075272868,0.246335000641839,0.202930337765631,0.248649078941028,0.271634676839726,0.212382785159958
0.140062541174001,0.295171466570872,0.290944731453934,0.380181506192575,0.229397363828615,0.167071751932072
0.0716701067149572,0.139906232023014,0.11711154998466,0.24531649839476,0.248383565335832,0.127033292915732
0.371455277184494,0.152347625413076,0.187326249911101,0.243386191700274,0.217355400729654,0.363742755137033
0.19422204679953,0.183585799764757,0.247841340901309,0.202173699065259,0.183437246580916,0.128452518671095
0.498773144033396,0.347109965836622,0.234687874976267,0.218951670855888,0.203702585776929,0.144681495258944
0.339892085906256,0.178739448887049,0.2832214411357,0.158326211547818,0.329400501695642,0.221894298645497
0.133184955606767,0.275124929456485,0.492350699474878,0.23636862907184,0.255798791329066,0.2347281851497
0.182756512498252,0.245932411620546,0.186559995781465,0.192994680119719,0.267025651459524,0.167955087376214
0.243378522189296,0.212044227516521,0.166278082697117,0.288073040952163,0.330260040166361,0.183659498390366
0.154543328561404,0.226259219503921,0.224787868441381,0.419298966636077,0.169332585302452,0.184481247390667
0.291188003388054,0.148062276579815,0.233166080585072,0.170809232079929,0.13467754020462,0.195916826465933
0.18661058685976,0.298782358237278,0.248694646440968,0.299227228999271,0.0630711368793406,0.334054510885571
0.489438493687961,0.243696604676904,0.129150690115309,0.15154372336671,0.127139974144114,0.363224688797682
0.309452165469867,0.206998001642841,0.194416506796542,0.202233365606902,0.197140790573138,0.109599368914052
0.28302570131475,0.127386104826473,0.409707940252594,0.157477513879902,0.181373839854171,0.0905253224436785
0.33755179627298,0.333711381814551,0.248868739398612,0.172117595158989,0.215088501611994,0.249619078004179
0.361676428408822,0.178894454890679,0.145375437496205,0.224569665812053,0.19523337405673,0.150715811544322
0.289468360350599,0.262349975844312,0.208143371582821,0.217476230840505,0.195433351980501,0.201217362418193
0.282364054558639,0.255089865386458,0.116695225901653,0.251908828531588,0.217539376684541,0.25040999504616
0.250260271577413,0.196052157801675,0.270566911701538,0.0918375813421209,0.130435196912735,0.112366997950045
0.282365627464094,0.162963101701111,0.256352330675406,0.164472673970264,0.213871299056668,0.172380156749853
0.349336813452528,0.29750266977716,0.0908424219118305,0.271996388307109,0.198782646972421,0.204432561178955
0.24658273922699,0.0856358633420426,0.275311923947863,0.320152171585311,0.280756837944275,0.436191512285325
0.24676166850572,0.211532992069965,0.257229207589117,0.194370271334979,0.196926864471903,0.10842558360943
0.364931208837154,0.129142462402245,0.231468004819594,0.150046297953395,0.312121635471202,0.181669548362104
0.227991369756398,0.313650001208611,0.293985256526709,0.210665808157486,0.273551234410931,0.291923882315848
0.171886244648798,0.221114705917065,0.11826595633281,0.189734295738126,0.346254898274314,0.291859010253619
0.206199839033659,0.155065914651359,0.151111327666998,0.394638594065894,0.183008007880466,0.13094096431368
0.170062112171601,0.101778754260985,0.513424847706359,0.251150582255888,0.204408503831888,0.292267791219446
0.18988021212541,0.246679057381914,0.327893950423712,0.375256800870724,0.219660110640269,0.229599032457806
0.509263677229751,0.166330285491757,0.156447093790519,0.102782499416822,0.313631395191935,0.224537760030403
0.245469719818573,0.109466772218214,0.269182599679902,0.4704163109392,0.320108150432364,0.234657281908745
0.16249237934351,0.19483910730684,0.549366511353391,0.230533731679804,0.299440464325677,0.168091158505879
0.117051432199418,0.220665949416049,0.202541769727595,0.2631140325502,0.219811841287336,0.174905724895469
0.21174481146416,0.164109586412409,0.124175155011534,0.371902680958595,0.14139785609368,0.185736418072285
0.224047504494367,0.202458802849486,0.38228300009299,0.139153734291506,0.259278011835381,0.139340737113208
0.302923442881906,0.355316416235709,0.214586111019535,0.226768603702113,0.226944043857895,0.0981266639286182
0.108719674904249,0.29066166478982,0.173382817402594,0.125188451228078,0.365962352952136,0.112086686885075
0.2022731837012,0.262301980345589,0.138383345277287,0.488641486026517,0.238406050600611,0.279938252233312
0.141116514251855,0.262789293676223,0.160976260662554,0.270435090771136,0.333030966960552,0.265845462947096
0.392596769119213,0.279050185578661,0.261316165566223,0.459253600466842,0.36498898238689,0.259084668818197
0.273110309670838,0.399955115275133,0.184057057630827,0.331528260679598,0.123732412217469,0.328208049124191
0.103437412748613,0.181849768841399,0.279922445226573,0.245243288566155,0.184145059782651,0.367634310108157
0.197452789027832,0.230715635169236,0.203653238816709,0.282101581000624,0.39439313968231,0.385015545827864
0.12587211253483,0.213845357860585,0.228349105881555,0.169820581402471,0.258570516680211,0.360767444042392
0.0773285199232613,0.354576289412409,0.254614137588572,0.434607943901195,0.2620235287921,0.205056681297869
0.147102098974494,0.178141216847317,0.152242051220331,0.0948504938287996,0.225181626547478,0.140249288600021
0.188222365512843,0.222203675314994,0.277585550296146,0.210851379618478,0.321983179266687,0.1355366069691
0.242080341063159,0.444337829919522,0.276267554700919,0.2431998479802,0.169150110807582,0.3969971589338
0.116869597784576,0.217076101805481,0.407749801914332,0.297938193918116,0.331733055454429,0.194141163012162
0.103973689778311,0.234588409713628,0.219935288844219,0.231303691532823,0.330406839174016,0.337905448301328
0.274689427501724,0.124045913069293,0.281469690337081,0.305256828876678,0.127461572514778,0.221383943469053
0.612734989682023,0.394709537071272,0.260858650634745,0.371583366983858,0.219580213192584,0.231722777699718
0.151420388999844,0.0853930751698893,0.141189787045293,0.134490709390283,0.190734974701322,0.128505368331919
0.551101068423115,0.13934013638539,0.316730287208328,0.260807442975738,0.206638400760062,0.194309133010502
0.321727007085637,0.0777340311258277,0.176204627769813,0.225988164879183,0.105660148238684,0.253970263356047
0.26056741580478,0.254446392671615,0.0975808546578206,0.369073510889727,0.101264584668064,0.16865324840086
0.166972845223558,0.442130617807407,0.161792710803878,0.318301061549323,0.19391325974731,0.258301695166049
0.222017650549145,0.169591896976269,0.228048267420117,0.421069230750123,0.635909668391174,0.101228705746983
0.113340369183609,0.27899121757291,0.0817371280737237,0.204364821569162,0.281870672507119,0.298882324564888
0.163080035994443,0.294654106020172,0.289469381774446,0.0988551744121712,0.419957461941279,0.125671168565859
0.13638701851909,0.197266600872164,0.433095054509817,0.236666147740158,0.265117055492575,0.18657798379711
0.390239596004845,0.125175228896694,0.270077547354361,0.194525993879247,0.275557158346093,0.316226001111047
0.15402910145227,0.433295799681896,0.143433775842934,0.276171858212953,0.20528949444692,0.177665817969707
0.135272291320596,0.212671304338806,0.272395532872624,0.228832183427129,0.264688393454713,0.283242262378731
0.359166372980537,0.266926881780941,0.348143123266078,0.331787232024344,0.124202649973721,0.402656878246196
0.207396801565459,0.265898198016307,0.19409518586185,0.2755512042013,0.161171348694765,0.150364908471211
0.216320626900958,0.240410089123221,0.189642020287048,0.157812341208942,0.214107430272221,0.329296690184965
0.371224737297355,0.263353449475306,0.271545751010727,0.494179962918125,0.188660406581906,0.320140841779987
0.241379781375427,0.373836927615966,0.208854657253324,0.287791156766886,0.22492060775969,0.26266756143657
0.203659046296981,0.260861001746892,0.174513696909655,0.203932606580783,0.340346455491437,0.165789064065412
0.274090081096299,0.131927170188768,0.320696720099846,0.232251659785922,0.195103855666229,0.357341908156604
0.370675764713964,0.275160247422148,0.0870421908533598,0.289341091201935,0.219441708724121,0.202510413425951
0.113729353951645,0.140203270492458,0.194650214263322,0.127392157687644,0.198878452585436,0.358291491496347
0.153317811853636,0.267915483067828,0.194702438616758,0.186275616714855,0.15562916639564,0.167462877344515
0.153284424841509,0.179945729716499,0.185972978778762,0.192116529358812,0.0638200288544189,0.343366161364731
0.110191256414042,0.300812286231123,0.253683572535249,0.186216597588702,0.213831082665211,0.243826651112233
0.165705450945299,0.256465551249557,0.445408932566049,0.225510391765125,0.144838775205569,0.142255740180184
0.255604800287234,0.14211049392518,0.447770287682467,0.163883788372747,0.289083149528208,0.377236381945153
0.187505758751833,0.223835535197623,0.130269580408175,0.226854553880409,0.276779459845011,0.163246784100732
0.185923541892569,0.157631003145969,0.223900986984883,0.215286561402976,0.162134138713615,0.218062126314939
0.0766009037699625,0.152749461744442,0.223499549061232,0.170157059251006,0.215835607140987,0.174887271448124
0.329565363484086,0.207908558814376,0.459820152741025,0.185229994277794,0.478788496204537,0.0971836399417408
0.26801672276377,0.325526654534429,0.25610480612835,0.263708932818594,0.337032967613351,0.21940478697847
0.236571947879631,0.188343837151523,0.213233524530669,0.280913021041173,0.256076327566673,0.0636584374659245
0.143468611718561,0.305007310955063,0.229329349470926,0.282393908340158,0.0925444486585955,0.180678575456368
0.150855730211857,0.302073676761246,0.0936075750998581,0.112198986346212,0.279894536703507,0.212848264224522
0.210628061586082,0.263587589219665,0.189978084605354,0.205059393127739,0.226423132388577,0.308000558471676
0.254287244804048,0.0702670658444625,0.258595501378444,0.294782982929194,0.27379243875218,0.151899062301632
0.249016003411715,0.252813763297679,0.178086246129226,0.289932421463315,0.133527915589352,0.341004810394313
0.198503810027462,0.350251729956929,0.0697081053759618,0.375288000600819,0.479167034535118,0.126297725606675
0.244421640336352,0.183197223431381,0.134918020933417,0.374244541826804,0.231783327267091,0.211606939467408
0.142092303030683,0.210854305595052,0.257099294124569,0.180235496516029,0.260044637917906,0.176785683965735
0.248005112550299,0.188127633630433,0.172892613722553,0.329457353806903,0.157214573679733,0.150299901614872
0.273915469395456,0.308463531765238,0.0950972936160457,0.212870775795328,0.38118198437113,0.18612360305299
0.237982912962901,0.136849036909611,0.131085324474473,0.130858947351073,0.131048219411188,0.14038673209975
0.0969115967081368,0.20150492891056,0.243774208036484,0.141537295157032,0.288977761774693,0.222012207530458
0.113073961542762,0.118170092518278,0.264438508311071,0.268980252936945,0.224358538268198,0.353559426201759
0.199115573320457,0.26327524532337,0.193792883302996,0.307119013614684,0.176375408326479,0.228023671652812
0.0851107079937062,0.181847063397594,0.151949216785788,0.12747840549088,0.163381242704883,0.309258952768855
0.478381639732428,0.32759670382757,0.211421888698126,0.148445090883075,0.268514999715109,0.205145365529263
0.143882250590434,0.230088264059059,0.191780423703573,0.361777203623279,0.303673325403683,0.353268414094275
0.160677870621873,0.507437411966798,0.224521232117649,0.202172569639459,0.285030364149004,0.321637863463237
0.208553834992831,0.164325565096628,0.316856897563171,0.204574975521387,0.350788613216863,0.341750600885282
0.165624311959714,0.143547088406375,0.235836495540144,0.439898578916185,0.195983656806408,0.179751387803217
0.12108975310216,0.13961724048108,0.273191086370039,0.280496683471565,0.351024651922383,0.283613113860683
0.430104267255927,0.331666561937696,0.126444794890704,0.231253529601728,0.322134206145508,0.266653594513692
0.183885644491876,0.217401261939603,0.193377130578714,0.279087344724446,0.203470284154195,0.17358208541444
0.277150934613382,0.168372684917174,0.178969439040105,0.252020293807437,0.276806551639255,0.30285209780461
0.218266157353389,0.268583350748544,0.21074234544925,0.234490880451875,0.190022752560427,0.280762038072266
0.149275292674026,0.0862502432635769,0.238906093715608,0.212541625187294,0.263694978778577,0.0973017417348272
0.174379378876409,0.26926275658568,0.182167783428299,0.136828008086155,0.241403999090841,0.224607282041589
0.11832883191448,0.200533538589252,0.191189418048367,0.179310463050134,0.16071569007674,0.376237991297511
0.211743029214209,0.105835676919756,0.180357066356948,0.18805248822509,0.201427961195202,0.273206165401265
0.147677101261382,0.0719079401752899,0.2663296505103,0.228922377948998,0.192499793100751,0.367015422809128
0.519199194007092,0.256019184910169,0.438964995578209,0.272843697348723,0.372081728361329,0.226118328889255
0.256934253770232,0.271454960199738,0.175387555651179,0.436235945852852,0.168398049319262,0.409405969558508
0.193679973615667,0.450529470832175,0.276816130766657,0.21317088589709,0.153315187034638,0.285461895173521
0.175467501977663,0.308200201476318,0.126040903098123,0.265111441203115,0.13554087331302,0.0721769730485562
0.149911596450845,0.206654203881855,0.188467959318144,0.315096248827211,0.146255374048543,0.215727804449276
0.206592490870315,0.0708395673083138,0.245609517904863,0.166647200407193,0.131539163981651,0.254321602859961
0.211085355166199,0.204547359277945,0.16304089887542,0.234898174057974,0.199807497738824,0.200924865633232
0.287895178930718,0.282204879808745,0.337592810945061,0.335176654973218,0.106817794513318,0.154072956084059
0.22417539488704,0.28840523948652,0.428486532991779,0.208086591963393,0.0826010535005797,0.301031015501715
0.181077439761667,0.257176544041954,0.24359424221687,0.254966060402729,0.239257699965792,0.242178683408957
0.256610692339356,0.191898547369081,0.230381597630647,0.132054621582528,0.195266692727997,0.184360844225677
0.159336834373984,0.216727013217102,0.153920357073435,0.197276946530201,0.296395763624083,0.114500886926087
0.286504552484928,0.388661837785524,0.28030684327554,0.209026177700443,0.285122811135736,0.108350441671631
0.165059110518136,0.188944334843649,0.522237120075909,0.126293093164055,0.186938151752757,0.422453767333809
0.128640249628413,0.385391074402574,0.137884652009225,0.155187856118731,0.211054245605909,0.31275242365261
0.297067396367286,0.243127006350395,0.118929130088594,0.139137196377741,0.0686007283673882,0.293119088715814
0.136127405340572,0.0873496487304565,0.203251247162435,0.10157601700176,0.195535489954146,0.279639110685059
0.270064652520653,0.203728784565814,0.179527067844013,0.13811193711154,0.180803577483015,0.10091846638765
0.223832292374036,0.12348184874769,0.243097794682237,0.366342710712447,0.208070761649268,0.181535615346825
0.191307227317879,0.481362442733677,0.0554488624780445,0.142245037136067,0.152367371908306,0.392929307517154
0.246145227629507,0.285977188865456,0.109138228863299,0.184527036868908,0.129457602908256,0.17026311359636
0.313925145242926,0.403511892765844,0.246609998769653,0.389044873822533,0.307828015987946,0.355670791063661
0.16065773876461,0.379420444458734,0.133300119223095,0.182975233308835,0.189430999639817,0.335630782589966
0.232250354514061,0.155065434238216,0.144132805599821,0.264768099761587,0.121095594180405,0.366225429210741
0.114064087650473,0.233423475507404,0.117218514682035,0.106752479790826,0.193661282123869,0.189735189874794
0.14832971808191,0.213760945042698,0.348945316389238,0.241500738087778,0.353139598838156,0.241685442431269
0.242092914582273,0.179373749879579,0.165338395955038,0.308631697017981,0.418497500670737,0.236097851254279
0.184196965633212,0.186413452356847,0.228284961564013,0.243692736493412,0.368736611628724,0.101855766455725
0.199912604659439,0.227018257901173,0.135511629342355,0.266360195676205,0.266112402434903,0.116575239269808
0.354914621793888,0.154241427736544,0.14993934303162,0.261372813997835,0.12407664762934,0.198023465192847
0.163827328891688,0.164087864283525,0.216995300953386,0.0579223201487566,0.174632020081635,0.119004322531512
0.266737355411092,0.283884300516339,0.236241249859935,0.467058279904493,0.227518018721076,0.237215921925679
0.105882440850687,0.121021761744113,0.223921773077578,0.288594849940649,0.306460688858108,0.336915803180739
0.230121248940589,0.229211775897417,0.370759415461618,0.206479611928339,0.217164914931432,0.206706842542232
0.213953579434631,0.157355735064426,0.196720100678443,0.377019550291457,0.168501387132931,0.13723405277668
0.164619913174505,0.264955676853419,0.420614590033097,0.237477234006046,0.324499873074848,0.248090690682282
0.382252337529629,0.200207473177956,0.26877647832836,0.182912005614351,0.240236616949927,0.483916659743278
0.212882380451008,0.256337556813535,0.26378220688146,0.10896581819065,0.129435167306668,0.414220058139413
0.294381868108187,0.149081076199848,0.137002089428163,0.0931556807147039,0.39187863556412,0.211886944201701
0.190871095158189,0.344414774420918,0.228825801924733,0.115653738256288,0.220476965433292,0.150008153107907
0.428024858650452,0.141956441216945,0.1822052897608,0.252774083372373,0.147860929975538,0.420786126534681
0.173877120349753,0.362910881590777,0.223388008407562,0.382524847052416,0.133445256073406,0.250127970143312
0.28011709393234,0.107054261292246,0.380403238753637,0.304195495494538,0.364825259941743,0.328939889579591
0.296499749890069,0.399689545013568,0.185141263303946,0.438664536652856,0.146270505725801,0.170494197829212
0.352862833198295,0.414751819473582,0.121647194319295,0.217893176715867,0.121119240056958,0.246403899120669
0.240202570033676,0.363556446977089,0.23964495109412,0.259828740562508,0.18619921318058,0.164337299316751
0.178937026449325,0.14834432408537,0.38473524790009,0.161077645709721,0.127135046572878,0.346437054085947
0.174191922254784,0.124197989597405,0.252191449490368,0.250172470987915,0.336876507117621,0.244020146251166
0.261258031180329,0.306127326821865,0.113538527431731,0.123268703263673,0.302634805646485,0.143722322417308
0.182724213313294,0.26909231849045,0.32047256582579,0.124104505500332,0.39459989172947,0.34053062630215
0.222488295169647,0.117584461398716,0.162735393652188,0.226165053583728,0.198720126529452,0.208640022107586
0.293103017192242,0.401084523259301,0.143440441049506,0.274966306447211,0.324097959662285,0.230706258358399
0.264807864160648,0.162767488046885,0.375043495511515,0.162339216229647,0.1678935312518,0.230531367344975
0.378185028721535,0.232287343950164,0.0924905508077797,0.383451653169677,0.179514392728584,0.103386860270985
0.264435598775553,0.33929363293212,0.108420107556112,0.145676116282429,0.564843408936669,0.114826923367322
0.260219405843556,0.305286757095047,0.435351979153941,0.081059386003961,0.217558417656278,0.160017656427761
0.239910044418831,0.28047266664289,0.0983181702057567,0.327129513027382,0.142255875795806,0.35200543126956
0.265901056818798,0.171166289861011,0.142895245224925,0.208213078713168,0.207894796637639,0.2191042852063
0.171053454348592,0.143839668720017,0.249139585287445,0.250547144703509,0.301887186796194,0.253070888868653
0.315215584006366,0.227846156161264,0.299057440629341,0.344545999650424,0.318893681047443,0.334769400286345
0.173501610732975,0.120070812120881,0.199603243113471,0.228865162924948,0.261996054597553,0.216393317806469
0.232914667983465,0.159407556157474,0.0859398790631053,0.431681218873196,0.193571344150496,0.201554398181987
0.211005276031589,0.171844924212461,0.154446532491551,0.256997466336827,0.23838265209084,0.146940733125798
0.159964833307978,0.125729316459995,0.318606897315652,0.231315436597805,0.31820365614077,0.287263186646047
0.15652425128576,0.341868827244806,0.12684462333495,0.489995174796924,0.188031638802377,0.176233870986903
0.21811073836149,0.148322562353048,0.120046379869453,0.121403787565241,0.575528591185684,0.19563651459978
0.172330614695531,0.188171209668356,0.302973850693559,0.231170338506498,0.180987633823223,0.162079734140969
0.15124491349985,0.287727275899092,0.31429841670082,0.34659016523802,0.272242521251721,0.12257320788879
0.213670280000999,0.332859409693243,0.271937778416927,0.148264414236393,0.314415377560497,0.225408407947916
0.132840440525034,0.245719809349616,0.257089627769428,0.116469143260587,0.0975584271335473,0.232563581648623
0.184781283204944,0.189894855953653,0.216083936623655,0.184499283561329,0.202027014924674,0.175896669653404
0.279844918160709,0.132633849982381,0.16205433963677,0.176108161020708,0.439956003163281,0.168968699356047
0.338867981672858,0.348675936586865,0.538968537843528,0.257934553201751,0.182136052057511,0.141484227318273
0.206936944929299,0.242491285147883,0.358112232493836,0.253464466441482,0.158709086335162,0.426168191489387
0.14106669693172,0.3517073493023,0.237465879387737,0.274323497682277,0.132978981853949,0.221044321728247
0.155079306559416,0.123181150716462,0.317632116035267,0.147535079458758,0.256900924149518,0.217821623618964
0.292536636409763,0.216002062033112,0.165679066892584,0.175000480966512,0.0677044342744074,0.514650503248203
0.231775558153369,0.400245677162104,0.400051978994698,0.365068541550642,0.217227658481536,0.282771509503413
0.411159324209509,0.373294135560522,0.140340235850252,0.229304463244958,0.229854165088796,0.16173516023038
0.120162733317486,0.204092769817864,0.248471734009435,0.191199721952675,0.335336787088181,0.328588036629498
