beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.345885090574661,0.129476554119606,0.309063701812181,0.328907435924408,0.192215674387922,0.127743248101675
0.201396598068635,0.256837738803065,0.349032530387912,0.29547453086627,0.365559457478016,0.207443297241871
0.301391979288524,0.0469588946393157,0.386686681566204,0.256923513080111,0.401054781439946,0.198626992689086
0.224937880460088,0.266415957939872,0.280275181849067,0.276983434323082,0.227103723284231,0.229157654041562
0.261353971022086,0.385362106482677,0.195027505565244,0.31243645589451,0.173525879741799,0.265250493213403
0.303308008251267,0.245296691665436,0.227823073358381,0.207755071540234,0.287685379325286,0.194832767015009
0.257100512228786,0.27320235389871,0.208527624801169,0.379410349638812,0.136211900278302,0.160860613429371
0.133549551114134,0.129943015860015,0.315264088079979,0.43486086168037,0.26005583390222,0.347547524655518
0.308292982496919,0.122695901975482,0.172604428325489,0.159291612348509,0.14133093110535,0.345696778160422
0.149188580176745,0.249164911796572,0.191971590795249,0.292402135838179,0.190740742141656,0.0850582008876704
0.135052452738837,0.197449925134902,0.338123950100988,0.0639087803523121,0.215077359277934,0.523617846335812
0.137883445909312,0.283150802470337,0.330576072936262,0.217981001506364,0.295019204933468,0.216070601984738
0.353282664200078,0.301628098515224,0.332189684472726,0.252672101908648,0.230301915405697,0.302280972980152
0.178085248399908,0.204165576018472,0.121978977478139,0.198794682046616,0.166571016704952,0.165852730967019
0.244158992810115,0.151339798074282,0.127979939190745,0.225853552068685,0.329117101397769,0.25951612014544
0.102183686589866,0.258082891375933,0.325733449763195,0.570026315432028,0.18158483758997,0.340407061539474
0.208297027695557,0.226207788481957,0.213002924658707,0.322014464519619,0.252164543397923,0.256517799560217
0.173010467376511,0.0943643554154694,0.230941540789036,0.372518942642691,0.238814552588968,0.187908671453871
0.296211637763707,0.24576474861549,0.194676552193046,0.19341138287399,0.184423562717758,0.0948240590905754
0.252020950298575,0.279355414866815,0.31562434715713,0.298309693065086,0.115127594200781,0.183943847197891
0.196814758022759,0.219871962324887,0.082323284796128,0.261871248864979,0.177638811429901,0.14931203919362
0.202680757157765,0.249242650732555,0.176739627622301,0.203206583858659,0.173433025214337,0.382579250447871
0.134793265380427,0.185416062355506,0.318240551865129,0.130873956035434,0.325773601774444,0.151661129413956
0.222810467377464,0.183097349329807,0.308319064455767,0.132886296094479,0.290288829938843,0.265893868687111
0.173255352883849,0.194071768224049,0.09758512574598,0.324874529410301,0.175470718583063,0.198845015675102
0.342278692937246,0.169880073636601,0.143488193847438,0.16387653969347,0.286622676165544,0.180154462965574
0.211571319407734,0.211989469179814,0.33918258625695,0.168353031765598,0.224337074688291,0.148465950582777
0.298693827841001,0.214815092529945,0.241214430817252,0.232161240071095,0.325372882550851,0.231277341856608
0.235464591694302,0.283764965613939,0.252085046731123,0.218114971512323,0.254987754768162,0.193257015573322
0.148109078222181,0.156965061472439,0.118138972756691,0.197898995745151,0.198295079244277,0.231737610340093
0.24933736848217,0.374677676222435,0.402027268730582,0.167283461853565,0.282520507893566,0.205960644495912
0.168916718807065,0.281660151404631,0.210413265634738,0.486147438742594,0.205982974670399,0.326622476692203
0.232667566940793,0.265687704031849,0.337939808412742,0.0757561060920951,0.210966097811909,0.22321437901019
0.429031632841097,0.180993139278822,0.4900711467728,0.415520339069466,0.0945419939556469,0.285887589042534
0.272692032589647,0.180926395205709,0.182447374040782,0.152488192417721,0.136166179679072,0.215981538100348
0.285378698583848,0.0543593203373619,0.197353448027501,0.190710446244584,0.244514389953362,0.161780780555952
0.224942149966626,0.269867772653334,0.227098690988007,0.298973361277221,0.250702281926476,0.100740793290654
0.203370554096048,0.541710205868807,0.377474165990805,0.0703256226058321,0.318124987937806,0.288358278049491
0.165762413765581,0.112763700798292,0.3040326675455,0.346503346403055,0.291133284087774,0.14189558607365
0.287603448710681,0.232130118414292,0.239515839976108,0.162036532542912,0.294773166534594,0.368896647171463
0.213124151523132,0.179475107311432,0.217788538400385,0.351189324726567,0.535095543696208,0.282996645566586
0.235561368839096,0.210615696727268,0.236023523625497,0.354902175063194,0.341322365669706,0.256151305179497
0.147672282553703,0.174794037577933,0.0939793880035876,0.114992986017719,0.24387022545841,0.197277076895759
0.166705940658099,0.275891910434983,0.19174136972531,0.151800242710979,0.423044384769319,0.288983766428621
0.193556226903714,0.205051170127582,0.287531870054377,0.186800018150908,0.209576353511564,0.273958853485952
0.253191348873908,0.0744110162686294,0.322516392905268,0.323937136692455,0.264028305805882,0.337998401063115
0.249299794847747,0.242150830202953,0.330724538686108,0.262123175934405,0.270820810899625,0.1681097998281
0.127284369117134,0.206667600486964,0.112821213688795,0.206481492455751,0.28364596429849,0.364924448925188
0.250209471426504,0.159422087153879,0.276911700494825,0.291635658992186,0.136148513398871,0.44084261535335
0.238565299406434,0.341293443569105,0.0778195023532544,0.1227895611426,0.137936974432776,0.164949458683302
0.163711966508359,0.139475361965948,0.14358657725177,0.3985478984145,0.392477446894063,0.237436466708549
0.235510731120366,0.155019420133236,0.213520667207271,0.213385833691447,0.225819882842021,0.181688523576386
0.270677439318575,0.324349219396708,0.274239236641842,0.152568926203864,0.18176825554342,0.171268005330101
0.286044268975602,0.213669781506886,0.275644362431562,0.119021542433854,0.169260809603324,0.170189420765789
0.162532747239604,0.503220033063275,0.26481907519754,0.203760052955011,0.299761223523284,0.494780792772021
0.240986767812673,0.250149758160965,0.214079629725493,0.305428739942247,0.176689748049998,0.131238620200927
0.215024717781213,0.206815538525097,0.274458710886601,0.251778921968007,0.457989034350659,0.257814158097293
0.374257577903235,0.219066479266526,0.217750632781965,0.258306808858481,0.127428609660976,0.393508084185839
0.281042829916315,0.1558121367897,0.179919608731407,0.185579806725197,0.130496589566762,0.121041333661794
0.182765745489966,0.199983594957661,0.225175348554303,0.245457932308575,0.190841633485264,0.284168341137136
0.212679976233063,0.217940261372866,0.136753355796505,0.373034422552501,0.197951753275636,0.240900404521726
0.245218749134331,0.334005063803518,0.346851692500957,0.351186318903718,0.338274691030834,0.133909926715982
0.158015796690279,0.295902606131382,0.216765366380077,0.357384298865245,0.558882702521623,0.244921504437089
0.2997197165411,0.0763288097587769,0.282418109945581,0.205443450757802,0.337425069571228,0.08390564725409
0.18003247062032,0.18384589316888,0.321931413841328,0.0588134891886128,0.181341826512493,0.207996058753132
0.373813574252602,0.178898161021773,0.328076529457042,0.0772646397813101,0.307423328953941,0.194416665379639
0.233429936639793,0.292336703549453,0.174477633942181,0.33464070001566,0.157930029850448,0.110184585590194
0.338850230692665,0.118268681269571,0.114624805365998,0.23071681400092,0.194404643993831,0.182111788382046
0.162682706231144,0.344765212574425,0.213570587044571,0.160475723381999,0.373121816765234,0.290390903279099
0.0961937486348755,0.371405744580625,0.275623209299675,0.251874552551645,0.260004364066169,0.204275720645424
0.12916167726061,0.165404410816586,0.128514722364018,0.2232391348819,0.271200892170476,0.126364953415364
0.173246420853181,0.225118418388413,0.331641870819885,0.354632541586109,0.131187622867325,0.183903854659677
0.305210029987922,0.353506244615896,0.459351664388489,0.29000792967195,0.30141041655017,0.152266981267685
0.189988080567795,0.321266786117613,0.124102248261751,0.333174654173591,0.308648650235577,0.326906587838462
0.196182411084715,0.431212295976223,0.43321335933108,0.15848954310208,0.21243653805696,0.549859191839576
0.117099216721845,0.123476307215251,0.251845337537238,0.34282911997278,0.167381630160071,0.224451174712018
0.221596121501016,0.222966813075963,0.0768662404839723,0.256939916282947,0.218718393770413,0.192742325543899
0.2550312868254,0.149317648258133,0.229875802211626,0.261883149955909,0.157222880044265,0.447381014832163
0.338631279015339,0.0742181246970442,0.300481746186863,0.282365345113329,0.292442376680241,0.300697595544486
0.13641537544432,0.221712320836794,0.182754937555143,0.377608068410125,0.181010649902288,0.224449038400143
0.162435658975083,0.181735373205554,0.215649220340436,0.18765541552105,0.322209246448143,0.290200102604146
0.169870081550955,0.185970591012518,0.0636062704971707,0.139158216824686,0.306591076168468,0.118913030570251
0.223527640741367,0.241558951552039,0.159006380571369,0.191771956313467,0.216207800441914,0.254185964535695
0.18371383013104,0.206140566040845,0.138968933528427,0.271553870785068,0.223234686381681,0.11583448746205
0.120748714256738,0.436835728837099,0.248239963779168,0.0771177864081815,0.271252873880532,0.176829785944323
0.122255691521738,0.256392390354981,0.146722265539387,0.125142587857087,0.209218530254998,0.263473068969097
0.207527620752961,0.193610298955268,0.286903950548908,0.293645459439106,0.299335261210784,0.379071973869273
0.266598139975982,0.177951459978597,0.219497838161054,0.24507984170315,0.387104767678052,0.130541380819484
0.0918485648007236,0.21949233777081,0.28066783270946,0.218861319032717,0.144583963963624,0.120286583667818
0.141912033909256,0.392072920614956,0.299746942156591,0.253336530262897,0.291317759625494,0.191146318579287
0.356583153924951,0.164614642918495,0.236126994043414,0.286844608630868,0.302206144660296,0.156613348899123
0.430845156083051,0.172623806466192,0.276967892820905,0.278686742590046,0.0651956286674438,0.457388380169233
0.317976542685149,0.160935857894324,0.287016623475014,0.360436557858777,0.218549114917996,0.36714305277733
0.155101199705281,0.203312160367442,0.322796028779787,0.261244860823085,0.20243357612073,0.315474800332274
0.138645814571219,0.154853244218414,0.222036794038493,0.231062213215428,0.135100073816285,0.219563692220114
0.225193651870361,0.220667865064578,0.203096536520556,0.102254527281711,0.328720516582264,0.166462461203087
0.205630936732379,0.306041052978049,0.0960739540009486,0.352199151190533,0.143276051989538,0.142206060290946
0.177038439281999,0.294780217882119,0.3280033007703,0.19549791136771,0.132834232608408,0.107265328946113
0.458583131801789,0.257389729251569,0.181020368489109,0.0808479392396376,0.174968119225452,0.087145138312022
0.287092188384445,0.12514463667801,0.249826637084204,0.249200668773747,0.250515231896984,0.161963212173147
0.340544006684031,0.265253802181288,0.364296950792832,0.294693232286367,0.570283468453429,0.165987130072183
0.236320451465518,0.0987364397333321,0.176643052492001,0.364122781744134,0.317852683982457,0.107722343044896
0.23183529020671,0.174932196590826,0.296056987918323,0.253825051690436,0.397384280018294,0.169358946556775
0.143731727730626,0.198349828243648,0.125591107625834,0.224836511532059,0.344743712510673,0.27862052711022
0.224585482044873,0.187429755495707,0.28393254325038,0.304242587854884,0.0923858599523324,0.292610244466351
0.320069572557264,0.164111757469252,0.108049684116049,0.448211218677073,0.36819573870298,0.0862647750065048
0.107038537282559,0.215646026803617,0.265000841019056,0.0821244502829236,0.344572745828645,0.236046423494571
0.391531346721638,0.174967441637797,0.279794702708192,0.327245490173744,0.285193549269899,0.148245521839525
0.196528677625833,0.222228748560628,0.193592525733209,0.191494542739597,0.458966584925259,0.341869908510642
0.461499233888198,0.207231005058242,0.467301110835969,0.480948157845193,0.195650201901247,0.271266706399644
0.136588161996837,0.213294589994383,0.299014256980239,0.324150011164221,0.134422113999978,0.318429922100778
0.309297364541296,0.184661100539189,0.118932407032065,0.206630229814769,0.170540668191009,0.348286410272457
0.279899162180247,0.455167446003918,0.249202785913237,0.185264004571559,0.244288182395212,0.206048034567164
0.216524435106347,0.223017231046385,0.207426165575195,0.242309993605451,0.246126968587906,0.156570010669986
0.198781957147137,0.326409948289054,0.212497500888422,0.272705414769878,0.202768418138405,0.204388543172796
0.279716169550273,0.270390702583081,0.230975247330296,0.224866128733602,0.201977019633348,0.163333591354906
0.247176251158771,0.350744017130788,0.259893318808049,0.393073491818444,0.581145463870188,0.17448124279656
0.175340938509478,0.217518868018361,0.222823835052138,0.235183679350191,0.178220436763243,0.250173953106651
0.145683438728637,0.269994542762411,0.207940994114448,0.216337092308781,0.302949730772328,0.29308353686932
0.190594112092344,0.188730323953571,0.105376943938216,0.478450673309951,0.13555764376818,0.420821916423623
0.234207499672677,0.348184222186761,0.185832631497438,0.191332789987593,0.195246037225977,0.144961183579774
0.138771556187839,0.176910784633549,0.372938066078458,0.152853917871377,0.116740911424089,0.168098269333985
0.176769159374982,0.14312361119942,0.202764953625961,0.129083088607848,0.223699160287293,0.379261092811445
0.141589005202613,0.25287954924386,0.251387493584368,0.22054770858029,0.216863754062173,0.0742551744944202
0.172874151373008,0.238330464377538,0.147024202182508,0.188495410077394,0.201293820483831,0.206402110412175
0.213753994839008,0.300556453513521,0.317809191477714,0.199127836502457,0.229283075761947,0.100777087327635
0.173593879411016,0.244447578966075,0.115821632308687,0.265135524746889,0.173509694288065,0.289635158272002
0.180903622205578,0.124834259970048,0.384066052325343,0.26176894876671,0.453422691038516,0.186304757921678
0.0956348293396442,0.817599750919111,0.318911780425093,0.229980102542677,0.207181633638237,0.248117310499131
0.0495912073554674,0.404884710320145,0.0994803688913364,0.0862869593981406,0.320285043013254,0.170149683449027
0.137833655198998,0.18359575425388,0.202703789986193,0.18995939484297,0.282548833997552,0.138100061523264
0.167769970251773,0.201974840701606,0.181104296143702,0.261298522457189,0.245329524017828,0.153014180370021
0.109082563942744,0.196478560504908,0.20220189696682,0.2163055946936,0.149723723323603,0.222333978446161
0.17406171546679,0.126442884777017,0.15195164260807,0.169832071832968,0.255973008574339,0.158297301805209
0.174840037425509,0.155500756296525,0.374502691814626,0.368584108066073,0.18995692791131,0.168862138981678
0.198348265121934,0.259988828920141,0.229653251237067,0.186472213821523,0.266448140394879,0.299569240105005
0.288986747174419,0.196498192741184,0.208912375073082,0.268453074562812,0.266123562447256,0.219475090785191
0.266110039489888,0.174728736010773,0.262672798626981,0.224033997536898,0.152001800611652,0.175628922075627
0.107670134328797,0.0741704506771238,0.272168224091655,0.339331491406934,0.219999945605204,0.233812404844299
0.203943633530756,0.213098429508014,0.293160048100584,0.253710830223175,0.448949565624633,0.173893076654537
0.23561598906242,0.261187042587395,0.172115793212047,0.207229609915348,0.201649792833931,0.191868529739148
0.17522952780364,0.317127698077876,0.164522872239624,0.129690055819229,0.193545637118505,0.0677252555505207
0.215147097965376,0.168221232456345,0.162275136532893,0.38634306499566,0.208534330366112,0.313752796546596
0.193400415236024,0.213758859053558,0.152278173253205,0.241825906053863,0.334298944367112,0.180971269225206
0.200923186773511,0.220391996705879,0.42085820857471,0.117256894360986,0.152723220522723,0.314463400168759
0.158938787166084,0.260124588791147,0.109460312919977,0.212425606447792,0.309372967483653,0.230585826841541
0.267970049729204,0.279445209519773,0.224118433651069,0.249857455981834,0.234703603903767,0.232595327879566
0.20668539458614,0.214110808059112,0.191133869331211,0.127471815733103,0.159116042823289,0.214121056542542
0.182814315340526,0.221330169880944,0.348982332271411,0.0650661286207459,0.298808636188102,0.219735674424727
0.3003797783817,0.154874811284602,0.161494241398994,0.240884362207162,0.249451600087892,0.200354872792386
0.351074620531044,0.371837001264033,0.218814414935466,0.291878572845245,0.142770280004383,0.230319346194167
0.206293506408564,0.216143199177565,0.203345375291067,0.275815369766424,0.218370354066314,0.464578872639257
0.21989301207481,0.241762853498493,0.124506257701955,0.317270349904531,0.247080901567198,0.109293153034593
0.314774692432562,0.157839497762745,0.178588728828253,0.114027662960924,0.255280784427529,0.286500266506187
0.233832937681949,0.123655355672404,0.170362548832525,0.320176229056414,0.295401005712883,0.15355046676836
0.233681241892223,0.269089606527696,0.440801319469502,0.310431194458324,0.121718692742204,0.225109354838172
0.322280025568872,0.247732108839749,0.166421599878075,0.256410964295067,0.322753430608075,0.261356494537964
0.250650584954134,0.109225576412512,0.301472174795777,0.199045737817524,0.159102733817797,0.144046108890875
0.494677122271037,0.128548663816528,0.345214886864594,0.309728202229896,0.215014163855189,0.42031783111768
0.212045789367381,0.493329499251872,0.411416398539646,0.145412273117831,0.250345037358909,0.224830874847855
0.185433857296193,0.289769026938813,0.178777400117195,0.231893466297689,0.168260091241829,0.127715220608164
0.0800722551014138,0.256006699453344,0.230110237478906,0.251071570867363,0.132518365611778,0.250279590780513
0.214126342261927,0.290326451513193,0.140062255680544,0.0987918240251146,0.213939723515673,0.112030488424046
0.174356751513493,0.302965578899019,0.188275897969056,0.291023451595123,0.292790303115562,0.191916553845852
0.36502925238636,0.289790432764482,0.286023020767508,0.203532556807473,0.164072015774577,0.22556350455481
0.177741702447655,0.206768271278121,0.158624573941213,0.132470446782376,0.199153555339975,0.602846068704096
0.258944079121407,0.30552826460847,0.177441949597803,0.27673475255648,0.237372262773397,0.21327988336967
0.367036506833481,0.162202208742844,0.267035333801041,0.260824999430117,0.383643222727251,0.25245749226692
0.0956589046133589,0.272748526751546,0.231561580909941,0.220036887863194,0.129535639698856,0.347220242489474
0.381891686468025,0.274255902160918,0.246189021096904,0.262320227259749,0.284179110215501,0.301522874711486
0.241152286833108,0.102994129268733,0.141635405057809,0.360213796642824,0.204018922144256,0.130656044683973
0.213344602694476,0.299639963804808,0.131805581983201,0.228511724107144,0.19417011919912,0.145653347087384
0.225710429272252,0.357724806362142,0.192802614517037,0.120885894608256,0.216792953035313,0.166480798004658
0.231753580204798,0.170548660322716,0.209766292321083,0.247632275477767,0.169112714717289,0.162603548664077
0.13113035078923,0.366261794923819,0.138841395261073,0.255304271816587,0.160131911200727,0.199014960033289
0.20684235350169,0.263707550891293,0.0830552083725955,0.364836000185392,0.219765802814141,0.262085058767475
0.246397541297046,0.281581096581639,0.125467919977722,0.2527348248855,0.229075753409978,0.270778848617568
0.220044963408885,0.536815103804555,0.118852344749112,0.147358448973851,0.107803377372579,0.23759648770231
0.212728139190642,0.172535958293863,0.326720396858449,0.198292222438831,0.187581902857621,0.15659786616381
0.269384456535744,0.183773989358787,0.176133848067045,0.30796352876176,0.397460229488898,0.292135737006707
0.236582556405398,0.359414916004046,0.179612182867525,0.252066400426722,0.138918136094688,0.221983523355282
0.192765117633627,0.152260264004315,0.288423874317917,0.25008028633882,0.358311676363843,0.260130636847998
0.319225534904244,0.18910323170312,0.227190823919659,0.315268031520396,0.315711356692571,0.216945001356293
0.324106129689178,0.20717996503994,0.279167431300493,0.190793330812563,0.216518522870161,0.162498506776367
0.458259557896464,0.184454674498304,0.17639230204003,0.238607665502056,0.40481018719937,0.206573412165131
0.396916622857941,0.271906905014721,0.174816609284426,0.204930223783194,0.289875205979169,0.105004986211321
0.201098271059851,0.178524146756326,0.276241531499467,0.224430979165346,0.301108321731126,0.348699322523227
0.15648592619503,0.24837752038636,0.240610763141393,0.344400514672676,0.140982653163569,0.194276894920707
0.142415054980177,0.34140853080098,0.120985571363894,0.198895190788685,0.174469893102041,0.247417772255667
0.140718688558049,0.542625664414805,0.207598884123169,0.429226955141277,0.272700444263208,0.345510359093011
0.272066669856744,0.485224172948514,0.295348279883082,0.330522191870473,0.272439514554925,0.33141204686145
0.240757288325259,0.176932798792338,0.296165497960075,0.363665021648236,0.170781078847921,0.194158219978546
0.0832950751140361,0.194580330527532,0.328333122645812,0.284812279742472,0.152869436112105,0.330828667194117
0.252687994952495,0.20496894919408,0.240745080287937,0.210344766976223,0.14939511504867,0.381505484103167
0.123018039527331,0.2211250931013,0.169712889583175,0.175607242986285,0.13731677425434,0.134886814526414
0.211976891621817,0.159884948917466,0.105438540992132,0.253042751779101,0.359282475960168,0.254315562402292
0.214014865303802,0.360641804442628,0.275072587915558,0.164984430527169,0.353270156667862,0.183624372878387
0.183266434837125,0.265119463783924,0.142995041633882,0.249350184921752,0.250662612643426,0.221191068872337
0.11305308973161,0.292182679408322,0.310634443470305,0.112071648450523,0.391501757169234,0.364461961107467
0.150795990399043,0.107466665859063,0.281235626786338,0.0832391170199818,0.20762394334065,0.0843388549433754
0.214484761221717,0.35970742692045,0.231638935073909,0.239990979187277,0.158006093873861,0.0833048619327319
0.246543804232178,0.226467647776669,0.352988117640325,0.350787165950045,0.161078268697261,0.237682677395915
0.168485592500262,0.367352622232135,0.160161832431639,0.0966187996590575,0.394242856030533,0.264471608697238
0.117195014382531,0.101756440944588,0.208350658156264,0.255064568594368,0.193460823902591,0.148104176933431
0.257158834117531,0.279045550307042,0.190728498573355,0.179980837233397,0.250436664937997,0.135184297773935
0.27707598101739,0.362807235298511,0.211955376549443,0.212642762493779,0.246067051082354,0.0608556072743703
0.347093237460443,0.2228085370936,0.201081590322599,0.0582567684394232,0.149745357039068,0.192503168812195
0.189982444421303,0.169517085732528,0.138853573256162,0.122389523572852,0.228907042838472,0.289072526098872
0.175518639215821,0.248591281060203,0.311518036930487,0.356670269254635,0.329601893735974,0.19167600335099
0.217596433023629,0.303517564794965,0.195709273482718,0.270434373040215,0.207698454904396,0.370485196575151
0.231759500203722,0.0631373927634142,0.182645762316073,0.278902360872435,0.182660361667125,0.423982238057966
0.361425417929349,0.300924242053055,0.228418344934469,0.310010553510039,0.158432146338534,0.217578607746389
0.221453069360768,0.330598615265834,0.235879041695847,0.138040157930186,0.211380222994463,0.336499992587131
0.212641036222076,0.144386901900508,0.140780504781555,0.230292240968552,0.398283210053407,0.114824584690704
0.167968794022737,0.286220310925897,0.118913558632502,0.225866239787475,0.18971766431207,0.462818105758542
0.190739332068272,0.310683873048661,0.327445679553595,0.268989733669687,0.221285922075623,0.232415040042106
0.193692402596319,0.128559679661588,0.108971338958212,0.249400841654735,0.215410567226061,0.278742879959517
0.19638646225427,0.307949493453075,0.374850332428254,0.143190844092965,0.228230784178053,0.478003166816058
0.26532741616977,0.226443741713159,0.340639139554624,0.243699394579165,0.183709199301884,0.131695925700428
0.323030817948632,0.172493843933408,0.268895544012422,0.215932525479304,0.125166957665836,0.236089797759478
0.35995038593534,0.0854263561237601,0.2909399060564,0.282440574591968,0.211947278214199,0.285911620984807
0.337464126437278,0.283567427457743,0.208674698871135,0.285462696857326,0.240964662737401,0.280553727237203
0.328538506512372,0.208273954739724,0.257274908751898,0.127138802004021,0.194597406966424,0.33058382359805
0.212385329652786,0.0899936642117863,0.235836971835797,0.250411154415478,0.0824559126207929,0.189189050424599
0.296050393711745,0.269527913779896,0.233579434447638,0.196132233540295,0.349012225976031,0.278362790812858
0.368178586804298,0.225425707879938,0.19908307319756,0.0948813849388664,0.197671140537929,0.145110756151459
0.126746222796265,0.280842227031568,0.272758378622201,0.336173867773298,0.440202672844126,0.131265121861006
0.291086427678321,0.187725426556268,0.256946749124175,0.38264965338502,0.308897085601319,0.181996622063195
0.252091541791972,0.170583682148001,0.414214018694452,0.244637967377025,0.147334432781912,0.282177477009122
0.266861191029846,0.275530884050687,0.0960451231522025,0.299829581680388,0.165899999104782,0.45398123240023
0.268013406865945,0.190363582063309,0.257091183738361,0.129515289063667,0.162195941114255,0.378192683296608
0.396555199494912,0.284782271680369,0.241127795346355,0.14257229137905,0.266955068773198,0.268119403763204
0.348360503215066,0.363814762462957,0.349316753359853,0.223232344285593,0.177212642198312,0.103344135828311
0.310396314204658,0.231641745404511,0.100818860811286,0.297476288820893,0.132166982308949,0.0955683325609753
0.221410992420203,0.172968393820884,0.208950958269252,0.277660286409746,0.153002910508159,0.23381816478014
0.256821291673439,0.416242639501663,0.15040057643683,0.156181772352129,0.215885651944314,0.328773158562365
0.278052632899644,0.281430333892104,0.244945141220562,0.239551456586376,0.290975999211876,0.181299976132423
0.254352109814915,0.243001309258935,0.231853473019719,0.114418072277619,0.190855238166557,0.125950514073384
0.525438938027722,0.099893888266558,0.352649058574847,0.240350288982433,0.239207154522868,0.363206513056646
0.184949453113744,0.192499969608299,0.312387948376445,0.154105631444257,0.316111341887071,0.587640843424601
0.224695563793584,0.107714238458167,0.17296005371152,0.222408860958803,0.240590733834868,0.40048323258257
0.250388882149364,0.263250350187467,0.107282165314088,0.318790170935577,0.0751984587979736,0.224633107990198
0.2447802070665,0.20790383896004,0.204032620639752,0.133462477078661,0.184293183950106,0.217560273990736
0.24165492527546,0.325190351512342,0.197100301683278,0.211675877456491,0.209624364548753,0.193786584524617
0.351097813148085,0.182859916080244,0.477089442099117,0.27079906162665,0.169618572494646,0.178274387847507
0.112978965096927,0.266180768559913,0.309529056572424,0.532057492287623,0.0771647445000456,0.240808831997836
0.111836059466606,0.320051127818701,0.259876517939431,0.157983589796525,0.281930206002112,0.134355773222468
0.109389102558837,0.268533175966311,0.374031289500159,0.221321294140291,0.178179531467718,0.253370182851305
0.279984946639971,0.253313667110796,0.284854248251014,0.191029788262905,0.151425781799172,0.150741195617526
0.315711855583217,0.185909378826476,0.202108261443415,0.172336574712736,0.312882965367156,0.174586618997273
0.124139564898214,0.283643657587494,0.481602795684659,0.42345493660235,0.314872688486255,0.16025901307889
0.178308815496675,0.147922747548494,0.314809956150924,0.304684105933564,0.170372327151643,0.172784271995741
0.207135641591102,0.278390457702138,0.171897243574509,0.383121291135622,0.330333535880998,0.158816451561205
0.315899497670148,0.371397955402857,0.234211424438132,0.127549675191857,0.162573857482395,0.541207233663697
0.228207351151339,0.196699222102069,0.204036921863933,0.0851685316850632,0.276767326899387,0.223257376053612
0.264635346013961,0.128529746590188,0.237508025370686,0.260626498989554,0.29282624056941,0.145544309841124
0.2951558531781,0.087265837810881,0.433001423187363,0.121053347167136,0.285520109337106,0.213889912259063
0.0982262871655626,0.239629045541063,0.198281263392956,0.107058811999868,0.140751070283681,0.232651962243744
0.109027119885597,0.208792026531714,0.16675497191804,0.210786574219786,0.244636747922911,0.148720702813635
0.163644857011576,0.314136799329165,0.183082151567452,0.332651110600111,0.180871846124794,0.284355822881047
0.294221703590724,0.276201614846699,0.291795355998976,0.16550026851459,0.169676783603457,0.305824123456043
0.350911743028924,0.38644057840032,0.228413137634473,0.106015816624221,0.230732530431808,0.280230295717411
0.216819588914169,0.227350610091813,0.103105774627397,0.444991095768553,0.193833912217573,0.167610695396796
0.280383392597273,0.539976926572432,0.193770028333818,0.140510327897177,0.173657091831286,0.163870097236831
0.134382838704496,0.295276251704163,0.196639694371708,0.17782127682735,0.299852953826351,0.179781336542576
0.135177645746391,0.154780604389873,0.187592688718738,0.352817805841199,0.256294559049977,0.198624580384751
0.279630313332687,0.169689603843929,0.35652431695768,0.134261229151531,0.231574575513767,0.255742729672831
0.192907212023045,0.182618314358424,0.23047111761083,0.278335368886185,0.250874078853842,0.157038901637962
0.189100733846151,0.116555927118294,0.22445091907758,0.267314881912428,0.251897435395201,0.297728867273771
0.366270842140779,0.304251443825671,0.283114126204029,0.252029393521839,0.195231715895237,0.377890668128684
0.35229959722704,0.179932303219481,0.331114138194864,0.258322457179615,0.161117394304559,0.183715328327205
0.232370178024107,0.256947888710049,0.313661913113825,0.170179475426273,0.160027096820536,0.29402011192486
0.129747782498517,0.206708228387468,0.147992904912291,0.204537322893727,0.177842332292436,0.32195201908789
0.174791130142863,0.247263507794196,0.197950204140005,0.235741538371458,0.298643887010088,0.273142844536859
0.0661350839838468,0.182581823191752,0.338272323132735,0.29064313678566,0.137476523589608,0.162283541310943
0.131286434549373,0.34661728284562,0.135620986923832,0.147363735955395,0.208843526589306,0.110707628042296
0.290362954135401,0.214401996730731,0.362167666719299,0.190526408757427,0.140593253106977,0.272632636915935
0.174907436929109,0.0993674432379375,0.153579252763423,0.198340403050154,0.397413247879448,0.146256557715039
0.356547754425112,0.130078654469034,0.178130561145083,0.330215059260165,0.285598448256303,0.171546826418922
0.149956135016695,0.352529561307743,0.12786807390692,0.140416743489961,0.223344343512541,0.446394305671836
0.156295676985833,0.214075891503511,0.149508991412239,0.281482832046904,0.168848758282591,0.23555368019685
0.28801861742241,0.0929991743575458,0.155581275835466,0.175144935787813,0.301562339724163,0.532546313131356
0.0603071416958462,0.120753866296391,0.241769339214129,0.227909133091787,0.141033839938807,0.254740093787073
0.172746983373689,0.16356372516537,0.26285274347043,0.287853572282388,0.254236370538001,0.16013752530832
0.237421441028489,0.233264268226179,0.14405613044643,0.14925641457566,0.0662927299919065,0.110083054174658
0.164202211028895,0.28968282319125,0.462146677721493,0.113888651513595,0.0764386221916228,0.211985845944841
0.0878259193372024,0.241413154665324,0.13992826559867,0.394917862098357,0.178656469424161,0.148518136602733
0.179433188544603,0.202489418853402,0.180022635461766,0.210329446278278,0.112271857699396,0.144558929611118
0.174548826978172,0.390016659486861,0.262193146165672,0.32327142699018,0.191513093358235,0.276454036984759
