beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.21760367219014,0.358564563254513,0.326713808006739,0.181723496271206,0.151245865225785,0.924215734540802
0.1712313632812,0.142166211586863,0.289325170635852,0.380609609883701,0.385056516318172,0.280510275470455
0.0908163428722894,0.29452857697553,0.0900316808414214,0.277287031585638,0.361830071106318,0.690270442320777
0.116766228879259,0.279002924836377,0.291338429808432,0.359897854523796,0.337798016096184,0.190609885506405
0.150082089180864,0.190609975184702,0.218563818560853,0.230716615586936,0.457285132013692,0.813990502507366
0.208503896852972,0.106323289997184,0.329599286609538,0.111179770388685,0.216145151177589,0.459409088486509
0.128376519844593,0.261975995063258,0.258155155193665,0.131069467801692,0.126312406229478,0.253974148823901
0.3717213115027,0.256753144069395,0.235767700063438,0.256249645762348,0.119546591945618,0.832764908090171
0.223534801947489,0.12555596209354,0.234072085547248,0.232186013437868,0.509132433072222,0.103628934432711
0.34569848258474,0.367194968621222,0.423742534429281,0.138967636348432,0.285722869005495,0.874060040366877
0.288040781457445,0.394750872369495,0.172169107440662,0.318838800127945,0.280133870791716,0.60540463173352
0.346124123933166,0.406670222448531,0.290907515949853,0.329487016757567,0.319963101307986,0.109884222488392
0.180613357773906,0.207869080722093,0.169713228577233,0.265493948147691,0.104366796491896,0.600134627558923
0.200248331333117,0.223965469010041,0.224741372222037,0.340971693772871,0.445517964310515,0.308354432567073
0.241821894993582,0.120008579575117,0.212148710258069,0.119656141238689,0.173214242716615,0.517367058141825
0.251374578618528,0.139419411032702,0.385135458641329,0.160348050114493,0.230841991381363,0.817945078474575
0.229690629380427,0.195174552300513,0.246355718396046,0.162156376296113,0.278499539325586,0.173676243431366
0.239309543772186,0.100250506773731,0.314116521385372,0.180642498688213,0.238751933201098,0.683659299578295
0.298205960830992,0.191255808907901,0.238361754874303,0.0756794734162947,0.21817254695321,0.678790705835534
0.233763224903256,0.248025194527783,0.274025630211259,0.193760008763123,0.130725106344486,0.516328740867464
0.238379060803697,0.324968956418167,0.373043823849643,0.41228114545632,0.231987108929752,0.448111126178029
0.332635641600083,0.316064263435177,0.228927531248131,0.229993067124171,0.245057493004141,0.20065781179722
0.231344955851539,0.225300695773307,0.146786392185572,0.293883100736386,0.152929561107763,0.513623814694584
0.206208289066462,0.221212320877836,0.148184653710779,0.254567739186718,0.495953058092114,0.405014493838406
0.247140183736419,0.0884104705080591,0.138466345698867,0.173250277117949,0.40351182849425,0.236378075120136
0.151180473445106,0.185493083541849,0.209713522294526,0.387258753415131,0.312332844341438,1.28286749498603
0.326544215724179,0.206755419521776,0.107870274911696,0.254458282824341,0.409441371681409,0.486918992494962
0.247611721940397,0.263499770217799,0.203186327372821,0.288829644846575,0.459665393485188,1.15323256824361
0.168558008250118,0.194653896901619,0.259664959326857,0.170469895730281,0.245645634161353,0.603796410033438
0.117139627264075,0.151407719652784,0.219531679929401,0.302500595921622,0.173816044683576,0.798376152937382
0.168711281380588,0.215623732385167,0.120482817518357,0.525181159655379,0.308957324059328,0.193335461695946
0.338159898937953,0.1974294425873,0.287511735096068,0.259721844109221,0.174534779361785,0.48432149071508
0.242309674942683,0.211734582838569,0.199526752093528,0.242610548765246,0.210948324473142,0.47383009422442
0.236237251213854,0.19811242762896,0.202035688339919,0.111249452036757,0.402538295528911,0.0934913175888057
0.328429040456408,0.161665351236383,0.285977237847838,0.308618535122852,0.434380454207088,0.615942126144154
0.285241371058318,0.176327782253212,0.146485464535771,0.198203779761794,0.144196772055789,0.55160367422979
0.218558044228314,0.111376583925473,0.202887908205354,0.179769134494787,0.241097222050197,0.545353127088167
0.172994052799974,0.282165831410957,0.109454665997382,0.17941420746806,0.281292916558892,0.445502951775615
0.0998454539802824,0.185247474461285,0.19209518958798,0.341581713022851,0.40296767902094,0.182885886016112
0.190574094760056,0.175045557603323,0.297201270394525,0.258359070389176,0.406817913939489,0.111220716922011
0.173643948672101,0.202551731225171,0.24449509203618,0.27045629762894,0.237947188882767,0.578612701034403
0.18699601010419,0.237116780767461,0.25412656072818,0.165034588197013,0.235899083204587,0.129629982208333
0.11662238755698,0.151572464099719,0.0891538362427236,0.282360065305962,0.462679709863161,0.607473744177101
0.221198703622191,0.137457364776166,0.200906890267676,0.152119254790878,0.291883405257996,0.509867686429383
0.329548700394788,0.159296189696765,0.194246693079085,0.1454050582909,0.24622313442431,0.539996232967534
0.147895375332483,0.209750961392014,0.189320812163064,0.17804817069667,0.325765654445254,0.515902652935781
0.16144750850881,0.0607623587937153,0.229219939065375,0.17423127087634,0.522788739858449,0.505645106874957
0.243435845214244,0.190976500621931,0.203220690195513,0.159956082462076,0.284443388127397,0.484092303396972
0.271381080696136,0.285326181611516,0.163897002856762,0.138093808994743,0.366992293491933,0.619531402906141
0.133371692754742,0.25171314377281,0.195804987743827,0.23593228717219,0.259215925914783,0.288416115549567
0.27089798950624,0.369579422473651,0.167923247399478,0.131852876541251,0.539010590237483,0.313054005492635
0.144684839007097,0.152608563612356,0.311094178252422,0.139902656536894,0.144187540998604,0.119839222015342
0.316749018211084,0.168175900060757,0.246763649203874,0.261433864347759,0.278666531982647,0.749142839268414
0.266644301470386,0.169244713244847,0.129888248904112,0.22922990550801,0.174977766674454,0.275259852352956
0.17793980993636,0.162703087888959,0.19073996874769,0.296184499503757,0.109659026131625,1.18218606421485
0.0987383909928847,0.222248471835009,0.266326373666183,0.15896720427156,0.398090375418008,0.29321232569337
0.228882756448088,0.299017924847711,0.233390590255234,0.285674675852458,0.451790926881627,0.351484685489791
0.0967063777004636,0.208991192858893,0.289585708941752,0.17724875038617,0.239029633565776,0.463405837439754
0.307123228645948,0.339228796360482,0.300676911339261,0.13649675569799,0.208939295886795,0.211297342425413
0.26473593428006,0.136448800675668,0.165330749844358,0.250408751844604,0.314632714674708,0.560637842235665
0.433772584883094,0.330935163920977,0.301313555618485,0.211980228779964,0.263774151517891,0.514607291803776
0.129038041616873,0.101960432086771,0.232198982978755,0.342327429852507,0.201490957271441,0.630888666975837
0.239173773788819,0.08590773390805,0.303724841983993,0.215018375479996,0.327092949590848,0.801498278043257
0.225496568684434,0.128264803746771,0.212499515814896,0.24472181414251,0.1416682425829,0.185473188816599
0.127287443702746,0.142294763185929,0.105458259655756,0.276761118998197,0.132037996493446,0.154699829269223
0.132061482015821,0.223646928701414,0.204358067706877,0.342838073598878,0.160455302116923,1.52441238642564
0.158951444868016,0.305741270344066,0.397101967646138,0.294382559769992,0.266799549199383,0.301974967071077
0.104240109135198,0.200374657528999,0.300580066021161,0.502775191950621,0.343504575875047,0.307186464248017
0.176153967336832,0.137824006813506,0.278822133524614,0.0992308903025352,0.13587779368777,0.226464289053293
0.169354809337896,0.271032971650393,0.15518093548364,0.299423717553501,0.220367483768438,0.61460759512021
0.178035831212561,0.119595402123541,0.242203784239959,0.281471776559859,0.151985306619493,0.746990813683466
0.190025245391759,0.299564700202114,0.132272464469855,0.162016683242947,0.479867353756983,0.845741664196302
0.177163638528813,0.190693610007794,0.196487307589122,0.117653054137805,0.169265294503669,1.18698387922477
0.123773348357278,0.239523548049877,0.408909638408153,0.227157036252125,0.148741829497997,0.496559738224679
0.0601040193671151,0.131318243595462,0.215652741798713,0.174486489899256,0.195511838277686,0.568161083505022
0.16740410992314,0.237705305382473,0.131125531194737,0.335589079152126,0.132729424363562,0.660731929539276
0.252504254121996,0.194291373019511,0.283205295021978,0.272765256851929,0.213409316785181,0.837306911658458
0.177456436586875,0.154190416094724,0.120292862595929,0.142422732100849,0.255084102612734,0.795292152491693
0.254805927393111,0.160395844666541,0.407696792577857,0.205243645959208,0.491730150714121,0.666490083144441
0.211896486597841,0.235601811137546,0.154089404577413,0.423641707493883,0.236652155488216,0.703240861756129
0.157046614829323,0.165603593472681,0.193335147855049,0.306515889528095,0.222674939645259,0.33773881915928
0.302850128986295,0.381065855713164,0.279626890215905,0.178162320074295,0.169196492366896,0.183859887608581
0.315926117089238,0.397943949647139,0.363996646664832,0.354008837799159,0.280956532025879,0.297123235122585
0.162964867853691,0.156289856773278,0.224881420681902,0.372798636630873,0.183624802005548,0.365554175537453
0.167591336782362,0.177021265311501,0.300740375390734,0.10194163589655,0.266446607796902,0.189858265310584
0.327503864342986,0.216341573764377,0.242346448465026,0.335115890607519,0.413829330539206,0.985544283574394
0.0986708364358433,0.0874322142936269,0.229339648302917,0.179556637823402,0.575185664127607,0.658619561456218
0.251898559400872,0.211030588197733,0.17629608520295,0.424179512664302,0.340214109681507,2.05416760902092
0.315386136999796,0.109188489444818,0.18767689037916,0.24584221448624,0.146879642937891,0.909346847805873
0.345310130013184,0.22580878430865,0.205092254492413,0.251178866574081,0.133231149910073,0.199034805179157
0.163944858005434,0.330480069868304,0.260874126779474,0.216551505397118,0.136305311327569,0.52655883247468
0.0729250523618292,0.205833678001534,0.179607141342271,0.15581567520879,0.483259477724838,0.42058803368099
0.257013571944197,0.15659082389563,0.23184902203639,0.478477357291599,0.450770479820799,0.480158446872629
0.13237727251382,0.135943587809291,0.319486277325815,0.181896335013005,0.305372154682405,0.522493615939028
0.211807504529995,0.230198116265799,0.17059714318966,0.30051252719872,0.223649186023698,0.475260666653616
0.224670116736995,0.32569963562361,0.248266846899261,0.335677525426778,0.264796001092709,1.04525307049319
0.14621385304164,0.0849225926192603,0.370538388579458,0.299457275325456,0.492379984354974,0.586534235132135
0.164564634042844,0.141503222754451,0.318719267100185,0.260316243732193,0.220647020499271,1.23211717908628
0.165049467843606,0.235622997345542,0.21411773045411,0.20699612153305,0.226115684959105,0.20423353195928
0.112226371694206,0.363056315574012,0.0993349685296267,0.139296296118851,0.233711637311866,0.60579942231576
0.287368085150366,0.153559075377418,0.166564396348885,0.446120606123574,0.279880308750836,0.426515257094647
0.0859109693088734,0.173436184316328,0.256785673968405,0.342001718587914,0.160678351159759,0.987538203192178
0.382192395001979,0.307516160227536,0.156000386675323,0.268015115859652,0.230243046835401,0.9412216534648
0.126681381828686,0.2225821922405,0.199091684228924,0.177230906833365,0.187522925523799,0.577430548738349
0.234095285552469,0.238452538811187,0.174007682811358,0.356263061751322,0.271034370162541,0.268469889078378
0.306249508414517,0.19461818603759,0.278966865123698,0.268143853527803,0.234055629392792,0.556904164549887
0.162597318423263,0.329756254979724,0.222540883337807,0.107268285870563,0.375458707005083,1.0691179793835
0.374472700258782,0.286161176393448,0.166580059568314,0.378745504683205,0.164389681461636,0.179520705064473
0.228337500136293,0.122750237327491,0.227063054025657,0.264430587640855,0.230561840231346,0.225014763378008
0.182894518050268,0.167173384331997,0.26378459984805,0.0953728453132911,0.172750994838732,1.20020490423339
0.163643940501947,0.0885123145262413,0.156601847495786,0.0597280776319484,0.310030505454293,0.0747699556625135
0.270205390033359,0.222794450497977,0.233062116231389,0.213561693648595,0.288467893452765,0.860643915788063
0.157143962812033,0.178929347973991,0.167153535481251,0.142170517190472,0.303444963680253,0.471983482191409
0.190298285781726,0.190063471757978,0.170386034459947,0.285793959824497,0.263266074517218,0.14113931577313
0.14217196206168,0.0722555883039758,0.197550916868602,0.0714998088338065,0.40500473076918,1.02001885777436
0.0981321940303733,0.196132818697194,0.0680122933773963,0.168276866908959,0.232636698566504,0.300907988088315
0.32885123733489,0.281783428785873,0.12564791519735,0.168261781306072,0.180016655156212,0.933249827253516
0.203951788064256,0.206090084251888,0.142185791402034,0.277654733542298,0.434448151026944,0.744560838137669
0.188586523694113,0.117134337592532,0.17469599791656,0.31506474209098,0.263463447081685,0.934571321651421
0.239354869441369,0.218152977628862,0.208135657643276,0.162348072960385,0.309523443694323,0.294361176929813
0.357229884857463,0.141646664942792,0.173958864638853,0.178330044670489,0.454428786121286,0.947678119148875
0.0845082127734905,0.238777060279565,0.354802767848938,0.243063140932126,0.369733047364197,0.440334774052531
0.267306326977743,0.228870491871584,0.257189422886553,0.125186055500275,0.314790100665414,0.839289505014961
0.338083135252173,0.199491691890832,0.214118860922513,0.270468354420041,0.102653523967216,0.801327295262322
0.195339039863223,0.202365707890573,0.158863079166621,0.0988840650812857,0.111588593747294,0.271020384463372
0.232553774352334,0.253793999394566,0.229191240801694,0.275605222972112,0.457095893853822,0.712036778183268
0.21879610380737,0.170392549966239,0.265307837639406,0.125413468357856,0.281383815221965,0.292891237255283
0.269559825069566,0.19579643019126,0.257743715881135,0.28907948029489,0.207306162547638,0.54117362398141
0.187452665051387,0.0986453697151855,0.202677002718107,0.238750544007235,0.123375727403018,0.285768254163757
0.244298442502406,0.173207716645753,0.123441500985733,0.142170954096678,0.153965458815176,1.09339929712994
0.435668842396353,0.197660642923887,0.132998072491203,0.185727708251816,0.34484477434999,0.492399937199579
0.238440734861512,0.353758806687397,0.112362107409309,0.211398705693325,0.165573985387688,0.466109797420077
0.165111319231985,0.194181790845394,0.203428632776957,0.108037562330944,0.142451230496333,0.227078181171642
0.263035695236068,0.160846969904466,0.176164747420822,0.414785993119147,0.261888776923877,0.668697181841397
0.22149453871523,0.462394807792751,0.177117932237265,0.308126957961303,0.419475863805949,0.231721477595191
0.30828057268687,0.330697298023987,0.245671008259816,0.0718859829462832,0.185267895056858,0.383299173402228
0.119572693832034,0.26485128673897,0.252003534182975,0.329218608467678,0.260473961522753,0.803600887853165
0.198502185980159,0.308768699210086,0.164849414858603,0.22625288838025,0.120976728712327,0.791883669006802
0.130405496923417,0.209851003053208,0.256750467762923,0.217686210143258,0.453587048796057,0.600411688879246
0.400314374134401,0.158854608900735,0.232874933048361,0.111360578131724,0.345769608493626,0.684731110544699
0.292665709027308,0.131771714575499,0.234811016337491,0.306928351085423,0.251247705993394,1.07916249375286
0.264761457124249,0.259927897282025,0.333202604293029,0.119393823430937,0.301670259058976,0.137679964006972
0.181840588700805,0.137797415885092,0.28624130156175,0.251319447586974,0.361885728305364,0.102907079920582
0.386866733901951,0.212174450571444,0.219868235817927,0.186128483459097,0.216789571879801,0.771555958291304
0.205763192037772,0.342287181990484,0.10406303042419,0.137226245231012,0.670913177047375,0.469568866823655
0.317072645307166,0.130729198561897,0.153161257682046,0.179079864379208,0.292290776359579,0.553571430892674
0.253171694489544,0.205478097463787,0.115416214389098,0.189813268239032,0.238970426394678,0.0890306059413572
0.164548630324874,0.348553922790189,0.139057465275744,0.0880193290169794,0.185198730643401,0.607493635413849
0.403124627447183,0.231811358786596,0.303285084909085,0.217217906457603,0.489980017071443,0.773591551719983
0.15932366599915,0.296798502772884,0.194328168380971,0.117381080926323,0.097854050139811,0.960165339240304
0.134047837331778,0.145367656908415,0.189856928775453,0.176376433811476,0.176126019428064,0.701229568455603
0.137175248241475,0.265332703091791,0.227767614910293,0.178488177177399,0.423606009676378,0.893472871446774
0.276217603505103,0.334887103109395,0.196372276172412,0.408928992872207,0.205521889044095,0.432726809917148
0.225371385648517,0.220537903887296,0.315154065585144,0.31942357619208,0.268608818091412,0.689536694796456
0.287863443016323,0.294778792938634,0.188327103114053,0.158046943212169,0.383882398641852,1.03917050741768
0.214697025383785,0.443252973640587,0.198258634482659,0.19990908466955,0.241428083218547,1.10798995982752
0.0947053842219251,0.246026737172142,0.198860488464951,0.199455978298921,0.388379839716152,0.236836032226191
0.130120147474702,0.189868140119946,0.287704788710477,0.386341540421532,0.0832202307209669,0.573661476540901
0.299183010616095,0.259656186511214,0.259940802854622,0.239889677169508,0.156582714862951,0.630503820410802
0.192635135298564,0.331321736539821,0.227907173639014,0.173724449000626,0.37990123080999,0.149906856827804
0.157710763366631,0.199348566096477,0.274549308269291,0.187695179205564,0.378164720849255,0.346940286956194
0.125526367041488,0.442127596956775,0.366120294627625,0.144306179801716,0.337980922671178,0.382291467782131
0.226938204583849,0.297489713984228,0.299523994460945,0.175402913831617,0.135779461549365,0.432778121751863
0.527174590513846,0.359440819697661,0.188115205218195,0.329230804633913,0.29211362757925,0.429713587759337
0.207098088254708,0.170398176893867,0.166513990621301,0.288256187120535,0.217699861000829,0.178706836399467
0.203448528578101,0.256054638445771,0.189398406051473,0.245107428654237,0.249890877145268,0.809462596712919
0.250162982478054,0.138560363590097,0.222791794202224,0.243046251140253,0.187458771174673,0.359506024278224
0.235316365768321,0.0294854092816444,0.239187149431807,0.0516579007639554,0.191537629913104,0.617683969487355
0.100540804266821,0.145887148406126,0.1825519042464,0.320072597979243,0.309164544131445,0.535814570509349
0.368115367917554,0.273245422353855,0.146714401372296,0.235249065549308,0.42859359461069,0.624140067619726
0.2280239381786,0.310055039298741,0.198492436243313,0.145371723883146,0.0866679436705902,0.201626151610552
0.306579246527627,0.113381460194163,0.170549642681642,0.200153011193584,0.249028872788651,0.629605478998986
0.231699084385581,0.232814591916209,0.154925017289621,0.580939094819816,0.35780650566869,0.951367040974286
0.214391828180513,0.325071054308647,0.156910154931417,0.0934416459480474,0.20009843524688,0.970645907713996
0.111729473653788,0.13574706433028,0.160044665423892,0.0940972839625757,0.213455938799471,0.632923375262059
0.278944983267395,0.146408694573635,0.22608494942903,0.127453821106111,0.24902967435228,0.397823472016512
0.172199615342511,0.431462829156577,0.28023981633282,0.128352393842722,0.460484524224465,0.884443565793706
0.182474871474129,0.194850205457742,0.236929318369434,0.291330820091617,0.182511325725771,0.60002477303058
0.150450343828234,0.247744429723877,0.24198790896775,0.17544013142854,0.357445467404508,0.730066511299557
0.215621921542567,0.0720264387459126,0.252417387108996,0.242343233404338,0.23070957675683,0.447073442786993
0.240181588790124,0.231759548639098,0.135168264645672,0.196633308122697,0.49990726631269,0.136203227783755
0.314662817140304,0.128953722249291,0.130243611077386,0.347282602139796,0.0959350576941063,0.637154732141712
0.242246087965548,0.27192562594093,0.246179194683137,0.242316518546789,0.366467966144014,0.272184871536655
0.357666574921159,0.145544568667366,0.248210932813046,0.186778527686843,0.322965716837461,0.489502934905909
0.116200827679902,0.214782068647208,0.150709264031999,0.290254420863324,0.292516995112005,0.436884306240747
0.288662765480734,0.131480983756961,0.213351078337679,0.320069486644792,0.552108192879289,1.15755804919213
0.255766919907409,0.243793869224092,0.256906403841227,0.499061805334841,0.181348497845653,1.25597195189983
0.265182149327958,0.260645699868803,0.28207695645084,0.176422535977238,0.451140327699277,0.219258611656516
0.16956656246671,0.378126020518648,0.274572195582122,0.134411593380952,0.244265174405925,0.685412985345849
0.149535000436639,0.0877139780777401,0.235080524255603,0.252125907611903,0.242369717930735,0.789673983443077
0.237939542313781,0.175365475502688,0.126034144039137,0.170090910548125,0.289071749240426,0.356296862262237
0.181930987343326,0.254665892746225,0.220871374544614,0.132512762372575,0.0812939591228811,0.27089944464529
0.150435774982708,0.226774636453611,0.130531880229263,0.294634742000233,0.511023887258737,0.171710219255072
0.144059079344461,0.21528152958179,0.209910261155248,0.311643222145807,0.402513028707703,0.353070323327643
0.20659382349295,0.217411886182943,0.191368434940686,0.132862268656516,0.184764751227126,0.377586710287936
0.221340625750336,0.171813577327435,0.0351684747924631,0.186236695895536,0.409600566100999,0.691017519473341
0.170148270969304,0.209189814808257,0.108255888746358,0.242308840455587,0.555078538078243,1.20532138902022
0.261763059010525,0.322737185970933,0.258285501446962,0.296208920234855,0.333848911909944,0.427784596794076
0.249022131296892,0.24254850142932,0.17928051561583,0.331998239244689,0.297652420149452,0.235003302790514
0.205868833262599,0.222951625748245,0.251766780554327,0.151324921249798,0.195310633400239,0.569453258298749
0.162444974369362,0.215770511106794,0.148720729647221,0.113824247922386,0.214461969243954,0.597219036055498
0.14692205477511,0.195060505992865,0.154895266263411,0.348543777192707,0.076225875511412,0.47401270641906
0.396426295421501,0.159792081347572,0.238170772680152,0.307409993728641,0.285156368504095,0.93440015640367
0.228985690853601,0.279712239468239,0.31013866835063,0.184989209446558,0.281668360345752,0.34371783957298
0.257448570855504,0.157029318097215,0.216633514288215,0.115524073608122,0.124210530493286,1.32924700987902
0.311374839001279,0.146057339208329,0.175331347133816,0.0908806876682776,0.133455978153841,0.447674365010759
0.157446994580949,0.1865855671773,0.216836320089768,0.224224017991571,0.225972633040519,0.257657519358174
0.241006893981059,0.121778804656652,0.187145455652432,0.299115624261653,0.452792367932483,0.403930474913516
0.169736014240222,0.191410875208324,0.1345865485196,0.108430070065873,0.445663040017077,0.274611829653172
0.198717806434679,0.213312345858401,0.3164371946847,0.244620356998104,0.116691353693833,0.276218573510483
0.331827548396106,0.272263331501011,0.252750467057754,0.210501197554218,0.368699286070404,0.460858966963206
0.222370972611223,0.249375166525533,0.313065052121125,0.236743725485527,0.313283613119749,0.933159605337564
0.140449474356817,0.165526104477977,0.155670435685137,0.374375169762756,0.261688060350615,0.309711081470059
0.179289019698737,0.23270861803496,0.181719608458958,0.165916341409914,0.447332376265662,0.370368275623863
0.305736005636635,0.0990905378772004,0.226794347792329,0.159864551854922,0.312850973324784,0.341544493579107
0.225900084585496,0.211168360079578,0.243424096121234,0.258285139964326,0.305756998249359,0.801828985227678
0.23168745400122,0.207813062259222,0.363692664601857,0.185637088536419,0.332314451859861,0.921657648079424
0.18620311101343,0.15372965827268,0.12587059491238,0.207346239619736,0.123806570407322,0.310024342971031
0.160337039400988,0.0979135625463661,0.281020767791585,0.0859037659925029,0.166902367881819,0.237084630157021
0.330113638565258,0.229408019718214,0.3217111553274,0.229511422247496,0.170886095434682,0.338208467534808
0.404175675127402,0.422484660025553,0.266612383625764,0.206752858698953,0.368474768057945,0.233689810651979
0.361497455246814,0.188874849973319,0.330391805998409,0.132439764602519,0.169982578389062,0.701628940410584
0.166477194576257,0.14265234445169,0.17903016369,0.214581949159786,0.361380932300806,0.507999696025575
0.354586169302641,0.20882020327238,0.242209578832068,0.315807079425834,0.352067344460065,0.518352036554785
0.124514644834513,0.23864108900852,0.153437558128236,0.124426639217025,0.334930164713622,0.13071449531836
0.22410435091948,0.251878500453008,0.309489754113984,0.111927614875954,0.17184150434249,0.505849112148705
0.25978556896669,0.195903260724428,0.286965818107771,0.117115496325149,0.435407615917649,0.333242873556605
0.0884747514212482,0.215407004281942,0.336508270288712,0.38367744996298,0.172616072170073,0.378685375923848
0.281914834628434,0.238419695017986,0.264145377230658,0.119802914247318,0.221914246563024,0.482416263587278
0.257987580144224,0.0702521184278532,0.174601252347866,0.185562235224336,0.337634429450866,0.935202960687083
0.142896218457258,0.181677649590778,0.386041071655843,0.495626590879451,0.223686529564084,1.34998047850132
0.324757375509442,0.141423334369061,0.309600040276425,0.206922076885527,0.28152056466353,0.865419160009875
0.204558398413822,0.36414164888546,0.221390041388163,0.255118751087783,0.476669081542914,0.528983120014139
0.233846329568689,0.22780328705948,0.477280430110354,0.220875038618208,0.226193591147178,0.274756811045575
0.189416067879093,0.176643552023552,0.148234615870363,0.313894752150015,0.186019656318598,0.409643731378467
0.156861752235135,0.256452431149827,0.16674690033212,0.146393369040625,0.507083805040455,0.21133186057789
0.217655779299323,0.270388680330837,0.137871235568479,0.278241518359834,0.407651069716217,0.823129433524265
0.365634904769221,0.187937160262,0.199134143667608,0.148868565190121,0.330465377844413,0.54403420054748
0.20098440799528,0.263185263552278,0.405327747764724,0.152026973359928,0.273026373282161,0.215375962669928
0.261276402503439,0.376568034977326,0.186895636534218,0.298719302454038,0.316998017013153,1.06688043931319
0.180216048692876,0.284523098571042,0.170678621907101,0.122303153517363,0.164515240713083,0.542968698247115
0.348264219168887,0.254609232438391,0.118868078753156,0.134661633122147,0.145836314686199,0.14187078281662
0.127638380690374,0.228679724356372,0.250837448809963,0.153788057133405,0.485581683077571,0.490644912171158
0.37284946859251,0.195603441023483,0.0947165921410641,0.271613091446271,0.323284640782151,0.969800095817304
0.210606138305549,0.271990034576156,0.23398271365243,0.218225740388802,0.116414353541341,0.317224563615631
0.312339266232562,0.221451365434768,0.323875713586586,0.249348702090889,0.240887091901894,0.91324029162721
0.133287681329297,0.180242248713508,0.221523405871435,0.217147975453869,0.355539822875368,0.41591053691183
0.256296733464528,0.405959896327933,0.41799831048257,0.308610209186621,0.389713244529423,0.611038432771004
0.32000671160127,0.129064377822272,0.106630975871471,0.287219448744561,0.368507554265944,0.27620264704417
0.254326726744478,0.215620186543851,0.211839695638316,0.292929652045557,0.536030970684572,0.501866026140034
0.24131692935306,0.195252751024891,0.22956932889394,0.356751371220417,0.188804760020387,0.741379136367663
0.312454003855813,0.437780464390277,0.247017726606228,0.147420533653444,0.174732958691171,0.37906424141635
0.195243869530363,0.327564518530646,0.362624027830843,0.288233523546069,0.248276287440705,0.392480171040545
0.235490905054397,0.183092644388039,0.15144940049742,0.282581275870162,0.460371845326224,0.129667462989432
0.279014916955589,0.189726235819945,0.204158953976313,0.149182411150958,0.134950314443046,0.256243380497885
0.224405856149158,0.143653937220545,0.164614391272019,0.126130676188823,0.264038046216744,1.22334262056881
0.266262831033213,0.239285040776904,0.171393593344027,0.208953364607765,0.267762587672703,0.25377296056967
0.171646633179373,0.188294905843084,0.288405244820329,0.191148587841481,0.161343860922949,0.192604952257729
0.155195591161961,0.520205731443163,0.13556045771386,0.104333859320869,0.148430075892574,0.623714464293323
0.206436847116666,0.21356921052814,0.179475254447475,0.188700663599751,0.15556220451426,0.284526946484709
0.137034110641452,0.0809664462821972,0.309359899201171,0.240996788966458,0.230623809727355,0.406380284589418
0.347488937737712,0.155636496293193,0.176961676036439,0.213124387673,0.289377863912793,0.610476926568831
0.224233658641322,0.294198317229673,0.423862820441221,0.190180727685466,0.256204925690131,0.466571961404235
0.347195751844975,0.28975082494688,0.125447178947294,0.315197666728474,0.164283064511853,0.437919225869712
0.138469107728339,0.166385513936116,0.120930063936398,0.293256905680871,0.27547963123771,0.320315763987008
0.194722599556061,0.258898584435896,0.218712942354448,0.123041634614289,0.256031927164009,0.444459234368115
0.190987322548744,0.245971535375899,0.256748479798783,0.117709119052286,0.467824806413741,0.232501090033924
0.428232187835975,0.135503691756077,0.306295014568227,0.121639581604495,0.256876784043509,0.665745232169083
0.112293833694251,0.22684558425435,0.159120317030372,0.319378252125686,1.01042160643851,0.160416223685231
0.0859994537887727,0.236640591207418,0.205733859829199,0.227800199097174,0.534488415567598,1.0124076958873
0.0602087106179913,0.141954954651791,0.124924645972185,0.181596314073946,0.383051866571052,0.198431140453112
0.0744576483275226,0.239280629171112,0.16303421369648,0.215642953941718,0.184334940407132,1.27624010543098
0.327583363206216,0.159146006440043,0.307557008195639,0.209152245847872,0.202109467694117,0.48948935508234
0.105862057243522,0.227649721302628,0.217441442748466,0.170389160797167,0.18139507371471,0.390743607799934
0.347121483920622,0.295288622750484,0.326855810059096,0.0878006622505462,0.0593913045983391,0.818609401372874
0.207925458694576,0.2119293257153,0.0643380814058576,0.234736947362264,0.264974584901903,0.121896088721365
0.293594276898855,0.201245444982748,0.128015174757112,0.18480673543042,0.217952899642807,0.555575071753191
0.196016196527674,0.0956799018142154,0.229804830948429,0.276153788323367,0.150017909666472,0.769424136299575
0.260559318322131,0.1369558673987,0.269492423298039,0.221646551653526,0.287845146414636,0.255975501367244
0.130274831349219,0.298589092938826,0.106485925415027,0.401848436103942,0.253305958352118,0.242519911401105
0.375086575829004,0.234382100781875,0.437084461610362,0.193109637714718,0.110285234956703,0.110372556515942
0.298040949080137,0.345825976287683,0.264242220633198,0.25857952557809,0.267700167472041,0.377478541316136
0.13106356200099,0.152589268703578,0.178202350780247,0.263937371474321,0.543407346148448,0.152136835610195
0.303713961143932,0.100117828220591,0.210026295629647,0.239850634083505,0.252302996360754,0.396705769325464
0.238990961235775,0.292114876709751,0.140584308829249,0.353660070613107,0.179180630909211,0.367748479959742
0.204089168409702,0.279651465639866,0.23726180536546,0.114625715716919,0.251765798212324,0.284507047358845
0.115929676310499,0.118777843629947,0.332501040038514,0.180646606927946,0.0897298393458757,1.03219901860447
0.124901613355587,0.252933370142899,0.164471031624932,0.354870753573645,0.214747008450489,1.22469454260355
0.192352483586949,0.092326689739897,0.107841923354656,0.179616044670477,0.236940639915904,0.665887929238478
