a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.235119674858108,-0.263954695889509,-0.120629489363152,-0.131495066754067,-0.381046122886546,-0.236638475525446
-0.180975787576284,0.314022364214172,-0.0942596546361933,-0.205732403965134,-0.298501233066695,-0.480112890469626
-0.0610049755713041,-0.427330188947306,-0.127774844020437,-0.413204353326279,-0.111516239860995,-0.264358397719716
0.360964898081259,-0.234621741728728,-0.0182873075384365,-0.461879987105614,-0.309560407450581,-0.231742664593134
-0.161257391631968,-0.0338463385508226,0.0076843850706983,-0.378746504849605,-0.304258937705537,-0.49498938924532
0.0541355113189372,0.0573211801751165,-0.586088174559602,-0.294938896678956,-0.167920322324619,-0.19021346672736
0.162165582563431,0.0933148677607487,0.0807916501524878,0.0426211107770043,-0.230492220730078,-0.509473867279222
-0.0802831565814351,0.0209641263497687,-0.127795688029284,-0.0762643011713494,-0.141162090228105,-0.457069484930551
0.308963024350777,0.00576730803366923,0.0546348952079933,-0.168109227070564,-0.120129131998907,-0.18664913458903
-0.197740600457845,-0.202928208286862,0.0117931751244837,-0.394214705722566,-0.0914240001372081,-0.22558120846214
0.309178126835642,0.347429060712565,-0.0451488438284791,-0.131541476319428,-0.203794352425571,-0.103127145231358
0.185762740896435,-0.051931137522567,0.0565324794146342,-0.313389824857375,0.036208806516471,-0.266309844264144
-0.211273248859005,-0.118083668827877,-0.174806911765095,-0.130724259257733,-0.252746878948951,-0.561101196462856
0.256617573107869,-0.0717446545235591,-0.0462911641189048,0.0139608362779208,-0.0711186249317983,-0.330365743857447
0.164070118251894,0.0710819822683191,-0.462497171394515,-0.0592653715606074,-0.0899630356474783,-0.268471121270564
0.220891589319082,0.0516488685315245,0.113094304186472,-0.488751709029862,-0.0455225762847196,-0.302595009207996
-0.195652986354372,0.0156967277130832,0.0934226402608439,-0.394835696942256,-0.127255416550416,-0.159210022197715
0.0978195746302653,-0.197951787830314,-0.0467414009430784,-0.183034963700177,-0.0739904022419228,-0.289139934993147
-0.00808575152598225,-0.36823486572744,-0.353085093489966,-0.202252659287989,-0.0317293288094115,-0.234486724975463
-0.180805298805921,-0.152317216075702,0.0493229843558143,-0.156429203535907,-0.0171158549157873,-0.335698218505595
0.0184075381164646,-0.118026211503305,0.251898539299088,-0.139361113484107,-0.188676255570187,-0.344677039758849
0.282275774554923,0.117919920538783,-0.0729840307369035,-0.22674571884933,-0.0909594404813813,-0.239445069664553
-0.113711669869961,-0.173816299959129,-0.230610684530255,-0.368610483817893,-0.0867162064441662,-0.172504442549273
-0.158200967454845,0.144766500643344,-0.401427912079078,-0.0637767987408829,-0.0240001210227797,-0.200541533108074
-0.109707769611014,-0.0867570472252586,-0.234983305020343,-0.0454799320473322,-0.169638743405407,-0.235630850666267
-0.375986644785893,-0.0696791456898021,-0.167973879885913,0.132062004605341,0.0121033674747798,-0.228532587018099
0.225581317397983,0.305330113823859,-0.254779740758265,-0.282085441611648,-0.197482738305042,-0.491852152549023
-0.00940982235447617,-0.316332853539354,0.0599210204280551,-0.623687532348356,-0.372137780328882,-0.289926182655493
-0.140406238311958,0.25408274794552,-0.381362506936474,0.0306268069525982,-0.049220108359072,-0.113447893143743
-0.327301649763316,0.0723201539702446,-0.179592868374311,-0.154019979715896,-0.0527091195648512,-0.171175686715088
-0.188171695965919,0.135696494314941,0.0521761373731705,-0.20291696328536,-0.290295109845558,-0.217726264491632
-0.0742833774999633,-0.0661718211492503,0.106582028374903,0.0859027518261906,-0.277639886066777,-0.4770526496342
-0.172929071791394,-0.00539536663856757,-0.331593041424778,-0.124922256552363,-0.13823319894082,-0.606282742104116
-0.0402330958742876,0.042950445765096,-0.0373945892935078,-0.178327885093599,-0.256741462125641,-0.302849428945852
-0.338211504450675,0.149715141007628,0.00636040406768373,-0.113850972416901,-0.172861079888728,-0.362510290450389
0.0215674577045408,0.242825711749952,-0.304379528339783,0.0412897156559869,-0.115881874936019,-0.179532994656993
-0.22189204404141,-0.191148159815407,0.107059151773562,-0.596436448335803,-0.0520126945735839,-0.223073283430918
0.169038197027692,-0.0684161976077776,-0.268235943430286,-0.148909680315899,-0.323997622304932,-0.298202845887039
-0.167783952376132,-0.147737353550819,0.103404372839903,-0.240943995803696,-0.114350139616973,-0.279141658124816
0.0737258368118884,-0.237332649504227,0.0631679573267499,-0.293317042099518,-0.316720863938227,-0.303375248048433
0.0119503977421754,-0.0957987526355321,0.0296739071125701,-0.166082231742751,-0.28237764832549,-0.182796646242884
0.07893767573094,0.169595933742538,-0.314374150066266,-0.120015166915994,-0.0831705747370252,-0.25601384487115
0.141907811745341,0.241376680477761,-0.435492832892484,-0.520279409986851,-0.390974349082722,-0.354561713787288
0.265938809486533,-0.0128086185235448,-0.438819542475434,-0.0268331716655372,-0.205107496918761,-0.202193075476306
-0.0296808418239739,0.0957345800467336,-0.434852029991179,-0.120684530740043,-0.429403596575149,-0.321772155088376
0.0210087443772733,-0.597283095404829,0.0554013507382299,-0.256224777775617,-0.163417005626807,-0.232821679043302
-0.145158971754549,-0.124175926297865,-0.262268161577041,0.0644865262300551,-0.225414330198999,-0.346282158651603
-0.015589206266179,0.10292883206981,-0.261844980139042,-0.0761209384612528,-0.318680200305248,-0.234425406740463
0.143130883789779,-0.391250532272922,-0.136806341689803,0.00114278113812316,-0.181749549538291,-0.258104176582061
-0.0267924525730133,-0.0515903688576882,0.21592908605805,-0.0146915128426308,-0.0673840810183594,-0.205074908196001
0.00646556550649255,0.0339723010715404,0.0226622068873015,-0.0770374473443652,-0.316399335342023,-0.202111440332205
0.125165513169364,0.197322265899316,-0.418126675562124,-0.204815980657211,-0.0881052850713816,-0.566036056664816
-0.106911266634314,-0.112286677585391,0.180310610915784,-0.213237546568541,-0.186888507192233,-0.270094924659587
-0.3526421760015,0.0775419222820606,-0.0207781846542351,-0.282736294058183,-0.308379103774603,-0.233113439634609
-0.0202005921345902,0.116594873804048,-0.408126422343632,-0.400270969573668,-0.393356599626729,-0.447760210945404
-0.0505750155810691,0.0229094442276102,0.00374864947175169,-0.354490409830301,-0.0644198017384779,-0.241246009290693
-0.0535346810507709,0.112789774686395,-0.0181759958619446,-0.0409213623781445,-0.288912271579668,-0.292478885242354
0.0971035881697759,0.400271055756047,-0.243424887781865,-0.310442018083894,0.0325159251513013,-0.20195720504722
-0.220729470355224,0.174808081576357,-0.144935702299547,-0.252060359160174,-0.0058894184987196,-0.200388158660284
-0.119426253567981,-0.064758214192507,0.0420600301712517,-0.177366813608488,-0.328767433336151,-0.275429255278749
-0.015731730180897,0.0186205344458576,-0.0803383894167485,-0.100930772758143,-0.0115163888914021,-0.13763913222306
-0.187675192773386,0.0577554263618072,-0.0888453161884257,0.0901670167801932,-0.649619742985458,-0.215310994202317
-0.162192405568404,-0.160941768034362,-0.407045266505308,-0.382114834697537,-0.326299869423568,-0.57881439594662
0.401781438695276,0.211007012555167,-0.0113473767956006,-0.208967117897409,-0.499431928541469,-0.156836250891888
0.147173124627185,-0.00292967459705945,-0.0322081890416412,-0.270375439420254,-0.119856752870588,-0.365515040161042
0.0992931137912068,0.252633627389834,0.302562204935212,0.00470418853109444,-0.132345883521875,-0.190791942139316
-0.0881456280708183,-0.201544606723962,-0.0577187197429561,0.170641269947698,-0.0659744328300316,-0.19911507554101
-0.0178012643988058,-0.0684636322553533,-0.195499938948336,-0.633412411822285,-0.394831521155409,-0.238101607663035
0.227879484691984,-0.389979830357519,-0.160681602621433,0.1119602025279,-0.133922108990783,-0.294534906542875
-0.236591122814316,-0.12709067211734,-0.351901527212937,-0.271221496044704,-0.160485282396052,-0.306330076627166
0.354700639038383,-0.161122480495054,-0.140772085005306,0.0813070789716345,0.023873686975986,-0.203350279056168
-0.0676924433966547,-0.34046568007735,0.182303007685177,-0.214117113706601,-0.0191982747941196,-0.249487815026648
0.199935726208864,-0.0262678201821855,0.0174657929606327,-0.14702848270525,-0.176923855873695,-0.225150028541992
0.239702404957239,-0.000714999238037639,0.00171280885474012,-0.0351767594077745,-0.0932631708003042,-0.467013608353519
0.107000469074532,0.050830054518871,-0.310156900094906,0.0269722996048792,-0.58173736585057,-0.303859410561405
0.132006893733849,0.052735209140263,-0.204066503916506,-0.0307511295915174,-0.0965679602893156,-0.191563362715075
-0.0619585128015272,0.0120462996514502,-0.341756663859784,-0.0974489350777086,-0.440828202179175,-0.235956091766012
0.28552553820498,-0.0809301100991642,-0.0685173201833109,-0.0757741603836207,-0.289860545389775,-0.176681256910663
-0.07796982651302,-0.182274885560827,0.268476609666658,-0.599772466371611,-0.114316150609391,-0.183295138268302
-0.0914789039661366,-0.184753883156347,-0.142179997594252,0.0353964857164604,0.00495642675625396,-0.279082993750749
0.035939345025168,-0.212768689358126,0.142747842191512,-0.371238394068585,-0.397112313951862,-0.424812752570849
0.0826459253762568,0.142177359192365,0.120936015708398,-0.328922343781465,-0.146809835048189,-0.392762777693912
-0.00257746603897991,0.231237432443517,0.157617245623582,-0.122815518564977,-0.411314073460856,-0.283930723853738
-0.0395444576779231,0.28847739003691,-0.0694858070847768,-0.442168212488837,-0.193473273759564,-0.223146543549024
0.0614068038424101,-0.228059515237206,-0.127292892823065,-0.0119248366499377,-0.312765923242306,-0.270262599685361
-0.163914098822776,-0.206430259914175,-0.312645293833632,-0.34139261740342,-0.0628787788861714,-0.324312388895432
-0.107769136288203,-0.336463970981186,0.223034009895397,-0.181830940214889,-0.189852885612892,-0.251569779757317
0.175136648573052,-0.592532131441821,0.16504719796181,-0.276890949793858,-0.26811242607892,-0.234414919101758
0.0988744002897124,-0.201466565589529,-0.278430945686731,-0.488791857462273,0.0284011238591617,-0.336094473155327
-0.159826594904982,0.0193564192070665,-0.345687557491662,-0.405410333045266,-0.245427890377588,-0.461593936117178
-0.0434848854245739,-0.118533688300139,0.0272656689717375,-0.162447873434928,-0.0926123658771165,-0.336320962578412
0.0375702212267726,-0.178371162345346,0.0349311003671479,-0.159112767798146,-0.263473533046302,-0.168372108856364
0.274104293201502,-0.0498378424099285,-0.256704868334433,0.114871567787688,-0.118257650463756,-0.341714538215657
-0.267142534600724,0.115413206627891,-0.1666957524017,-0.0914348050611741,-0.275359695256993,-0.304408581713301
-0.211350396419938,-0.0709855599162048,-0.433752441493913,-0.112258600419556,-0.307854682641661,-0.153151297708929
0.210144400148995,0.189769311718359,-0.229841181436122,0.0410591390788643,-0.328658533530254,-0.315313528446784
-0.148067790170347,-0.396861529141159,0.195881683978764,0.000450386628627286,-0.168056160668873,-0.367118792409374
0.177210983643529,0.0782180940289974,-0.15412959602856,0.122713399116493,-0.172538710194874,-0.307514174961938
0.0788643367938062,0.0551839914834346,0.205975136765553,-0.324999292416451,-0.213715028480617,-0.233975268032243
-0.222769044198136,0.0795160964379121,0.113651717342095,-0.317704385424465,-0.402258929807843,-0.241799399235072
0.136564968138528,-0.212113524879744,-0.040494623814297,-0.222475890389436,-0.0524906999687634,-0.230525022553787
-0.336953679231378,-0.0642984405997173,-0.120290973912022,-0.245130182646261,-0.374026668609925,-0.182835679328975
0.145125418196861,0.305106579545888,-0.126377756419038,0.151517229014207,-0.343225773604055,-0.590086889677302
-0.301209309517448,-0.136703334183645,-0.304240285135763,-0.0284860599433963,-0.569464465669351,-0.443719608473687
0.192323012489754,-0.138607352471307,-0.406142056077709,0.0475628519768261,-0.0560298867516129,-0.232062389428635
-0.0332546015324766,0.01714840171531,-0.340160980444752,-0.294242822165044,-0.312689511734469,-0.291292475263088
-0.00634207339481411,-0.0827475823499023,-0.0350463756685324,-0.180138496714734,0.0218082201224086,-0.467576301049965
0.251911249597527,-0.250798488985922,-0.00964808462421107,0.0356299589704656,-0.294559861299309,-0.275761829239104
-0.0755548184940029,0.0414643458935412,-0.465221228538608,-0.0153684558070456,-0.200415719452032,-0.23812165271839
-0.0932148675007054,-0.366873181076179,0.109574060484019,-0.0910439377148059,-0.127689699260138,-0.347709579387662
-0.0154974407997998,-0.0335399105658566,0.0198829386953877,0.113616350041649,-0.256820457599732,-0.263521032568607
-0.184488917570323,0.0722386023865558,-0.0897431730284707,-0.160552392887052,-0.209294271482374,-0.143533759416091
-0.0929728558985884,-0.0677542326952249,0.189239585625573,-0.336693120781344,-0.431952736298,-0.441334667242301
0.265369253253842,-0.0235619358684305,0.144839638635202,-0.124099831460562,-0.47380025927978,-0.149548429424907
-0.0115700507812316,0.0375395048900271,-0.00646540981544957,-0.0568591791337151,-0.116856242946726,-0.548542310577857
-0.353343908309796,-0.289640747078384,-0.0145016059590189,-0.254081264370396,-0.115385141765268,-0.21242249465208
-0.0751603211849942,0.0597711721389816,0.0180872179001858,-0.190120554460791,-0.176877973780556,-0.481970469719161
-0.0920532560882954,-0.515910266353984,-0.229494908491618,-0.023125040701655,-0.150364186749294,-0.279723288416364
0.0558400225618931,0.0817574333334477,-0.187493245232219,0.131205632683319,-0.185091920519898,-0.217172949695183
0.320357675935688,-0.10250462796295,-0.3491182794281,-0.0746542329294352,-0.315678376848278,-0.214093213167404
0.0188248790278345,0.0808114396418057,0.103505537514357,-0.0297923227688037,-0.220194021114686,-0.214253217562337
-0.00129201576813978,-0.366987680559405,-0.115730564245548,-0.49404291922283,-0.124801045587976,-0.262795293385341
-0.0928002796838816,0.126922454829935,0.0318608870442076,-0.182790064419012,-0.238817930455612,-0.198610504985225
0.0357604691798596,0.0831624090373834,-0.0181199326518693,0.0418471264788521,-0.0878928363635543,-0.269904905946272
0.216594580263067,-0.0125968802409556,0.00829288681598556,0.00369938353135302,-0.31098883558889,-0.157382770591407
-0.436849844629936,0.0908041511487881,-0.1030418528569,-0.139129528649575,-0.300589897036231,-0.166444533393738
-0.314392607347525,-0.0308030655476403,-0.333159483197145,-0.00264296595835167,-0.18634392599634,-0.495028494402106
0.234029786171803,-0.144622478479025,-0.114358487401904,0.0502266597274121,-0.475814982967263,-0.25223852377867
0.24724318074793,0.127492335854473,0.0318902406519205,-0.172944944501731,-0.0964218971234517,-0.273932320876456
0.0401671468983818,0.296685932368129,-0.196761949665302,-0.0567036337996989,0.070444014650367,-0.216656207178588
0.122282407197808,0.169202452183295,-0.261379426794993,-0.0501508332334069,-0.273588921594162,-0.241804096697958
0.105490252544963,0.0855274562677902,-0.102761198373228,-0.0851893553783561,-0.167891707040686,-0.161517927850847
-0.0660849001146797,0.0718680349658614,0.130623752350797,-0.196356535167662,-0.0285812707111079,-0.315660548608686
-0.164771437476357,-0.0188958344276274,0.0619114658807551,0.0413056801982777,-0.0435751647710747,-0.18246720801348
-0.211559843804028,-0.137715425314333,-0.0233859400886109,0.139582789452299,-0.298867825389877,-0.234954620782764
-0.268025480163531,0.18926553542253,0.0578155905417147,-0.12006388670185,-0.208990680563618,-0.213539940134372
-0.297372313672911,0.131526879115208,-0.0143387232948076,0.0691760107891271,-0.05498051348168,-0.279795817362219
-0.513490346709434,-0.180133217721304,0.044450296148475,0.127690151926706,-0.284362232738217,-0.415018232639009
0.175293065295969,0.0662385322406021,-0.190976572606054,-0.362280809145861,-0.286907132962048,-0.283399622829425
-0.50627820770458,-0.07750090405311,-0.0755723606530771,-0.225639779753504,-0.2923287336203,-0.258441831637204
0.230451494969689,0.1126820462062,-0.249786287253269,-0.0941199225453239,0.0254085400927555,-0.42209883405891
-0.0667155870527278,0.121217565015222,-0.00188824428238021,-0.160077705147044,-0.145937788507659,-0.255059114242969
0.36235559901599,-0.518956360819547,-0.0852308203186682,-0.258069068850004,-0.0438931567854478,-0.245097017087413
-0.410905650093022,-0.129697399535735,-0.292288896072164,-0.142056375525625,-0.0351511744634436,-0.36355978551406
-0.00218225796285368,-0.158301294698807,-0.347248808650415,0.157638266167497,-0.263338871299271,-0.343474976015876
-0.134952571650545,-0.226503765905553,-0.279377224675844,0.142043792801104,-0.339670111117368,-0.334532639015449
-0.0953000045694567,-0.0356598811486943,-0.147307457508257,-0.3184904225255,-0.274972377359839,-0.166061395258448
0.059123765683468,0.0444198568221159,-0.0688828340046104,-0.333497884806995,-0.0680694079190052,-0.263742573596926
0.012742095795992,-0.205211198842163,-0.116560822472409,0.0750894969338248,0.016059956412542,-0.446563463918996
-0.282588520308324,-0.0830587776064598,0.165812137772246,-0.0753948863628565,-0.0831623173503139,-0.583878038283954
0.038715600256422,-0.012915457997785,-0.278401579034843,0.0312240053170911,-0.208237658668043,-0.302824580411959
0.0627183806516849,0.0895629555243312,-0.275295911171874,-0.128943498772338,-0.124358485924263,-0.573817829997632
-0.396582821894166,0.010555819491373,-0.288495972069921,-0.345516084404087,-0.338447765652094,-0.366752273387578
0.169044537532982,-0.0426659747627178,-0.177347033321931,-0.442883677028651,-0.112118930214473,-0.337590668662333
-0.342623348030952,-0.162770601094458,0.114741689965333,-0.243734743739736,-0.0646109279409177,-0.201085091030378
0.0737588143345554,0.357176835729103,-0.383940632954132,-0.327319119524474,-0.164217800452678,-0.524216473605086
0.0591811712726667,-0.133323804406215,0.17336674161104,-0.372713724127745,-0.317317505278123,-0.362526749015195
-0.115478244353509,-0.120853684914518,-0.283072116624872,-0.0206488759431837,-0.187923124386118,-0.189625562592377
-0.190204399718314,-0.109284824237261,-0.131972283794564,0.032344922397009,-0.208059109008696,-0.285188849130974
0.0693497501948149,-0.00598495071787389,-0.0906875526904541,-0.405742050729221,0.00111190853261334,-0.357391337819708
-0.26763251985569,-0.257185193750824,-0.0793112149325993,-0.374025744797818,-0.121987852289378,-0.29934437721141
-0.234629763809796,-0.038636669409224,-0.157811468903022,0.0679092451753261,-0.285964241210942,-0.297385555299734
-0.0977298789075952,-0.0613478607758778,-0.110876874526153,0.0798995277688037,-0.360772119333083,-0.556485636523588
-0.361519405327029,0.19874436419439,-0.385503613848431,-0.141973881180706,-0.179494521223133,-0.331651163587243
-0.00906306378704189,0.0199899950417118,-0.0548581441145569,-0.312180589798633,-0.427708561612326,-0.248936878842701
-0.228209278737044,0.0169796292275839,0.077186408544085,-0.163759170872057,-0.164379012324045,-0.278144174236868
-0.122749950119371,-0.0539116680775273,-0.0957704372488126,-0.0757965398307777,-0.46640322612115,-0.170888831525205
0.0792385170405221,-0.0857874982031826,-0.0179840921394564,-0.0173409726382512,-0.229248206586649,-0.407938962384345
-0.17130279321362,0.0333804314267568,0.0168606764401217,0.0295676122635483,-0.173426896628141,-0.298113009459892
-0.0458366111360592,-0.327443887903099,0.0128327022368891,-0.261635627000378,-0.233293940051083,-0.217875285320368
0.0236455708151612,-0.046040447289257,-0.192171322053975,-0.25726411308307,-0.242814863183556,-0.259217845710016
-0.226305207766239,-0.201116285878939,-0.320433241611096,0.156117484691357,-0.48800650836357,-0.296429609116524
-0.31278858729771,-0.0318023023274311,-0.316251089350811,-0.14501276070118,0.0424062005580507,-0.29714192512368
0.125022141840915,-0.267853193813565,-0.316533605206525,-0.163525126053363,-0.0271482580069269,-0.484383111445695
0.0908158754261966,-0.047899336661209,0.0425739151611732,-0.097811639644108,-0.500308187427292,-0.315206798980694
-0.134473033813671,0.0231906898494306,0.099404312101007,-0.16182236528789,-0.163083791929779,-0.236221801960099
-0.0224914671739014,-0.127591110343091,-0.254537179201744,-0.0143903123178157,-0.496744415310033,-0.375595919973698
-0.288317461279097,-0.0148900667998862,-0.294374028544783,-0.380123927651478,-0.0909594179829444,-0.310941611607261
-0.0309811842225477,-0.186671331348454,-0.0715830333693107,-0.170338846650506,0.0241076040854998,-0.285543944934522
0.0135149972167326,0.164437553417119,-0.107254061257939,-0.126179616368754,-0.36949096548992,-0.194652959307823
-0.049627609024789,-0.370526389393019,-0.201158401178325,-0.176184868684219,-0.426350492999438,-0.243787344669424
-0.186352246724614,0.0637154461144824,-0.16636609467333,0.0554537675136709,0.0158923098400424,-0.250483215854412
-0.131441371193617,0.0113852402421181,-0.0162633477352493,-0.234824310107303,-0.0286272058985925,-0.234541230129916
0.239860478164043,-0.147363793790702,0.0906585021869016,-0.249275723942878,-0.195645947680281,-0.314164954080207
-0.0640083254002901,0.00836801069808712,0.252339344304427,0.0349998771805738,-0.641988503991351,-0.407300816632611
0.0386836628854016,-0.541142219527982,-0.201280196649073,-0.33927494729533,-0.200275178124917,-0.206841564260996
-0.0159655536176405,-0.0223348648439067,0.099808725327969,-0.244765629666162,-0.305123738960807,-0.11754968925118
-0.0788988415817864,-0.14853907470175,0.00941912625895414,-0.104759091823906,-0.203720699208755,-0.299799883113263
-0.0764584436649419,-0.533158134980177,0.165897877897193,-0.176100806640259,-0.0203222014933661,-0.221062900823779
0.144026683019502,-0.159816000394981,-0.0923016660001517,0.0110507878931783,-0.154466953713485,-0.211261490590418
-0.0109490432958331,0.270129424356215,-0.0150945288656937,-0.231563002404422,-0.227790399167921,-0.525263267399682
0.0316189481045051,-0.397445073018915,0.133303785767571,-0.198368323004011,-0.251281364129505,-0.343062654281683
-0.060810648406322,0.215401189566316,-0.460104712179869,0.0463266432582652,-0.22618235622219,-0.204332513068168
-0.370146362281407,0.136043617204733,-0.222959914014841,-0.238744224177949,-0.659324427949365,-0.364738639162007
-0.0421665888426378,-0.240236213121186,-0.208450515161372,-0.108049484841709,-0.244604103391801,-0.272313245040841
-0.50622470057711,-0.147070397553715,-0.311643930364485,-0.0810907921649113,-0.384623172658779,-0.273416922933386
0.227193667460051,-0.0859570421134052,-0.0933519258952312,-0.332206103597403,-0.567490280841538,-0.259284387826378
-0.0602827204917937,-0.318899963233897,0.122090875665092,-0.114442102505491,0.0264393919860545,-0.392395426287558
-0.30841067853186,-0.100398161135645,0.00571156821141733,-0.291647580938912,-0.074748861335695,-0.222725674484284
-0.161262637968218,-0.296969422559527,0.264359809407563,0.107478212296053,-0.165940682104754,-0.195173486054946
-0.0133658647354229,-0.0848579234305377,-0.22060938978697,-0.0799473056750716,-0.0765246675070579,-0.25791356999664
-0.0961952098455784,0.210596147563745,0.168201957895169,-0.375836726908554,-0.0979561838007555,-0.227300946172607
-0.312116021484747,-0.065167429586944,0.0433432952988135,-0.300802809843886,0.0182716339158316,-0.230830448518849
0.0909895486744478,-0.0774234658060198,-0.178177055649266,-0.0661264486436357,-0.379964808635191,-0.459093257915181
0.0632623242587482,-0.216969995654729,0.312284328742674,0.0844940136638631,-0.0865128264796422,-0.182988121862417
-0.190691297929081,-0.267027643407714,-0.474066429558095,-0.160146751107893,-0.143508724875479,-0.177874879037254
-0.182810291133812,-0.195959707127187,0.0768250375164015,-0.221039913272149,-0.0590849886109955,-0.272421576812959
0.0564697693595038,0.0791588606010347,0.0251629486887735,-0.184005784866681,-0.129479791990179,-0.244865348446806
0.225087172381753,-0.0659218790065665,-0.505318430620536,0.0416717726228807,-0.147519062305,-0.256692557764108
0.171435973927466,0.296027019102768,-0.247107435377914,-0.0561071341923155,-0.208314600020018,-0.231126603625482
0.345247796384811,-0.00449097093192097,-0.0559440251077645,-0.289023129705272,-0.480422424339242,-0.143753291877961
0.236351000092715,0.312468177839556,-0.0762851177155797,0.0542829836742945,-0.144860457056712,-0.187936455225579
-0.312622407388795,0.0430444128066797,0.0354863327618959,-0.198912246417243,-0.248352134699287,-0.319872168083635
0.177824882179223,-0.0679444430436953,0.111164112639984,-0.277033116774962,-0.191559947049423,-0.272976033210221
0.305187683258543,-0.132409794208306,0.147358916548746,-0.428844965883261,-0.249737189958835,-0.276304621641054
0.0129620277691953,-0.233422387347102,-0.236132971338202,0.209671688417874,-0.125590652332025,-0.225223551464052
0.144001473073702,-0.359571505125229,-0.361319714607797,-0.502183414238004,-0.551376762556157,-0.141832904511852
-0.19689983097691,-0.610471911036931,-0.0950053202297486,-0.247836115994063,-0.0664063635316482,-0.436270582838962
-0.0979307623978528,0.274647977184484,0.204878272201187,-0.170672956431325,-0.408576145410743,-0.403108803737277
0.0962341573626886,0.0517366533056441,0.0602543666102331,-0.146830519737523,-0.218494535318303,-0.247205243434371
-0.403562625904183,-0.32956150126188,-0.127009892914643,-0.593198220005314,-0.0702706283648773,-0.134286078952497
-0.0970150815201399,0.2513347412761,-0.120928862627721,-0.424991976263212,-0.29026024556485,-0.303446132921133
0.12666221131672,0.125483714696225,-0.111289382865727,0.00868675851647593,-0.297854739872608,-0.254318236079744
0.0432666771046296,-0.536232419423414,-0.0580947055040152,0.0821332066336141,-0.344950443290389,-0.278138366876848
0.0480829818216715,-0.17041340776359,-0.128869516854378,-0.418188670747301,-0.105433515423503,-0.345562081189305
0.0270835443913179,-0.323621696436798,-0.26819492337235,-0.0625506054162155,-0.589155821096535,-0.284800591385298
-0.0948797999933171,0.148875971170747,0.286409826531547,-0.126617515124716,-0.163973720981583,-0.165642991205435
0.111455725966556,0.170268517679094,-0.189143850710328,0.00394733145686321,-0.0984273111459032,-0.251785567770055
0.121351105614613,-0.299444038101507,-0.385984139376154,-0.0392490818956104,-0.239043828022611,-0.265384297632806
0.197670866676234,-0.258361744089583,-0.106060636119225,-0.281502564709678,-0.43490361288778,-0.199955069563108
0.127873041910115,-0.108288709445028,-0.262834999130456,-0.401586565845026,-0.148932754188348,-0.186450944446525
-0.215852153877294,-0.288796373082043,-0.191756723435648,-0.165469863531598,-0.0176305935050797,-0.232094037807929
0.114472521724543,-0.447217957679818,0.199771134149494,-0.317554253724726,0.0245141623847325,-0.682287162008882
-0.118972481564009,0.0813988875716232,-0.0116445464587083,-0.00558348143044962,-0.207302688768843,-0.414589647758837
0.0859420740259879,-0.216034551468062,-0.0725094209364624,0.0591947092603787,-0.101245643769347,-0.14836837555173
-0.102247410517528,-0.101272104265469,-0.302022598768745,-0.180910375407445,-0.233112512325781,-0.259810923948762
0.0380847808584937,0.0507261185097823,0.19334565200434,-0.215018445621216,-0.210292439989085,-0.166100457576535
-0.291784577977759,-0.26926913712153,0.0479673984203021,-0.0578540291969036,-0.194123312747819,-0.590356902914561
-0.107400494972354,0.0381426943475257,-0.00293239601473938,-0.211121039928402,-0.0558460920551525,-0.278939762675318
-0.140133287739876,0.184127014042811,-0.0786364894040074,-0.066857115822779,-0.218106733016185,-0.24726334877953
-0.16396097050835,-0.133991832491279,-0.0472941818460633,-0.148971071164408,-0.189308004829088,-0.436245522622112
-0.237151232866587,-0.344297374127696,0.011676844380442,-0.0880152724250955,-0.166450281510393,-0.205799986791957
-0.3603401491184,-0.0824798207961777,-0.259476475445324,-0.0960036381416293,-0.139112358531743,-0.180562444191968
0.177836486155108,0.0714055223395344,-0.355784695746298,-0.0748570767890298,-0.340673458208412,-0.158654429495476
-0.088528459743004,0.377647481824467,-0.010328825708616,-0.338890085388367,-0.380125606216147,-0.200874238199504
0.114272220291473,-0.291897992152034,-0.233416674914747,0.079213210419912,-0.365938331921473,-0.221086834660938
-0.0957251670444177,-0.17880924559097,-0.0655454902391725,0.175171724119476,-0.105346873490348,-0.67828936958978
-0.269426083099411,-0.348416229000689,0.151887391965981,-0.127986575666337,-0.0278835699776928,-0.192135907841694
-0.1956669437139,0.10490912263686,-0.464745927712182,-0.0849226808232493,0.0178267698043729,-0.291703279279291
0.0773290255779855,0.0233507110221519,-0.232765453387626,-0.417227190357926,-0.38673464729417,-0.243695693819642
0.0358448301142149,0.17094312037983,-0.065292267037393,-0.562925469030838,-0.369334218552107,-0.211066322599623
-0.00964467024910174,0.171798036908947,-0.137720854428377,-0.16113007714132,-0.0737427846804311,-0.279972029036574
0.199828857658202,0.275522648728289,-0.240499934506744,-0.0534239631800006,-0.186348700897632,-0.227767428725858
0.219096241136149,-0.045781246173796,0.188514705321327,-0.298023504338204,-0.340183217012619,-0.152549330911121
0.0517702163295188,-0.108073099998473,-0.137975932029,-0.148685466869405,-0.096166989556438,-0.37748233613863
0.0879208126776207,-0.0435969692856681,-0.323441933861697,-0.173674621252297,-0.136922572999765,-0.172925709919268
-0.330188130832272,-0.120181186806721,0.0224543999761877,0.0159824379680427,-0.330018558267863,-0.323158842053054
