a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.258766808992264,0.054674201156736,-0.540212323889521,-0.549943044806528,-0.228980831575161,-0.800211555016348
0.0986627522395558,-0.0347781510697103,-0.265822045587159,-0.435997611286806,-0.466581457889819,-1.30070768873511
0.140514945723526,-0.373896976321351,-0.128983238733698,-0.555176474473242,-0.735068969417367,-0.716985531734488
0.131405355007588,0.128754755195385,-0.262479380195593,-0.404569237699498,-0.526310496910357,-0.611641509307585
0.383517729113935,0.108180423699458,-0.157653723455778,-0.161723126918704,-0.5697143290416,-0.655096494734746
0.0655619677296969,0.280044153199085,-0.1351874918064,-0.793414355883611,-0.8277163169377,-0.970854620697317
-0.0815499327335923,0.24276537932189,-0.129972919708372,-0.633656004992902,-0.250639892597396,-0.521771558329089
0.264141476580689,0.0772313174835885,0.0271190851985725,-0.436906050506238,-0.661867488214079,-0.810516661062071
0.315971410712156,0.328055774152488,0.088132865642361,-0.50279550176572,-0.823573205168381,-0.97806555644298
0.0630879976336463,-0.223284826813521,-0.528904223466636,-0.357684974166303,-0.806396522274769,-0.834582164721833
0.168686353398036,0.449985262482269,-0.424949306507828,-0.131042184587326,-1.07597461320805,-0.73177513275099
0.258284326384458,0.0661664450817225,0.0765777941964584,-0.461204984152347,-0.670025639458027,-0.740018684482591
-0.0968300488768426,-0.375625880082981,0.061358745247604,-0.535979586187047,-0.474940714493459,-0.974430566407315
-0.0265457652505933,0.0274230159731901,-0.207471852929081,-0.557552076069284,-1.21937075780372,-0.776254355345567
0.118661447100258,0.270470743924083,-0.0332209290115378,-0.521837069300396,-0.568261468997785,-0.870745755737405
-0.0242465017887361,-0.127941832522065,-0.456073621273806,-0.52214355347945,-0.778331436588548,-0.953045493086807
0.244813359106095,0.183608376682513,-0.153550028974587,-0.590717108167922,-0.531965618140617,-0.618993024355581
-0.15038763911294,-0.163095886702674,-0.10500846952374,-0.446608581606086,-0.411261692615329,-0.963992901229569
-0.0916242989754357,-0.211487279455286,-0.236520350424628,-0.66661664996246,-0.534924822191448,-0.712090520652239
-0.0382127382125373,0.217763601204835,-0.403884810085484,-0.652615248072035,-0.547479915841246,-0.624837686515731
-0.318538844164634,-0.303137819939544,-0.127741124264176,-0.330589207508557,-0.504093469553581,-1.12483908608255
0.267057736742375,0.214392750729989,0.12494682683131,-0.198515558723687,-0.752551801652584,-0.96363874863415
-0.12865876506119,-0.0186190069078134,-0.51483247551636,-0.485436369127697,-0.389457752812381,-0.901253555205893
0.346028498171838,-0.00705782353450971,-0.0406671576644964,-0.592014784064697,-0.744291765738132,-1.16876451510561
0.548454330886791,0.0677681142059363,-0.343342571789594,-0.288230409197383,-0.590658775735906,-1.05053435387561
0.32236937612698,0.197463010722052,-0.601636199427307,-0.457832870575368,-0.583474478312445,-0.628819146201178
0.574594363084144,-0.0521916386665185,-0.482628247926231,-0.581204765757821,-0.693172333631687,-0.880950729249406
0.0286628682720431,0.157611172168962,-0.392324888117682,-0.500324382163916,-0.763930832071549,-1.33712447560935
0.303555129154883,0.146449064058153,-0.151481575103418,-0.184712354908783,-0.538514335836362,-0.537746665926723
-0.237378784370271,0.0832901929824561,-0.182775585590863,-0.287306560095588,-0.725159787959373,-0.637536708825331
0.282310288488572,-0.308617743948646,-0.00791272344464428,-0.410766975499147,-0.675156620918594,-0.882132528596061
0.0709076667857592,-0.118343829715798,-0.772088099351811,-0.402550653093278,-0.915499680925785,-0.44647212265853
-0.0595136529411739,-0.294405426685214,-0.00744994364703566,-0.306825504031799,-0.506074753720005,-0.535406817894359
0.477988904304151,-0.0827839393138736,-0.435376140805295,-0.13524689085392,-0.48421973011784,-0.750508266994849
0.287244228583519,-0.0355897978727557,0.0383353826218865,-0.53145762008843,-0.625253126415851,-0.477168994384656
-0.111860315348622,-0.26181830713074,-0.0858071241168994,-0.136390378292692,-0.606368484022767,-1.00996630132136
0.256055387656256,0.196114465587578,-0.0499628285319078,-0.738451985262754,-0.781149917780338,-0.896975486918392
0.0732444671533101,0.00366780369563477,-0.163163602356886,-0.00943273904515851,-0.529721228657882,-0.685100611722819
0.33947286597301,0.117526333546774,-0.223334991167799,-0.13320852366822,-0.458924322792399,-0.699047774735235
-0.0739317483722142,-0.0920431081805629,-0.408636917781389,-0.254911825194714,-0.846078580783574,-0.895871652835791
0.253592256528075,0.176830158393309,-0.333621847972562,-0.380618155984908,-0.428597261454782,-0.677464609147917
0.298079185423253,0.00209998851549673,-0.465497298211445,-0.323574419721132,-0.497955812702381,-0.678439069231075
0.188552665755054,0.3026956962646,0.147055685468242,-0.185964676623978,-0.684198287957496,-0.524737509665156
0.266115264378845,-0.516743406925083,0.0260829787662474,-0.246799912237395,-0.532898698417854,-0.712983515840272
0.206834511995489,-0.0921706892409736,-0.185465882326105,-0.712068557213792,-0.631792412089076,-0.41284740557194
-0.103986697948688,-0.0308769370834026,0.0099966629858681,-0.516956849310984,-1.17695168143272,-0.554679755996003
0.530481909855458,-0.191445854929564,-0.422780243643387,-0.519282568285243,-0.439972010496127,-0.758194630520666
0.301478594710042,-0.173610218202141,-0.196537769534823,-0.251955838515785,-0.781232850723767,-0.839315731056844
0.276755081239526,0.155490801476271,-0.149579321658432,-0.188032834072455,-0.939323456460289,-0.9580276605395
0.314134325244701,0.139916022112723,-0.214116511881208,-0.665715144749152,-0.477339924422279,-0.469868534667442
-0.182629239553437,0.00430812287172669,-0.064820598476298,-0.509146752907458,-0.458201695432434,-0.807243829651527
0.055315335077053,0.115434965689488,-0.193762626672257,-0.666443490525835,-0.59977888294763,-1.00245020759422
0.154732211771517,0.0145602387375559,0.0606274405037714,-0.766768419067372,-0.848858789127426,-0.988396513997982
0.122306760656814,-0.0724809946007915,-0.0141024131884848,-0.650099231243119,-0.320220511839794,-0.843208594542563
0.166678465853508,-0.179078946814578,-0.21614834196478,-0.51751303660275,-0.495444039804862,-0.590568762507141
0.360227785626688,0.293809680506994,-0.276692730196267,-0.445573714653408,-0.590876871382171,-1.13667984906498
-0.102396800956746,-0.0371444769499623,-0.47091981751393,-0.286710980823887,-0.33308246043991,-1.25113368748643
0.107240105638239,0.266929625641843,-0.822267117188327,-0.289675406307104,-0.435524912764885,-0.874721049444743
0.287064688560271,0.176969528730211,-0.106328625887631,-0.540534521062361,-0.89001724256751,-0.78804455969721
0.149653375915312,-0.095105735312264,-0.0759908172479202,-0.634147277837786,-0.570053971726028,-0.974882177794765
0.0398376441992003,-0.219737063524481,-0.0928043129756808,-0.559372187696752,-0.535124890012341,-0.586440348114918
-0.0767921942935937,-0.240409428863294,-0.309616647966569,-1.14438165023167,-0.345842458477708,-0.863707178087233
-0.11122201237255,-0.131253375570138,-0.10698254784749,-0.279869657488013,-0.131623486801929,-0.819930174665531
-0.0125033886003139,0.0668265824216825,-0.0862641919100703,-0.643000853032027,-0.873636978844609,-0.763615566283306
-0.0612289242380689,-0.154367363887014,-0.596894402386107,-0.45441629868063,-0.713414985065441,-1.20192254316539
-0.210565829773874,0.227368951137925,-0.434569977255406,-0.197589977283823,-0.657712491843876,-1.08179260852411
0.0296200569718093,0.00576169941897636,-0.669477816272599,-0.202333470849546,-0.475586882555831,-0.6258206380703
0.352009380484694,0.042312904212043,-0.152959087280614,-0.464432063881007,-0.853573761360863,-0.605041022791502
-0.0633100806069401,0.125865225340451,-0.155660955390359,-0.609375636306871,-0.698050055720312,-0.742110143479613
0.0343693848412437,-0.222956832464331,-0.448256045317456,-0.359389908329985,-0.425179588048337,-0.835632765780042
-0.172002602631702,0.0201541291212504,-0.212346579643622,-0.583590527457175,-0.962586228383762,-0.995339073619083
0.267936716561375,-0.198842407058876,-0.444566245895405,-0.460706573269726,-0.811951417631612,-0.632649473364193
0.436336886199658,0.218133344955678,-0.303631030326236,-0.151005292210011,-0.850988303020209,-1.14107658959773
0.307051177378621,0.0912755534061737,-0.267144945889533,-0.131448061892506,-0.619891301506522,-1.06115340318669
0.104574906719041,-0.0438702805298954,-0.432687435160781,-0.490412952448192,-0.592491135737504,-0.834400210040359
0.296254498763226,0.0753690012544456,-0.435073599334278,-0.992127610026702,-0.624703797161369,-1.0407755829127
0.313973031898779,0.239403941390683,-0.408771958663347,-0.194247971492596,-1.02780675414522,-0.565299581641062
0.449214854953642,-0.337284399035613,-0.150152553251246,-0.578528764570609,-0.72069002953743,-0.809393411989973
0.508145659979866,-0.500505628395362,-0.648269181186797,-0.526577287137379,-0.691973201171201,-0.996611672632828
0.0521835091006712,-0.206502892635876,-0.240431913182602,-0.184069867119594,-0.606138618256983,-0.685536517898938
-0.00536285936271599,-0.125700009919441,0.0685510918286373,-0.376435493519484,-1.00322504934096,-1.04882207914774
0.27255729774759,-0.0685618071739479,-0.0252630914806645,-0.360740565418669,-0.491921879531585,-0.717026448097709
0.0961448171167053,0.0239491080152736,-0.531813896053593,-1.10430723703205,-0.886385653452156,-1.17766104224181
0.220780816407884,-0.104727153170889,-0.173492971938189,-0.844993757405195,-0.371048396833849,-0.749635284818227
0.31140704666243,-0.564042380600693,-0.337540489397639,-0.58739477689334,-0.400211644993762,-0.574528563729377
0.0527187926120889,-0.0312555567932897,-0.195005701882423,-0.730428064890422,-0.449685227461618,-0.325827390130846
0.127963070493674,-0.221962925347911,-0.407071337555825,-0.281656815590342,-0.313785226995947,-0.768716331183239
0.205136787031652,-0.29138742125391,-0.185128999546221,-0.411137109891325,-0.287091122411302,-0.59577827019452
0.0207878769845251,0.231362744442387,-0.135697230752117,-0.434474363370821,-0.532768170411697,-1.30903221221079
0.149595315505076,-0.459556104045603,-0.405286079176816,-0.355015595045369,-0.817155034991868,-0.981513196690996
0.181813975609458,0.130737752696139,-0.158823305970409,-0.532328967295132,-0.400715614942635,-0.645987769135761
0.142153450034323,0.111004965696585,0.156740452793012,-0.499936157263603,-0.789872148126594,-0.865371207257829
0.196373270231384,0.0113607063827043,-0.371324212500003,-0.25076844884653,-0.452988480454295,-1.22538128680703
0.0309606206216594,-0.0221600499463468,-0.403698186976283,-0.391711657216097,-0.509910445813903,-0.646076452613975
0.411258907944557,-0.265964947157012,0.0158457306337172,-0.616615420929893,-0.467957335005495,-0.892079609525943
-0.217560698273069,-0.0334455467612882,-0.356973395739979,-0.478268288725934,-0.82202884154276,-0.929265183491044
0.0495650095341822,0.0735508511787988,-0.040376883389909,-0.141041407581944,-0.729484343506905,-0.660304981267175
-0.0513371040396288,-0.0834850639342157,-0.460484165548954,-0.0559209273837176,-0.315652415619996,-0.825539068825419
0.140980564257881,-0.196676455645794,0.0371460692590042,-0.396082060344991,-0.553678830276009,-0.48161473236929
0.267325988378753,-0.268959031735185,0.0451134297194429,-0.294518301934086,-0.469822573033618,-0.574390595136712
0.0926036840691546,-0.160262858510994,-0.238176431734016,-0.49974889346109,-1.34127675373961,-0.765320084337747
0.316670284656936,-0.0625464856093572,-0.22124910077499,-0.335467257245099,-0.890425356557478,-0.854536544637218
-0.267268594807621,-0.145519805333902,0.213768881999773,-0.474092956508341,-0.612457381758375,-0.530996549915245
-0.101603155674189,-0.00477033161351947,-0.144221758818443,-0.638703832099818,-0.694299798243548,-0.824329981614616
-0.177865911091683,-0.13571355113333,-0.142385239540943,-0.451967597196386,-0.799404521084783,-0.811227817174914
0.0833250924757709,-0.350395719548244,-0.4545975778191,-0.446793325622722,-0.885027375944028,-0.60974207366762
0.148495168000628,-0.130412805273297,-0.401595946486405,-0.591324101590678,-0.714998454246309,-0.794794973575842
-0.259793691350407,-0.554730997441322,-0.0228068365221015,-0.2000886231471,-0.434050368659954,-0.804565223273708
-0.37986618214251,-0.298369216123641,-0.00270372507987277,-0.486123481089485,-0.445028728482934,-0.694801283891739
0.575709642322388,0.233338250725121,-0.660835457472301,-0.407687617559832,-0.792878078948255,-0.899756766467388
0.252399156092203,-0.302963522689023,-0.155505440723902,-0.67260264889855,-0.328618203544908,-0.91115539271372
0.41704469393705,-0.164440809145502,-0.153154897486167,-0.228769455372605,-0.704292311197143,-0.850572179794797
0.326138396182441,-0.0331579206012784,-0.261776055986082,-0.340695392864423,-1.03255788529849,-0.721903063969145
0.319411573298401,-0.26559688621639,-0.574951291833137,-0.276094668429276,-0.775531851331174,-1.40064610545452
0.0239441141536846,-0.0495133644184137,-0.667602740725557,-0.570606023178781,-0.369095551052069,-0.853193591230033
-0.054372434027724,-0.200676579001632,-0.152245950802683,-0.0890541495356958,-0.765030661145054,-0.956877169921318
-0.106219964295123,0.0123803613249595,-0.195271197791902,-0.512808905056641,-0.607108172385463,-0.707938647030924
-0.0679860242126148,0.074756491806591,-0.668443603550686,-0.730721632716596,-0.79610687836832,-0.62673666073655
0.164333156620377,-0.166584755530594,-0.338436513843293,-0.437014295439295,-0.666310509286732,-1.27291588225956
0.278852156774998,0.241059128072923,-0.075748805028613,-0.199280655622665,-0.436363295309627,-0.473810167234788
0.525687093049654,0.113493484979573,-0.0209864867042884,-0.121350667861738,-0.378414080234391,-0.705345264713989
0.11769864065111,0.16388184440571,-0.0601559445280904,-0.4401931252725,-0.598490961729901,-0.621269722761396
0.125607376971794,0.256776053900535,-0.136015902297351,-0.326661523632477,-0.515755522199151,-1.02844952465932
-0.309227509911782,-0.0975922738931004,-0.257200167522345,-0.477132258710222,-0.685825590838087,-0.591442317018261
0.148060026294217,0.187270830063637,-0.436635169927967,-0.168894438825896,-0.602647465031108,-0.524464441417002
0.0150923444381163,-0.475153693915496,-0.587606464130123,-0.521485856381179,-0.728814608944627,-0.976608195600819
0.291255448087023,0.152699490191296,-0.448109910329834,-0.368934218432722,-0.372908370755459,-0.91935166304324
0.140130077068252,0.261301275532941,-0.757408264072958,-0.279305722760716,-0.654234177045573,-1.33784426733343
0.261137317700039,-0.0533709970623804,-0.13909574539368,-0.693633005121679,-0.764977497309372,-0.599936612080125
0.253142371256155,-0.0608560131951026,-0.0847877712597791,-0.857240855470494,-0.7568883737169,-1.15891506840178
-0.20692994498572,0.00877909570453073,-0.435848960356218,-0.162924471484984,-0.727140547841766,-0.591305654057908
0.348100588166543,0.0924773237285041,-0.0330989059670862,-0.722501228796754,-0.816753658597514,-0.550518889998231
0.654029540776996,-0.0400654989834334,-0.0472898930176308,-0.369302193157424,-0.676034703720405,-0.430252461399006
0.272382226973788,-0.0267253928615633,-0.116253962890271,-0.496305763776993,-0.270183513189759,-0.846862570020117
0.325078059419467,-0.166605254830203,-0.462032312823681,-0.397294096300425,-0.608546060630502,-1.07642648122148
-0.00912433760338247,0.0806314672432101,-0.397631334862474,-0.953717079004799,-0.584270430390079,-0.585014651615143
-0.0917534659107962,-0.507305176962396,-0.457274621679963,-0.351845168911984,-0.903509486547123,-0.738194134495434
0.0121547972153147,0.022226427618985,-0.162796736536523,-0.353364403032711,-0.781986034173083,-0.573149150508359
0.323905091496885,0.192461731102013,-0.334162352399619,-0.811467151147332,-0.675207053504997,-0.937305655109006
0.428745080698695,0.154386476645721,-0.352381867172887,-0.353454292625395,-1.10704526412023,-0.976207212324646
-0.344567333882777,-0.1468715215539,-0.303648981440792,-0.377580389972429,-0.646410256440884,-0.905418599867723
-0.0948952946082216,-0.220071833057495,-0.102882139613114,-0.421420562797043,-0.504750050749148,-0.938953448518043
0.190161202777578,0.164043019648601,-0.220672647899925,-0.224201437561499,-0.375410873256058,-0.69216799870164
0.335311521776586,-0.129266273319097,-0.383402039462178,-0.74437433551397,-0.677173417778404,-0.956835484139614
0.148888378791394,-0.253344045950346,-0.0927516807370738,-0.550379486978425,-1.13274289085601,-0.885792165591676
0.294192417614103,0.0764010931536416,-0.258863799164173,-0.655643208200627,-0.534799412776211,-0.38064480286896
0.489405233560349,-0.711763595811352,-0.325611672378884,-0.143870086360785,-0.50177948940568,-0.904626299919129
0.163117780338454,0.223714912034889,-0.216716220876521,-0.450602121675273,-0.976557354533888,-0.763057079641625
0.23835112204724,-0.507295107882984,-0.19694912374158,-0.614102733096723,-0.798246018814811,-0.349113624238981
0.00670890232436196,0.152210387061121,-0.817588275961819,-0.388064570872321,-0.791842250030651,-1.06497143156215
0.150527792259103,0.28282454511838,-0.621102434770868,-0.566841476824497,-0.969066464844806,-0.667911015053482
-0.0799145453992926,0.427942446438101,-0.0546010160549357,-0.00455464629799462,-0.618262380808036,-0.795989848523488
-0.115170744512689,-0.387252268202693,-0.33175242772395,-0.441985140120602,-0.675542649670011,-0.730935453596518
0.461318449968862,-0.144148780053458,-0.298266032816376,-0.265263228724468,-0.825396451463165,-1.0234359836384
0.185582523653517,-0.115473776419085,-0.316644845326218,-0.452531541635236,-0.693659854057544,-0.481054525046843
0.242076818671735,0.207879661984728,-0.132299802436466,-0.634353520318502,-0.497127667360227,-0.937947660154232
0.447920005246304,0.0811257653133552,-0.223866722624867,-0.275089664341406,-0.460076659493936,-0.956832546667366
0.12426927970046,-0.174134535111801,-0.308080843993972,-0.519739706434037,-0.927559464344099,-0.986072848005835
0.229832513573283,-0.369072763353543,0.0530521717427637,-0.115688782545966,-0.980622521993758,-0.976664056514833
0.158906937961172,-0.237522269545363,0.250238156407893,-0.64427514259564,-0.660137541271525,-0.658051189304903
-0.000259714251312671,0.381057004011551,-0.107510712465068,-0.473399928409048,-0.670590747904024,-0.740312176530707
0.347759222553317,0.276320830680087,-0.31233478444423,-0.340080906654855,-0.569912517970042,-0.596158863071055
0.136171959874497,0.0197407323898119,-0.200051304987953,-0.388216055109729,-0.749021429921482,-1.08456139592185
-0.0824335653372725,0.0503410534738364,0.271956206562804,-0.740914401473596,-0.70053825383337,-0.688651627194717
0.449975387223666,0.0676302403773278,-0.510534682817562,-0.239164229339131,-0.7540226747028,-0.789159059844289
-0.0438860931612676,0.200145700065084,-0.0662294166573434,-0.222700672066013,-0.6657037520025,-1.5300194328445
0.182304682628888,-0.0200490370433046,-0.430078511827196,-0.480256133329741,-0.640308996929189,-1.27384219375569
0.165005643246039,0.0777469294173424,-0.241623841653765,-0.365487277482456,-0.516552176015692,-1.04394352929764
-0.0277790268246283,-0.399782913425923,0.0622579988539081,-0.465621802042862,-0.222851155462185,-1.06598995266825
0.12858125261323,-0.105927616697134,-0.489494157019933,-0.498441108104765,-0.645463413353774,-0.56591311097831
0.287277727912664,-0.492813553275151,-0.389524417560163,-0.168524250636812,-1.10416116449161,-0.858420506689868
0.402565785181841,-0.445133595401115,-0.355871612694226,-0.533133871614625,-0.701877604710479,-1.10901307328456
-0.233674778804705,-0.0356277361823691,-0.59992808682946,-0.248758784424437,-0.755002652036433,-1.18963736230234
0.122257515794756,0.068402587592833,-0.0733139753783947,-0.573578839792665,-0.659293315836565,-0.830845749952695
0.442075075453738,-0.0131992228707151,0.0738051518844103,-0.614813116488123,-0.492347195822584,-0.502464879471502
0.420264104802805,-0.399683582248169,-0.610460719165296,-0.253076714882296,-0.803116435271687,-0.69482105906223
-0.188839971638119,0.041800483408347,-0.423728846093568,-0.418780610767536,-0.748530917547903,-0.940270386736688
0.116452479693172,-0.0298467348950245,0.129560244519945,0.141067530530475,-0.601393803339688,-0.872122729814712
0.145292615452695,-0.166073559858453,-0.437621023716431,-0.560537201084606,-0.39544550921285,-0.823056662418738
0.292387782050731,-0.323342397457843,-0.504123475250383,-0.467609459723031,-0.838520781618357,-0.850638013757185
0.346114105093853,0.288566639818713,-0.217027633176587,-0.754559034990791,-0.82524442672349,-0.959701380111465
-0.253560682163324,-0.0111175410814227,-0.302275635253798,-0.494041071842009,-0.559099798899606,-0.98746422180363
0.173943209648341,-0.125651924793999,-0.457415963967543,-0.712721488275467,-0.732791002090643,-1.27823014752403
0.232664601642066,-0.0236472929087933,-0.530632272223332,-0.311242721610575,-0.338883231579921,-0.740577554290117
0.331556343894002,0.246244844964847,-0.370752151798799,-0.426538263040039,-0.431428630622169,-0.955103453866428
0.628207975020931,0.109572282098138,-0.256858103603698,-0.3928542834001,-0.397936654308693,-1.0198830110864
0.333798575785609,-0.135807424501146,-0.178079468363309,-0.645361033251456,-0.41944640093934,-1.06590252918118
-0.0684771202144832,0.0453917219887834,0.170997258842088,-0.601301122614103,-0.862236210707228,-0.813420442300128
-0.126980979832777,0.0951587458007538,-0.338521405766126,-0.141289419298679,-0.306683508463043,-0.761630927025821
0.158731855894995,-0.142345312373844,-0.150405502372402,-0.379523690699914,-0.740641078043688,-0.837234050384757
0.311630795748584,-0.200084046682944,0.0935713879640891,-0.669223172078865,-0.334641565961343,-0.907250810004069
0.0538206840202859,0.139972991488899,-0.30858905940867,-0.709947182445268,-0.729081974147111,-1.37714891975054
0.187106697790149,0.197216526494421,-0.155557166646299,-0.415076843506176,-0.800055577922188,-1.12065296652171
-0.124165934737551,-0.0891261980597781,-0.404721553765231,-0.503127472816102,-0.443978658713844,-0.662100890224231
0.0149749930042211,0.420527610133332,-0.0557041817414408,-0.197461800099885,-0.648035128381888,-0.834133064936381
0.00322217420215573,-0.0317868937542089,-0.587286355438134,-0.461804789021921,-0.58507167149843,-0.971796900069726
0.0481164139649808,-0.0864539027433664,-0.0406801733397198,-0.568046546871935,-0.424754602475672,-0.902875602785236
0.314374373929659,-0.195295781266665,0.147634122682715,-0.271121332787363,-1.00200595812236,-0.863506878248018
-0.0783571390443821,0.0544615910841025,-0.364654915290815,-0.250265345459215,-0.51060960459047,-0.686481557753648
0.0331011126553387,-0.121490142282395,-0.107110780403283,-0.485271564336065,-0.527755389437307,-0.835778932128259
-0.230966882900152,-0.0808735393527392,-0.419440682806013,-0.434608347212891,-0.482508852740105,-0.606323437012702
0.155464325908711,-0.378797231320296,-0.289219848764675,-0.505952972871388,-0.934252784822703,-0.914279819132171
-0.566159088967548,-0.074392317430502,-0.272135538352241,-0.183207977113036,-0.469374046675303,-0.819194024626747
-0.281918334333017,0.276581842011743,-0.307104815214688,-0.420977858553983,-0.515009777112841,-0.752839925950799
0.197919176557311,-0.445201389738561,0.00057193756552909,-0.480142840201147,-0.346435488797601,-0.825788826570418
0.404564781808844,-0.00802396100328154,0.104551873529118,-0.306394786290464,-0.503328375113247,-1.00771773400846
0.313493965639632,0.0984942117805612,-0.17557209796216,-0.305198857650879,-0.410186635828071,-1.20272504973055
0.153649688749439,0.337451257679364,-0.587446973972148,-0.41056434183082,-0.748730537907591,-0.757138931895081
-0.0360270112926215,0.226599879488267,0.0998555288772454,-0.237853675325726,-0.658932507656097,-0.67458077339898
-0.0385872028864544,-0.214575808835763,-0.548619735219801,-0.504800474468619,-0.489608728006786,-0.74030890563965
0.321809014624523,-0.170154758292083,-0.126026317790197,-0.486699032737108,-0.623299585180945,-0.76473257750683
0.315155989812539,0.0649537490127298,-0.665220906249257,-0.229341407845622,-0.437293344122824,-0.496839747781329
-0.27977394507432,-0.168816713247487,0.121743936440135,-0.807028968129068,-0.739964716894983,-0.773477911952799
-0.108720541040259,-0.0143680796079928,-0.515933431802712,-0.572815635625556,-0.692722780676452,-0.869532245462146
0.539941073232393,-0.207707332298175,-0.179402165289683,-0.17872654257069,-0.382210316596803,-0.640653119659953
-0.0538412483815102,-0.303577950448182,-0.718119126930073,-0.653604597027467,-0.748356284142374,-0.885498579063878
0.213836617735272,0.0271660665926392,-0.410238952344261,-0.482971965050363,-0.425192805968002,-0.757793999523534
0.123612847288638,-0.109134898312668,-0.23657218284507,-0.241652748151631,-0.718043990769736,-0.764506497100734
0.0496844111396006,-0.437775376620792,0.0276244948695298,-0.457305116799811,-0.682037374122456,-0.688890361629249
0.204653852059156,0.042309375434895,-0.0120913368746016,-0.286285668407832,-0.861241552575661,-0.665875812084674
0.220074256019715,-0.0648245976877238,-0.0734398606330796,-0.681250629674731,-0.735296671539614,-0.924608078528208
0.0870070713277615,-0.110294899344428,-0.029552727790005,-0.422781031185853,-0.699330007044373,-0.743388682026371
0.0408742762203884,-0.181588337679266,-0.152976799214676,-0.24014451870711,-1.1059376408704,-1.18356536187378
0.543956507854942,-0.154448152346703,-0.0198995896189725,-0.447757232435953,-0.452207111256255,-0.509287271471855
0.336812422428397,-0.348127895904711,0.0345872949015114,-0.4123861930082,-1.03775111982187,-0.670278777656135
-0.239411184926475,0.0968824429201698,-0.412788702433256,-0.240297728884416,-0.785610680410036,-0.792924588440687
0.444128206498879,0.152443752916095,-0.544210339179471,-0.607875968386498,-0.538720693743412,-0.827131416185281
0.0209904073143141,-0.0928491832793664,0.0374306309377308,-0.311273016721486,-1.1371852293919,-0.931133895865288
0.529467292640371,0.0766656465957111,-0.537279283378979,-0.237814981925943,-0.606159493186991,-1.35245088991436
-0.00985285189949174,0.00677587248019021,-0.0960805237721543,-0.606029365355661,-0.502084031963689,-0.835756154032503
-0.0904249368138217,-0.693155206235318,-0.210811161492759,-0.938474440279474,-0.682116045854163,-0.60872217610526
0.181409526715699,-0.0756448679641218,0.282791614231482,-0.07530977141847,-0.794251129513674,-0.714475997829962
0.401707499972231,0.0182820499242739,0.130758849429165,-0.641796841572017,-1.17524544043055,-0.626788776116617
0.361330713464583,-0.0526958438105344,-0.0443479850111834,-0.78190233534653,-0.489307815624295,-0.598633850325634
0.0162903454621806,0.279236687766738,-0.0510788887260067,-0.260216507278022,-0.650531078115453,-0.582951298336975
-0.104852216106699,-0.117225872333939,-0.0495076731421386,-0.643687293936431,-0.420684391952651,-1.05150987155277
0.03256656587518,0.265928042897523,-0.11461516769991,-0.761024027718611,-0.947720223084828,-0.82778468974789
0.277190257072572,-0.461572697044086,-0.229130042188024,-0.528921618581716,-0.782029781619644,-0.568995071271748
0.501115532334651,0.158648703590514,-0.233574298617014,-0.501629453542211,-0.905065755720017,-0.738365264174445
0.487881677152458,-0.200385478990605,-0.424666320326428,-0.354020715785453,-0.770448527384584,-0.997230973328217
0.11142326717765,-0.469895349610818,-0.72916045783958,-0.403591034396776,-0.798209757140338,-0.702828031080625
-0.211384815846157,0.259596253836869,-0.0735681358784301,-0.561606793244497,-0.378045412913851,-0.753827393894434
0.523219657193795,0.141883706005432,-0.0951549330608796,-0.399115039004572,-0.404524199884312,-1.01741718452535
0.328870624895202,-0.262575781302826,-0.631163903092585,-0.455574898305181,-0.822996284428002,-0.664386307601015
-0.0651996289056101,-0.0540710373750933,-0.400176487912215,-0.527713158835517,-0.315065085891756,-0.969424320169884
0.0462015634473942,0.0575413311423831,-0.144562119522745,-0.246787018798791,-0.551913364404614,-0.810507439100767
0.0853542303957042,-0.125257298296714,-0.511339684628717,-0.356016983803707,-0.477663279719436,-0.818278401881135
0.356981950656508,0.0887439186770464,-0.158189273629563,-0.500171368397226,-0.57873572176578,-0.662900626430728
0.674383646698687,-0.264534602802977,-0.510606816398347,-0.724119141318158,-0.575310462646323,-0.926736232859547
0.0781940703998743,-0.0112282421832842,0.0504357002494568,-0.352253098061295,-0.577141764775255,-1.15687562105688
0.364159905399922,0.299372935405479,-0.170400882762615,-0.411853229217974,-0.47169291567851,-0.879810185097531
-0.269889811100199,0.300128130486107,0.0125073676838992,-0.417217357138073,-0.553309705513382,-1.29669817744331
-0.144888346826914,0.0281377549176258,-0.315667002085914,-0.466596863715255,-0.638162870816284,-0.78451002149117
0.157499477105121,0.0324251550264932,-0.369976229671527,-0.309356620830498,-0.407512478991564,-0.883358906993134
0.0373164946480225,-0.494103362015087,-0.557737136166281,-0.621922033940487,-0.3475599288177,-0.722223319363882
0.290605414599357,-0.134537436467502,-0.429022210584121,-0.595081170139283,-0.430329795611251,-0.550008217961136
-0.328663689420575,0.129743058333263,-0.300828453044947,-0.392004508387715,-0.227082561485252,-1.12166655121826
0.0793739993087782,-0.298968554777402,-0.00958294498414863,-0.78904686018322,-0.431182304351914,-0.643030985374134
0.352256982208311,0.0458326705298654,-0.521987094076541,-0.972759900852752,-0.525347134160752,-1.15962799923679
-0.0328926797579148,-0.0471183411751203,0.0371201932548383,-0.359042807372705,-0.624513536040375,-0.51949845422663
